Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
Wisconsin,US,2020-05-11 02:32:30,46.05467334,-89.51719204,4,0,0,4,"Vilas, Wisconsin, US"
Ohio,US,2020-05-11 02:32:30,39.25208988,-82.4831444,11,0,0,11,"Vinton, Ohio, US"
Virginia,US,2020-05-11 02:32:30,36.73285734,-76.04566934,491,17,0,474,"Virginia Beach, Virginia, US"
Florida,US,2020-05-11 02:32:30,29.05858895,-81.18263252,548,28,0,520,"Volusia, Florida, US"
Illinois,US,2020-05-11 02:32:30,38.44272901,-87.84922065,1,0,0,1,"Wabash, Illinois, US"
Indiana,US,2020-05-11 02:32:30,40.84704239,-85.79328272,64,2,0,62,"Wabash, Indiana, US"
Minnesota,US,2020-05-11 02:32:30,44.28424356,-92.23121312,13,0,0,13,"Wabasha, Minnesota, US"
Kansas,US,2020-05-11 02:32:30,38.95471985,-96.20350509,27,0,0,27,"Wabaunsee, Kansas, US"
Minnesota,US,2020-05-11 02:32:30,46.58589171,-94.96968506,4,0,0,4,"Wadena, Minnesota, US"
Oklahoma,US,2020-05-11 02:32:30,35.96024096,-95.51911308,129,17,0,112,"Wagoner, Oklahoma, US"
Washington,US,2020-05-11 02:32:30,46.29180039999999,-123.4250831,3,0,0,3,"Wahkiakum, Washington, US"
North Carolina,US,2020-05-11 02:32:30,35.78879266,-78.65249174,1038,23,0,1015,"Wake, North Carolina, US"
Florida,US,2020-05-11 02:32:30,30.16548905,-84.39895211,29,1,0,28,"Wakulla, Florida, US"
Maine,US,2020-05-11 02:32:30,44.4858305,-69.12061935,49,14,0,35,"Waldo, Maine, US"
Alabama,US,2020-05-11 02:32:30,33.80270512,-87.30027177,106,0,0,106,"Walker, Alabama, US"
Georgia,US,2020-05-11 02:32:30,34.73376362,-85.30165174,65,0,0,65,"Walker, Georgia, US"
Texas,US,2020-05-11 02:32:30,30.73872995,-95.57440968,340,2,0,338,"Walker, Texas, US"
Washington,US,2020-05-11 02:32:30,46.23040051,-118.4775539,99,2,0,97,"Walla Walla, Washington, US"
Texas,US,2020-05-11 02:32:30,30.01058447,-95.99011759,38,0,0,38,"Waller, Texas, US"
Oregon,US,2020-05-11 02:32:30,45.57894064,-117.18353799999998,1,0,0,1,"Wallowa, Oregon, US"
North Dakota,US,2020-05-11 02:32:30,48.36876964,-97.72574783,8,0,0,8,"Walsh, North Dakota, US"
Mississippi,US,2020-05-11 02:32:30,31.14971548,-90.10446654,39,0,0,39,"Walthall, Mississippi, US"
Florida,US,2020-05-11 02:32:30,30.64204028,-86.16935664,61,2,0,59,"Walton, Florida, US"
Georgia,US,2020-05-11 02:32:30,33.78017694,-83.73552314,152,6,0,146,"Walton, Georgia, US"
South Dakota,US,2020-05-11 02:32:30,45.43019636,-100.0307514,5,0,0,5,"Walworth, South Dakota, US"
Wisconsin,US,2020-05-11 02:32:30,42.66858202,-88.54163073,235,10,0,225,"Walworth, Wisconsin, US"
Iowa,US,2020-05-11 02:32:30,41.03064984,-92.40954728,218,0,0,218,"Wapello, Iowa, US"
North Dakota,US,2020-05-11 02:32:30,48.22390169,-101.5436763,27,1,0,26,"Ward, North Dakota, US"
Georgia,US,2020-05-11 02:32:30,31.05449097,-82.42224148,165,12,0,153,"Ware, Georgia, US"
Georgia,US,2020-05-11 02:32:30,33.41146451,-82.67795848,15,0,0,15,"Warren, Georgia, US"
Illinois,US,2020-05-11 02:32:30,40.84925021,-90.6147432,102,0,0,102,"Warren, Illinois, US"
Indiana,US,2020-05-11 02:32:30,40.34728141,-87.35602659,12,1,0,11,"Warren, Indiana, US"
Iowa,US,2020-05-11 02:32:30,41.33559454,-93.56007641,42,0,0,42,"Warren, Iowa, US"
Kentucky,US,2020-05-11 02:32:30,36.99903045,-86.42672751,530,2,0,528,"Warren, Kentucky, US"
Mississippi,US,2020-05-11 02:32:30,32.35810271,-90.83352619,117,2,0,115,"Warren, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,38.76529479,-91.16124662,28,0,0,28,"Warren, Missouri, US"
New Jersey,US,2020-05-11 02:32:30,40.85951833,-74.99556527,1044,104,0,940,"Warren, New Jersey, US"
New York,US,2020-05-11 02:32:30,43.56173026,-73.8433699,207,0,0,207,"Warren, New York, US"
North Carolina,US,2020-05-11 02:32:30,36.39728256,-78.10652228,23,0,0,23,"Warren, North Carolina, US"
Ohio,US,2020-05-11 02:32:30,39.42581994,-84.16557457,206,13,0,193,"Warren, Ohio, US"
Pennsylvania,US,2020-05-11 02:32:30,41.81304978,-79.26969577,1,0,0,1,"Warren, Pennsylvania, US"
Tennessee,US,2020-05-11 02:32:30,35.6728299,-85.77969117,12,0,0,12,"Warren, Tennessee, US"
Virginia,US,2020-05-11 02:32:30,38.90847745,-78.20280433,85,1,0,84,"Warren, Virginia, US"
Indiana,US,2020-05-11 02:32:30,38.08922676,-87.2716085,123,20,0,103,"Warrick, Indiana, US"
Utah,US,2020-05-11 02:32:30,40.33110236,-111.1691419,176,1,0,175,"Wasatch, Utah, US"
Oregon,US,2020-05-11 02:32:30,45.16292781,-121.1670954,15,1,0,14,"Wasco, Oregon, US"
Minnesota,US,2020-05-11 02:32:30,44.02211116,-93.58720034,16,0,0,16,"Waseca, Minnesota, US"
Wyoming,US,2020-05-11 02:32:30,43.90451606,-107.68018700000002,8,0,0,8,"Washakie, Wyoming, US"
Wisconsin,US,2020-05-11 02:32:30,45.89838588,-91.79050449,1,0,0,1,"Washburn, Wisconsin, US"
Alabama,US,2020-05-11 02:32:30,31.4092794,-88.20689944,53,2,0,51,"Washington, Alabama, US"
Arkansas,US,2020-05-11 02:32:30,35.976844,-94.21800746,110,3,0,107,"Washington, Arkansas, US"
Colorado,US,2020-05-11 02:32:30,39.97015535,-103.202587,9,0,0,9,"Washington, Colorado, US"
Florida,US,2020-05-11 02:32:30,30.61359259,-85.66002461,12,0,0,12,"Washington, Florida, US"
Georgia,US,2020-05-11 02:32:30,32.96711864,-82.79357039,57,1,0,56,"Washington, Georgia, US"
Idaho,US,2020-05-11 02:32:30,44.45275475,-116.7847688,1,0,0,1,"Washington, Idaho, US"
Illinois,US,2020-05-11 02:32:30,38.35309213,-89.40982703,15,0,0,15,"Washington, Illinois, US"
Indiana,US,2020-05-11 02:32:30,38.60219804,-86.1049363,48,1,0,47,"Washington, Indiana, US"
Iowa,US,2020-05-11 02:32:30,41.33577126,-91.71725711,159,7,0,152,"Washington, Iowa, US"
Kansas,US,2020-05-11 02:32:30,39.78420784,-97.0875323,0,0,0,0,"Washington, Kansas, US"
Kentucky,US,2020-05-11 02:32:30,37.75599461,-85.17407732,5,0,0,5,"Washington, Kentucky, US"
Louisiana,US,2020-05-11 02:32:30,30.85288548,-90.03866652,337,26,0,311,"Washington, Louisiana, US"
Maine,US,2020-05-11 02:32:30,45.01607142,-67.62813524,2,0,0,2,"Washington, Maine, US"
Maryland,US,2020-05-11 02:32:30,39.60835778,-77.82002295,276,9,0,267,"Washington, Maryland, US"
Minnesota,US,2020-05-11 02:32:30,45.03864533,-92.88429635,247,15,0,232,"Washington, Minnesota, US"
Mississippi,US,2020-05-11 02:32:30,33.28392041,-90.94196237,82,3,0,79,"Washington, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,37.96130078,-90.87948158,9,1,0,8,"Washington, Missouri, US"
Nebraska,US,2020-05-11 02:32:30,41.52815707,-96.22019892,22,1,0,21,"Washington, Nebraska, US"
New York,US,2020-05-11 02:32:30,43.31153794,-73.43043448,206,8,0,198,"Washington, New York, US"
North Carolina,US,2020-05-11 02:32:30,35.83810081,-76.57299037,25,3,0,22,"Washington, North Carolina, US"
Ohio,US,2020-05-11 02:32:30,39.45690571,-81.49121382,114,17,0,97,"Washington, Ohio, US"
Oklahoma,US,2020-05-11 02:32:30,36.71380786,-95.90514104,296,29,0,267,"Washington, Oklahoma, US"
Oregon,US,2020-05-11 02:32:30,45.55972701,-123.0955257,573,12,0,561,"Washington, Oregon, US"
Pennsylvania,US,2020-05-11 02:32:30,40.19208869,-80.24582867,124,4,0,120,"Washington, Pennsylvania, US"
Rhode Island,US,2020-05-11 02:32:30,41.45961631,-71.61435303,363,0,0,363,"Washington, Rhode Island, US"
Tennessee,US,2020-05-11 02:32:30,36.29472368,-82.49454720000001,61,0,0,61,"Washington, Tennessee, US"
Texas,US,2020-05-11 02:32:30,30.21498498,-96.40946246,164,18,0,146,"Washington, Texas, US"
Vermont,US,2020-05-11 02:32:30,44.27343241,-72.61604978,38,1,0,37,"Washington, Vermont, US"
Virginia,US,2020-05-11 02:32:30,36.72341572,-81.95666289,49,3,0,46,"Washington, Virginia, US"
Wisconsin,US,2020-05-11 02:32:30,43.36863664,-88.22974712,117,4,0,113,"Washington, Wisconsin, US"
Oklahoma,US,2020-05-11 02:32:30,35.29071824,-98.99180434,0,0,0,0,"Washita, Oklahoma, US"
Nevada,US,2020-05-11 02:32:30,40.66562265,-119.6631594,1095,39,0,1056,"Washoe, Nevada, US"
Michigan,US,2020-05-11 02:32:30,42.253105,-83.83853204,1182,81,0,1101,"Washtenaw, Michigan, US"
North Carolina,US,2020-05-11 02:32:30,36.23103603,-81.70033724,9,0,0,9,"Watauga, North Carolina, US"
Minnesota,US,2020-05-11 02:32:30,43.97823903,-94.61413846,22,0,0,22,"Watonwan, Minnesota, US"
Wisconsin,US,2020-05-11 02:32:30,43.01833055,-88.30431188,400,23,0,377,"Waukesha, Wisconsin, US"
Wisconsin,US,2020-05-11 02:32:30,44.47068056,-88.96534501,13,1,0,12,"Waupaca, Wisconsin, US"
Wisconsin,US,2020-05-11 02:32:30,44.11324419,-89.24317107,4,0,0,4,"Waushara, Wisconsin, US"
Georgia,US,2020-05-11 02:32:30,31.5521809,-81.91894878,13,0,0,13,"Wayne, Georgia, US"
Illinois,US,2020-05-11 02:32:30,38.42955355,-88.42586459,3,0,0,3,"Wayne, Illinois, US"
Indiana,US,2020-05-11 02:32:30,39.8633444,-85.01044989,53,5,0,48,"Wayne, Indiana, US"
Iowa,US,2020-05-11 02:32:30,40.73969028,-93.32752197,1,0,0,1,"Wayne, Iowa, US"
Kentucky,US,2020-05-11 02:32:30,36.80310688,-84.8251971,8,0,0,8,"Wayne, Kentucky, US"
Michigan,US,2020-05-11 02:32:30,42.28098405,-83.281255,18075,2097,0,15978,"Wayne, Michigan, US"
Mississippi,US,2020-05-11 02:32:30,31.64135687,-88.69573913,27,0,0,27,"Wayne, Mississippi, US"
Nebraska,US,2020-05-11 02:32:30,42.20934475,-97.11926964,2,0,0,2,"Wayne, Nebraska, US"
New York,US,2020-05-11 02:32:30,43.15494365,-77.02976528,80,2,0,78,"Wayne, New York, US"
North Carolina,US,2020-05-11 02:32:30,35.36438125,-78.00027268,743,13,0,730,"Wayne, North Carolina, US"
Ohio,US,2020-05-11 02:32:30,40.82925852,-81.88844833,186,42,0,144,"Wayne, Ohio, US"
Pennsylvania,US,2020-05-11 02:32:30,41.64938475,-75.29956506,117,5,0,112,"Wayne, Pennsylvania, US"
Tennessee,US,2020-05-11 02:32:30,35.23868267,-87.78644456,3,0,0,3,"Wayne, Tennessee, US"
West Virginia,US,2020-05-11 02:32:30,38.14901357,-82.42287994,93,7,0,86,"Wayne, West Virginia, US"
Virginia,US,2020-05-11 02:32:30,38.06451466,-78.90293905,21,0,0,21,"Waynesboro, Virginia, US"
Tennessee,US,2020-05-11 02:32:30,36.29896232,-88.71990865,24,0,0,24,"Weakley, Tennessee, US"
Texas,US,2020-05-11 02:32:30,27.7610369,-99.33237355,434,17,0,417,"Webb, Texas, US"
Utah,US,2020-05-11 02:32:30,41.27116049,-111.9145117,194,2,0,192,"Weber-Morgan, Utah, US"
Georgia,US,2020-05-11 02:32:30,32.04066113,-84.54742852,10,2,0,8,"Webster, Georgia, US"
Iowa,US,2020-05-11 02:32:30,42.42853483,-94.17987389,9,0,0,9,"Webster, Iowa, US"
Kentucky,US,2020-05-11 02:32:30,37.52168356,-87.67989953,26,0,0,26,"Webster, Kentucky, US"
Louisiana,US,2020-05-11 02:32:30,32.70847669,-93.33121835,98,4,0,94,"Webster, Louisiana, US"
Mississippi,US,2020-05-11 02:32:30,33.61300486,-89.28392912,22,1,0,21,"Webster, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,37.2813734,-92.876329,16,0,0,16,"Webster, Missouri, US"
Nebraska,US,2020-05-11 02:32:30,40.17642643,-98.50019851,5,0,0,5,"Webster, Nebraska, US"
Colorado,US,2020-05-11 02:32:30,40.55499405,-104.39296209999999,2139,113,0,2026,"Weld, Colorado, US"
Indiana,US,2020-05-11 02:32:30,40.72934187,-85.22132966,10,0,0,10,"Wells, Indiana, US"
North Dakota,US,2020-05-11 02:32:30,47.58614526,-99.65904998,2,0,0,2,"Wells, North Dakota, US"
Louisiana,US,2020-05-11 02:32:30,30.46058217,-91.30989571,123,26,0,97,"West Baton Rouge, Louisiana, US"
Louisiana,US,2020-05-11 02:32:30,32.78550125,-91.461201,4,0,0,4,"West Carroll, Louisiana, US"
Louisiana,US,2020-05-11 02:32:30,30.87882871,-91.4148538,184,6,0,178,"West Feliciana, Louisiana, US"
New York,US,2020-05-11 02:32:30,41.16278376,-73.75741653,31294,1218,0,30076,"Westchester, New York, US"
Pennsylvania,US,2020-05-11 02:32:30,40.31377979999999,-79.46615476,417,30,0,387,"Westmoreland, Pennsylvania, US"
Virginia,US,2020-05-11 02:32:30,38.11021557,-76.80213247,38,0,0,38,"Westmoreland, Virginia, US"
West Virginia,US,2020-05-11 02:32:30,39.6065771,-80.64016540000001,6,0,0,6,"Wetzel, West Virginia, US"
Michigan,US,2020-05-11 02:32:30,44.33853602,-85.57712739,11,2,0,9,"Wexford, Michigan, US"
Texas,US,2020-05-11 02:32:30,29.27765923,-96.22319248,41,0,0,41,"Wharton, Texas, US"
Washington,US,2020-05-11 02:32:30,48.82227976,-121.7490018,333,34,0,299,"Whatcom, Washington, US"
Montana,US,2020-05-11 02:32:30,46.46652491,-109.8464636,1,0,0,1,"Wheatland, Montana, US"
Georgia,US,2020-05-11 02:32:30,32.12009104,-82.72574721,5,0,0,5,"Wheeler, Georgia, US"
Texas,US,2020-05-11 02:32:30,35.40114335,-100.2699514,14,0,0,14,"Wheeler, Texas, US"
Arkansas,US,2020-05-11 02:32:30,35.25688493,-91.74908296,36,1,0,35,"White, Arkansas, US"
Georgia,US,2020-05-11 02:32:30,34.64624278,-83.74905525,88,1,0,87,"White, Georgia, US"
Illinois,US,2020-05-11 02:32:30,38.08706198,-88.17657461,2,0,0,2,"White, Illinois, US"
Indiana,US,2020-05-11 02:32:30,40.74911165,-86.86492015,148,1,0,147,"White, Indiana, US"
Tennessee,US,2020-05-11 02:32:30,35.92929884,-85.45591799,16,0,0,16,"White, Tennessee, US"
Nevada,US,2020-05-11 02:32:30,39.44157041,-114.899966,3,0,0,3,"White Pine, Nevada, US"
Illinois,US,2020-05-11 02:32:30,41.75509713,-89.91556058,104,6,0,98,"Whiteside, Illinois, US"
Georgia,US,2020-05-11 02:32:30,34.80987459,-84.96093476,154,6,0,148,"Whitfield, Georgia, US"
Indiana,US,2020-05-11 02:32:30,41.13863784,-85.50791236,22,1,0,21,"Whitley, Indiana, US"
Kentucky,US,2020-05-11 02:32:30,36.75700531,-84.14541217,11,0,0,11,"Whitley, Kentucky, US"
Washington,US,2020-05-11 02:32:30,46.90022523,-117.5241763,15,0,0,15,"Whitman, Washington, US"
Texas,US,2020-05-11 02:32:30,33.98842886,-98.7041034,75,2,0,73,"Wichita, Texas, US"
Maryland,US,2020-05-11 02:32:30,38.37301947,-75.62705831,571,15,0,556,"Wicomico, Maryland, US"
Texas,US,2020-05-11 02:32:30,34.07945812,-99.24178437,2,0,0,2,"Wilbarger, Texas, US"
Alabama,US,2020-05-11 02:32:30,31.98773215,-87.30891118,81,4,0,77,"Wilcox, Alabama, US"
Georgia,US,2020-05-11 02:32:30,31.97496928,-83.43438555,95,12,0,83,"Wilcox, Georgia, US"
Georgia,US,2020-05-11 02:32:30,33.78290391,-82.74286107,27,0,0,27,"Wilkes, Georgia, US"
North Carolina,US,2020-05-11 02:32:30,36.2084135,-81.16232895,239,1,0,238,"Wilkes, North Carolina, US"
Minnesota,US,2020-05-11 02:32:30,46.35721532,-96.4684375,11,3,0,8,"Wilkin, Minnesota, US"
Georgia,US,2020-05-11 02:32:30,32.80291082,-83.17140684,40,2,0,38,"Wilkinson, Georgia, US"
Mississippi,US,2020-05-11 02:32:30,31.16078225,-91.31018819,77,9,0,68,"Wilkinson, Mississippi, US"
Illinois,US,2020-05-11 02:32:30,41.44619267,-87.97862712,3684,202,0,3482,"Will, Illinois, US"
Texas,US,2020-05-11 02:32:30,26.47411727,-97.61535848,14,1,0,13,"Willacy, Texas, US"
North Dakota,US,2020-05-11 02:32:30,48.34522353,-103.4793387,18,0,0,18,"Williams, North Dakota, US"
Ohio,US,2020-05-11 02:32:30,41.56052014,-84.58429552,44,1,0,43,"Williams, Ohio, US"
South Carolina,US,2020-05-11 02:32:30,33.62190129,-79.72767442,137,7,0,130,"Williamsburg, South Carolina, US"
Virginia,US,2020-05-11 02:32:30,37.28131268,-76.70905141,39,2,0,37,"Williamsburg, Virginia, US"
Illinois,US,2020-05-11 02:32:30,37.73033511,-88.92994027,44,1,0,43,"Williamson, Illinois, US"
Tennessee,US,2020-05-11 02:32:30,35.89099229,-86.89281867,443,10,0,433,"Williamson, Tennessee, US"
Texas,US,2020-05-11 02:32:30,30.64655664,-97.6004854,377,13,0,364,"Williamson, Texas, US"
Kansas,US,2020-05-11 02:32:30,37.55937174,-95.74323255,1,0,0,1,"Wilson, Kansas, US"
North Carolina,US,2020-05-11 02:32:30,35.70625477,-77.917978,212,8,0,204,"Wilson, North Carolina, US"
Tennessee,US,2020-05-11 02:32:30,36.15496772,-86.29775884,300,6,0,294,"Wilson, Tennessee, US"
Texas,US,2020-05-11 02:32:30,29.1732598,-98.08693082,35,4,0,31,"Wilson, Texas, US"
Virginia,US,2020-05-11 02:32:30,39.17054517,-78.17325058,66,0,0,66,"Winchester, Virginia, US"
Connecticut,US,2020-05-11 02:32:30,41.82972709,-71.98182316,270,7,0,263,"Windham, Connecticut, US"
Vermont,US,2020-05-11 02:32:30,42.986982,-72.71268875,74,3,0,71,"Windham, Vermont, US"
Vermont,US,2020-05-11 02:32:30,43.58010937,-72.58595157,45,2,0,43,"Windsor, Vermont, US"
Texas,US,2020-05-11 02:32:30,31.85008651,-103.0485163,3,0,0,3,"Winkler, Texas, US"
Louisiana,US,2020-05-11 02:32:30,31.94449367,-92.63789413,52,2,0,50,"Winn, Louisiana, US"
Illinois,US,2020-05-11 02:32:30,42.33641854,-89.16085327,917,25,0,892,"Winnebago, Illinois, US"
Iowa,US,2020-05-11 02:32:30,43.37751174,-93.73407298,3,0,0,3,"Winnebago, Iowa, US"
Wisconsin,US,2020-05-11 02:32:30,44.06886922,-88.64477096,98,1,0,97,"Winnebago, Wisconsin, US"
Iowa,US,2020-05-11 02:32:30,43.29094334,-91.84422722,18,0,0,18,"Winneshiek, Iowa, US"
Minnesota,US,2020-05-11 02:32:30,43.98772283,-91.78081305,71,15,0,56,"Winona, Minnesota, US"
Alabama,US,2020-05-11 02:32:30,34.15030532,-87.37325922,21,0,0,21,"Winston, Alabama, US"
Mississippi,US,2020-05-11 02:32:30,33.08747908,-89.03391385,63,0,0,63,"Winston, Mississippi, US"
West Virginia,US,2020-05-11 02:32:30,39.02775007,-81.37473928,3,0,0,3,"Wirt, West Virginia, US"
Texas,US,2020-05-11 02:32:30,33.21570665,-97.65460265,30,2,0,28,"Wise, Texas, US"
Virginia,US,2020-05-11 02:32:30,36.9746148,-82.62410519,22,1,0,21,"Wise, Virginia, US"
Ohio,US,2020-05-11 02:32:30,41.36224827,-83.62285108,224,30,0,194,"Wood, Ohio, US"
Texas,US,2020-05-11 02:32:30,32.78722382,-95.38236368,14,0,0,14,"Wood, Texas, US"
West Virginia,US,2020-05-11 02:32:30,39.20967886,-81.5162836,43,2,0,41,"Wood, West Virginia, US"
Wisconsin,US,2020-05-11 02:32:30,44.45537896,-90.04158336,2,0,0,2,"Wood, Wisconsin, US"
Iowa,US,2020-05-11 02:32:30,42.38979414,-96.0459439,1627,8,0,1619,"Woodbury, Iowa, US"
Illinois,US,2020-05-11 02:32:30,40.78579374,-89.20973757,15,1,0,14,"Woodford, Illinois, US"
Kentucky,US,2020-05-11 02:32:30,38.04178222,-84.7417556,17,0,0,17,"Woodford, Kentucky, US"
Arkansas,US,2020-05-11 02:32:30,35.18902527,-91.2439489,1,0,0,1,"Woodruff, Arkansas, US"
Oklahoma,US,2020-05-11 02:32:30,36.76705782,-98.86573064,3,0,0,3,"Woods, Oklahoma, US"
Kansas,US,2020-05-11 02:32:30,37.8865336,-95.74006277,6,0,0,6,"Woodson, Kansas, US"
Oklahoma,US,2020-05-11 02:32:30,36.42316318,-99.26283045,1,0,0,1,"Woodward, Oklahoma, US"
Maryland,US,2020-05-11 02:32:30,38.21274277,-75.33200012,106,4,0,102,"Worcester, Maryland, US"
Massachusetts,US,2020-05-11 02:32:30,42.35026951,-71.90493363,7743,444,0,7299,"Worcester, Massachusetts, US"
Georgia,US,2020-05-11 02:32:30,31.55162306,-83.85090513,183,13,0,170,"Worth, Georgia, US"
Iowa,US,2020-05-11 02:32:30,43.37750768,-93.26087602,2,0,0,2,"Worth, Iowa, US"
Missouri,US,2020-05-11 02:32:30,40.47945588,-94.42328751,1,0,0,1,"Worth, Missouri, US"
Iowa,US,2020-05-11 02:32:30,42.73305373,-93.73515113,6,0,0,6,"Wright, Iowa, US"
Minnesota,US,2020-05-11 02:32:30,45.17297924,-93.96234781,102,1,0,101,"Wright, Minnesota, US"
Missouri,US,2020-05-11 02:32:30,37.27029221,-92.46914488,10,0,0,10,"Wright, Missouri, US"
Ohio,US,2020-05-11 02:32:30,40.84339621,-83.30734173,26,2,0,24,"Wyandot, Ohio, US"
Kansas,US,2020-05-11 02:32:30,39.11727348,-94.76378225,1078,64,0,1014,"Wyandotte, Kansas, US"
New York,US,2020-05-11 02:32:30,42.70145109,-78.22199579,77,5,0,72,"Wyoming, New York, US"
Pennsylvania,US,2020-05-11 02:32:30,41.51955538,-76.01074915,30,2,0,28,"Wyoming, Pennsylvania, US"
West Virginia,US,2020-05-11 02:32:30,37.612327,-81.54511071,1,0,0,1,"Wyoming, West Virginia, US"
Virginia,US,2020-05-11 02:32:30,36.91582035,-81.07834059,13,1,0,12,"Wythe, Virginia, US"
North Carolina,US,2020-05-11 02:32:30,36.16222629,-80.66239436,54,1,0,53,"Yadkin, North Carolina, US"
Washington,US,2020-05-11 02:32:30,46.45738486,-120.7380126,1781,59,0,1722,"Yakima, Washington, US"
Mississippi,US,2020-05-11 02:32:30,34.02824175,-89.70762049999998,31,0,0,31,"Yalobusha, Mississippi, US"
Oregon,US,2020-05-11 02:32:30,45.23330449,-123.3086963,49,7,0,42,"Yamhill, Oregon, US"
North Carolina,US,2020-05-11 02:32:30,35.90079156,-82.31237181,9,0,0,9,"Yancey, North Carolina, US"
South Dakota,US,2020-05-11 02:32:30,43.00924485,-97.39467635,30,0,0,30,"Yankton, South Dakota, US"
New York,US,2020-05-11 02:32:30,42.63505484,-77.10369919,21,1,0,20,"Yates, New York, US"
Arizona,US,2020-05-11 02:32:30,34.59933926,-112.5538588,177,4,0,173,"Yavapai, Arizona, US"
Mississippi,US,2020-05-11 02:32:30,32.77890365,-90.39656148,164,2,0,162,"Yazoo, Mississippi, US"
Arkansas,US,2020-05-11 02:32:30,35.00292371,-93.41171338,7,1,0,6,"Yell, Arkansas, US"
Minnesota,US,2020-05-11 02:32:30,44.71710183,-95.86842453,3,0,0,3,"Yellow Medicine, Minnesota, US"
Montana,US,2020-05-11 02:32:30,45.93955949,-108.2691486,82,2,0,80,"Yellowstone, Montana, US"
Texas,US,2020-05-11 02:32:30,33.17320212,-102.8276433,2,0,0,2,"Yoakum, Texas, US"
California,US,2020-05-11 02:32:30,38.68278902,-121.9018288,172,20,0,152,"Yolo, California, US"
Maine,US,2020-05-11 02:32:30,43.47808377,-70.71052375,261,8,0,253,"York, Maine, US"
Nebraska,US,2020-05-11 02:32:30,40.87272618,-97.59710186,17,0,0,17,"York, Nebraska, US"
Pennsylvania,US,2020-05-11 02:32:30,39.9210089,-76.73040131,773,13,0,760,"York, Pennsylvania, US"
South Carolina,US,2020-05-11 02:32:30,34.97281497,-81.18085944,238,5,0,233,"York, South Carolina, US"
Virginia,US,2020-05-11 02:32:30,37.24374789,-76.54412815,56,2,0,54,"York, Virginia, US"
Texas,US,2020-05-11 02:32:30,33.17659707,-98.68790885,4,1,0,3,"Young, Texas, US"
California,US,2020-05-11 02:32:30,39.26255932,-121.3535644,20,1,0,19,"Yuba, California, US"
Alaska,US,2020-05-11 02:32:30,65.50815459,-151.3907387,1,0,0,1,"Yukon-Koyukuk, Alaska, US"
Arizona,US,2020-05-11 02:32:30,32.76895712,-113.90666740000002,191,3,0,188,"Yuma, Arizona, US"
Colorado,US,2020-05-11 02:32:30,40.00346839,-102.4258673,11,0,0,11,"Yuma, Colorado, US"
Texas,US,2020-05-11 02:32:30,27.00156391,-99.16987152,7,0,0,7,"Zapata, Texas, US"
Texas,US,2020-05-11 02:32:30,28.86617238,-99.76050829,2,0,0,2,"Zavala, Texas, US"
South Dakota,US,2020-05-11 02:32:30,44.97881876,-101.6654622,1,0,0,1,"Ziebach, South Dakota, US"
Alberta,Canada,2020-05-11 02:32:30,53.9333,-116.5765,6253,117,0,6136,"Alberta, Canada"
Anguilla,United Kingdom,2020-05-11 02:32:30,18.2206,-63.0686,3,0,3,0,"Anguilla, United Kingdom"
Anhui,China,2020-05-11 02:32:30,31.8257,117.2264,991,6,985,0,"Anhui, China"
Aruba,Netherlands,2020-05-11 02:32:30,12.5211,-69.9683,101,3,89,9,"Aruba, Netherlands"
Australian Capital Territory,Australia,2020-05-11 02:32:30,-35.4735,149.0124,107,3,104,0,"Australian Capital Territory, Australia"
Beijing,China,2020-05-11 02:32:30,40.1824,116.4142,593,9,568,16,"Beijing, China"
Bermuda,United Kingdom,2020-05-11 02:32:30,32.3078,-64.7505,118,7,64,47,"Bermuda, United Kingdom"
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-11 02:32:30,12.1784,-68.2385,6,0,0,6,"Bonaire, Sint Eustatius and Saba, Netherlands"
British Columbia,Canada,2020-05-11 02:32:30,53.7267,-127.6476,2330,129,0,2201,"British Columbia, Canada"
British Virgin Islands,United Kingdom,2020-05-11 02:32:30,18.4207,-64.64,7,1,4,2,"British Virgin Islands, United Kingdom"
Cayman Islands,United Kingdom,2020-05-11 02:32:30,19.3133,-81.2546,81,1,41,39,"Cayman Islands, United Kingdom"
Channel Islands,United Kingdom,2020-05-11 02:32:30,49.3723,-2.3644,545,41,447,57,"Channel Islands, United Kingdom"
