Active,Combined_Key,Confirmed,Country_Region,Deaths,Last_Update,Lat,Long_,Province_State,Recovered
21,"Webster, Mississippi, US",22,US,1,2020-05-13 03:32:26,33.61300486,-89.28392912,Mississippi,0
16,"Webster, Missouri, US",16,US,0,2020-05-13 03:32:26,37.2813734,-92.876329,Missouri,0
5,"Webster, Nebraska, US",5,US,0,2020-05-13 03:32:26,40.17642643,-98.50019851,Nebraska,0
2073,"Weld, Colorado, US",2190,US,117,2020-05-13 03:32:26,40.55499405,-104.39296209999999,Colorado,0
12,"Wells, Indiana, US",12,US,0,2020-05-13 03:32:26,40.72934187,-85.22132966,Indiana,0
2,"Wells, North Dakota, US",2,US,0,2020-05-13 03:32:26,47.58614526,-99.65904998,North Dakota,0
96,"West Baton Rouge, Louisiana, US",124,US,28,2020-05-13 03:32:26,30.46058217,-91.30989571,Louisiana,0
5,"West Carroll, Louisiana, US",5,US,0,2020-05-13 03:32:26,32.78550125,-91.461201,Louisiana,0
178,"West Feliciana, Louisiana, US",186,US,8,2020-05-13 03:32:26,30.87882871,-91.4148538,Louisiana,0
30234,"Westchester, New York, US",31472,US,1238,2020-05-13 03:32:26,41.16278376,-73.75741653,New York,0
389,"Westmoreland, Pennsylvania, US",419,US,30,2020-05-13 03:32:26,40.31377979999999,-79.46615476,Pennsylvania,0
41,"Westmoreland, Virginia, US",41,US,0,2020-05-13 03:32:26,38.11021557,-76.80213247,Virginia,0
6,"Wetzel, West Virginia, US",6,US,0,2020-05-13 03:32:26,39.6065771,-80.64016540000001,West Virginia,0
9,"Wexford, Michigan, US",11,US,2,2020-05-13 03:32:26,44.33853602,-85.57712739,Michigan,0
42,"Wharton, Texas, US",42,US,0,2020-05-13 03:32:26,29.27765923,-96.22319248,Texas,0
306,"Whatcom, Washington, US",340,US,34,2020-05-13 03:32:26,48.82227976,-121.7490018,Washington,0
1,"Wheatland, Montana, US",1,US,0,2020-05-13 03:32:26,46.46652491,-109.8464636,Montana,0
6,"Wheeler, Georgia, US",6,US,0,2020-05-13 03:32:26,32.12009104,-82.72574721,Georgia,0
14,"Wheeler, Texas, US",14,US,0,2020-05-13 03:32:26,35.40114335,-100.2699514,Texas,0
36,"White, Arkansas, US",37,US,1,2020-05-13 03:32:26,35.25688493,-91.74908296,Arkansas,0
87,"White, Georgia, US",88,US,1,2020-05-13 03:32:26,34.64624278,-83.74905525,Georgia,0
2,"White, Illinois, US",2,US,0,2020-05-13 03:32:26,38.08706198,-88.17657461,Illinois,0
164,"White, Indiana, US",165,US,1,2020-05-13 03:32:26,40.74911165,-86.86492015,Indiana,0
17,"White, Tennessee, US",17,US,0,2020-05-13 03:32:26,35.92929884,-85.45591799,Tennessee,0
3,"White Pine, Nevada, US",3,US,0,2020-05-13 03:32:26,39.44157041,-114.899966,Nevada,0
102,"Whiteside, Illinois, US",110,US,8,2020-05-13 03:32:26,41.75509713,-89.91556058,Illinois,0
165,"Whitfield, Georgia, US",171,US,6,2020-05-13 03:32:26,34.80987459,-84.96093476,Georgia,0
22,"Whitley, Indiana, US",23,US,1,2020-05-13 03:32:26,41.13863784,-85.50791236,Indiana,0
12,"Whitley, Kentucky, US",12,US,0,2020-05-13 03:32:26,36.75700531,-84.14541217,Kentucky,0
15,"Whitman, Washington, US",15,US,0,2020-05-13 03:32:26,46.90022523,-117.5241763,Washington,0
73,"Wichita, Texas, US",75,US,2,2020-05-13 03:32:26,33.98842886,-98.7041034,Texas,0
678,"Wicomico, Maryland, US",694,US,16,2020-05-13 03:32:26,38.37301947,-75.62705831,Maryland,0
2,"Wilbarger, Texas, US",2,US,0,2020-05-13 03:32:26,34.07945812,-99.24178437,Texas,0
83,"Wilcox, Alabama, US",87,US,4,2020-05-13 03:32:26,31.98773215,-87.30891118,Alabama,0
83,"Wilcox, Georgia, US",95,US,12,2020-05-13 03:32:26,31.97496928,-83.43438555,Georgia,0
27,"Wilkes, Georgia, US",27,US,0,2020-05-13 03:32:26,33.78290391,-82.74286107,Georgia,0
242,"Wilkes, North Carolina, US",243,US,1,2020-05-13 03:32:26,36.2084135,-81.16232895,North Carolina,0
8,"Wilkin, Minnesota, US",11,US,3,2020-05-13 03:32:26,46.35721532,-96.4684375,Minnesota,0
37,"Wilkinson, Georgia, US",40,US,3,2020-05-13 03:32:26,32.80291082,-83.17140684,Georgia,0
69,"Wilkinson, Mississippi, US",78,US,9,2020-05-13 03:32:26,31.16078225,-91.31018819,Mississippi,0
3686,"Will, Illinois, US",3896,US,210,2020-05-13 03:32:26,41.44619267,-87.97862712,Illinois,0
13,"Willacy, Texas, US",14,US,1,2020-05-13 03:32:26,26.47411727,-97.61535848,Texas,0
20,"Williams, North Dakota, US",20,US,0,2020-05-13 03:32:26,48.34522353,-103.4793387,North Dakota,0
43,"Williams, Ohio, US",44,US,1,2020-05-13 03:32:26,41.56052014,-84.58429552,Ohio,0
138,"Williamsburg, South Carolina, US",147,US,9,2020-05-13 03:32:26,33.62190129,-79.72767442,South Carolina,0
39,"Williamsburg, Virginia, US",42,US,3,2020-05-13 03:32:26,37.28131268,-76.70905141,Virginia,0
43,"Williamson, Illinois, US",44,US,1,2020-05-13 03:32:26,37.73033511,-88.92994027,Illinois,0
437,"Williamson, Tennessee, US",447,US,10,2020-05-13 03:32:26,35.89099229,-86.89281867,Tennessee,0
381,"Williamson, Texas, US",397,US,16,2020-05-13 03:32:26,30.64655664,-97.6004854,Texas,0
1,"Wilson, Kansas, US",1,US,0,2020-05-13 03:32:26,37.55937174,-95.74323255,Kansas,0
207,"Wilson, North Carolina, US",216,US,9,2020-05-13 03:32:26,35.70625477,-77.917978,North Carolina,0
298,"Wilson, Tennessee, US",306,US,8,2020-05-13 03:32:26,36.15496772,-86.29775884,Tennessee,0
32,"Wilson, Texas, US",36,US,4,2020-05-13 03:32:26,29.1732598,-98.08693082,Texas,0
68,"Winchester, Virginia, US",69,US,1,2020-05-13 03:32:26,39.17054517,-78.17325058,Virginia,0
274,"Windham, Connecticut, US",281,US,7,2020-05-13 03:32:26,41.82972709,-71.98182316,Connecticut,0
72,"Windham, Vermont, US",75,US,3,2020-05-13 03:32:26,42.986982,-72.71268875,Vermont,0
43,"Windsor, Vermont, US",45,US,2,2020-05-13 03:32:26,43.58010937,-72.58595157,Vermont,0
3,"Winkler, Texas, US",3,US,0,2020-05-13 03:32:26,31.85008651,-103.0485163,Texas,0
52,"Winn, Louisiana, US",54,US,2,2020-05-13 03:32:26,31.94449367,-92.63789413,Louisiana,0
1131,"Winnebago, Illinois, US",1159,US,28,2020-05-13 03:32:26,42.33641854,-89.16085327,Illinois,0
5,"Winnebago, Iowa, US",5,US,0,2020-05-13 03:32:26,43.37751174,-93.73407298,Iowa,0
100,"Winnebago, Wisconsin, US",101,US,1,2020-05-13 03:32:26,44.06886922,-88.64477096,Wisconsin,0
18,"Winneshiek, Iowa, US",18,US,0,2020-05-13 03:32:26,43.29094334,-91.84422722,Iowa,0
56,"Winona, Minnesota, US",71,US,15,2020-05-13 03:32:26,43.98772283,-91.78081305,Minnesota,0
25,"Winston, Alabama, US",25,US,0,2020-05-13 03:32:26,34.15030532,-87.37325922,Alabama,0
67,"Winston, Mississippi, US",67,US,0,2020-05-13 03:32:26,33.08747908,-89.03391385,Mississippi,0
3,"Wirt, West Virginia, US",3,US,0,2020-05-13 03:32:26,39.02775007,-81.37473928,West Virginia,0
29,"Wise, Texas, US",31,US,2,2020-05-13 03:32:26,33.21570665,-97.65460265,Texas,0
21,"Wise, Virginia, US",22,US,1,2020-05-13 03:32:26,36.9746148,-82.62410519,Virginia,0
195,"Wood, Ohio, US",229,US,34,2020-05-13 03:32:26,41.36224827,-83.62285108,Ohio,0
15,"Wood, Texas, US",15,US,0,2020-05-13 03:32:26,32.78722382,-95.38236368,Texas,0
42,"Wood, West Virginia, US",44,US,2,2020-05-13 03:32:26,39.20967886,-81.5162836,West Virginia,0
4,"Wood, Wisconsin, US",4,US,0,2020-05-13 03:32:26,44.45537896,-90.04158336,Wisconsin,0
1977,"Woodbury, Iowa, US",1988,US,11,2020-05-13 03:32:26,42.38979414,-96.0459439,Iowa,0
14,"Woodford, Illinois, US",15,US,1,2020-05-13 03:32:26,40.78579374,-89.20973757,Illinois,0
19,"Woodford, Kentucky, US",19,US,0,2020-05-13 03:32:26,38.04178222,-84.7417556,Kentucky,0
1,"Woodruff, Arkansas, US",1,US,0,2020-05-13 03:32:26,35.18902527,-91.2439489,Arkansas,0
3,"Woods, Oklahoma, US",3,US,0,2020-05-13 03:32:26,36.76705782,-98.86573064,Oklahoma,0
6,"Woodson, Kansas, US",6,US,0,2020-05-13 03:32:26,37.8865336,-95.74006277,Kansas,0
1,"Woodward, Oklahoma, US",1,US,0,2020-05-13 03:32:26,36.42316318,-99.26283045,Oklahoma,0
110,"Worcester, Maryland, US",114,US,4,2020-05-13 03:32:26,38.21274277,-75.33200012,Maryland,0
7500,"Worcester, Massachusetts, US",7959,US,459,2020-05-13 03:32:26,42.35026951,-71.90493363,Massachusetts,0
171,"Worth, Georgia, US",188,US,17,2020-05-13 03:32:26,31.55162306,-83.85090513,Georgia,0
2,"Worth, Iowa, US",2,US,0,2020-05-13 03:32:26,43.37750768,-93.26087602,Iowa,0
1,"Worth, Missouri, US",1,US,0,2020-05-13 03:32:26,40.47945588,-94.42328751,Missouri,0
6,"Wright, Iowa, US",6,US,0,2020-05-13 03:32:26,42.73305373,-93.73515113,Iowa,0
118,"Wright, Minnesota, US",119,US,1,2020-05-13 03:32:26,45.17297924,-93.96234781,Minnesota,0
10,"Wright, Missouri, US",10,US,0,2020-05-13 03:32:26,37.27029221,-92.46914488,Missouri,0
24,"Wyandot, Ohio, US",26,US,2,2020-05-13 03:32:26,40.84339621,-83.30734173,Ohio,0
1021,"Wyandotte, Kansas, US",1086,US,65,2020-05-13 03:32:26,39.11727348,-94.76378225,Kansas,0
72,"Wyoming, New York, US",77,US,5,2020-05-13 03:32:26,42.70145109,-78.22199579,New York,0
28,"Wyoming, Pennsylvania, US",31,US,3,2020-05-13 03:32:26,41.51955538,-76.01074915,Pennsylvania,0
1,"Wyoming, West Virginia, US",1,US,0,2020-05-13 03:32:26,37.612327,-81.54511071,West Virginia,0
13,"Wythe, Virginia, US",14,US,1,2020-05-13 03:32:26,36.91582035,-81.07834059,Virginia,0
59,"Yadkin, North Carolina, US",60,US,1,2020-05-13 03:32:26,36.16222629,-80.66239436,North Carolina,0
1851,"Yakima, Washington, US",1916,US,65,2020-05-13 03:32:26,46.45738486,-120.7380126,Washington,0
36,"Yalobusha, Mississippi, US",36,US,0,2020-05-13 03:32:26,34.02824175,-89.70762049999998,Mississippi,0
43,"Yamhill, Oregon, US",50,US,7,2020-05-13 03:32:26,45.23330449,-123.3086963,Oregon,0
9,"Yancey, North Carolina, US",9,US,0,2020-05-13 03:32:26,35.90079156,-82.31237181,North Carolina,0
31,"Yankton, South Dakota, US",31,US,0,2020-05-13 03:32:26,43.00924485,-97.39467635,South Dakota,0
20,"Yates, New York, US",21,US,1,2020-05-13 03:32:26,42.63505484,-77.10369919,New York,0
202,"Yavapai, Arizona, US",206,US,4,2020-05-13 03:32:26,34.59933926,-112.5538588,Arizona,0
167,"Yazoo, Mississippi, US",169,US,2,2020-05-13 03:32:26,32.77890365,-90.39656148,Mississippi,0
6,"Yell, Arkansas, US",7,US,1,2020-05-13 03:32:26,35.00292371,-93.41171338,Arkansas,0
3,"Yellow Medicine, Minnesota, US",3,US,0,2020-05-13 03:32:26,44.71710183,-95.86842453,Minnesota,0
80,"Yellowstone, Montana, US",82,US,2,2020-05-13 03:32:26,45.93955949,-108.2691486,Montana,0
2,"Yoakum, Texas, US",2,US,0,2020-05-13 03:32:26,33.17320212,-102.8276433,Texas,0
155,"Yolo, California, US",177,US,22,2020-05-13 03:32:26,38.68278902,-121.9018288,California,0
256,"York, Maine, US",264,US,8,2020-05-13 03:32:26,43.47808377,-70.71052375,Maine,0
25,"York, Nebraska, US",25,US,0,2020-05-13 03:32:26,40.87272618,-97.59710186,Nebraska,0
779,"York, Pennsylvania, US",793,US,14,2020-05-13 03:32:26,39.9210089,-76.73040131,Pennsylvania,0
253,"York, South Carolina, US",258,US,5,2020-05-13 03:32:26,34.97281497,-81.18085944,South Carolina,0
57,"York, Virginia, US",59,US,2,2020-05-13 03:32:26,37.24374789,-76.54412815,Virginia,0
3,"Young, Texas, US",4,US,1,2020-05-13 03:32:26,33.17659707,-98.68790885,Texas,0
22,"Yuba, California, US",23,US,1,2020-05-13 03:32:26,39.26255932,-121.3535644,California,0
1,"Yukon-Koyukuk, Alaska, US",1,US,0,2020-05-13 03:32:26,65.50815459,-151.3907387,Alaska,0
204,"Yuma, Arizona, US",207,US,3,2020-05-13 03:32:26,32.76895712,-113.90666740000002,Arizona,0
11,"Yuma, Colorado, US",11,US,0,2020-05-13 03:32:26,40.00346839,-102.4258673,Colorado,0
7,"Zapata, Texas, US",7,US,0,2020-05-13 03:32:26,27.00156391,-99.16987152,Texas,0
7,"Zavala, Texas, US",7,US,0,2020-05-13 03:32:26,28.86617238,-99.76050829,Texas,0
1,"Ziebach, South Dakota, US",1,US,0,2020-05-13 03:32:26,44.97881876,-101.6654622,South Dakota,0
6227,"Alberta, Canada",6345,Canada,118,2020-05-13 03:32:26,53.9333,-116.5765,Alberta,0
0,"Anguilla, United Kingdom",3,United Kingdom,0,2020-05-13 03:32:26,18.2206,-63.0686,Anguilla,3
0,"Anhui, China",991,China,6,2020-05-13 03:32:26,31.8257,117.2264,Anhui,985
9,"Aruba, Netherlands",101,Netherlands,3,2020-05-13 03:32:26,12.5211,-69.9683,Aruba,89
0,"Australian Capital Territory, Australia",107,Australia,3,2020-05-13 03:32:26,-35.4735,149.0124,Australian Capital Territory,104
11,"Beijing, China",593,China,9,2020-05-13 03:32:26,40.1824,116.4142,Beijing,573
47,"Bermuda, United Kingdom",121,United Kingdom,8,2020-05-13 03:32:26,32.3078,-64.7505,Bermuda,66
6,"Bonaire, Sint Eustatius and Saba, Netherlands",6,Netherlands,0,2020-05-13 03:32:26,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba",0
2228,"British Columbia, Canada",2360,Canada,132,2020-05-13 03:32:26,53.7267,-127.6476,British Columbia,0
2,"British Virgin Islands, United Kingdom",7,United Kingdom,1,2020-05-13 03:32:26,18.4207,-64.64,British Virgin Islands,4
34,"Cayman Islands, United Kingdom",85,United Kingdom,1,2020-05-13 03:32:26,19.3133,-81.2546,Cayman Islands,50
50,"Channel Islands, United Kingdom",547,United Kingdom,42,2020-05-13 03:32:26,49.3723,-2.3644,Channel Islands,455
0,"Chongqing, China",579,China,6,2020-05-13 03:32:26,30.0572,107.874,Chongqing,573
1,"Curacao, Netherlands",16,Netherlands,1,2020-05-13 03:32:26,12.1696,-68.99,Curacao,14
0,"Diamond Princess, Canada",1,Canada,1,2020-05-13 03:32:26,,,Diamond Princess,0
49,"Diamond Princess, US",49,US,0,2020-05-13 03:32:26,,,Diamond Princess,0
0,"Falkland Islands (Malvinas), United Kingdom",13,United Kingdom,0,2020-05-13 03:32:26,-51.7963,-59.5236,Falkland Islands (Malvinas),13
0,"Faroe Islands, Denmark",187,Denmark,0,2020-05-13 03:32:26,61.8926,-6.9118,Faroe Islands,187
28,"French Guiana, France",153,France,1,2020-05-13 03:32:26,4.0,-53.0,French Guiana,124
2,"French Polynesia, France",60,France,0,2020-05-13 03:32:26,-17.6797,-149.4068,French Polynesia,58
1,"Fujian, China",356,China,1,2020-05-13 03:32:26,26.0789,117.9874,Fujian,354
0,"Gansu, China",139,China,2,2020-05-13 03:32:26,37.8099,101.0583,Gansu,137
4,"Gibraltar, United Kingdom",148,United Kingdom,0,2020-05-13 03:32:26,36.1408,-5.3536,Gibraltar,144
13,"Grand Princess, Canada",13,Canada,0,2020-05-13 03:32:26,,,Grand Princess,0
100,"Grand Princess, US",103,US,3,2020-05-13 03:32:26,,,Grand Princess,0
0,"Greenland, Denmark",11,Denmark,0,2020-05-13 03:32:26,71.7069,-42.6043,Greenland,11
33,"Guadeloupe, France",155,France,13,2020-05-13 03:32:26,16.265,-61.551,Guadeloupe,109
147,"Guam, US",152,US,5,2020-05-13 03:32:26,13.4443,144.7937,Guam,0
3,"Guangdong, China",1589,China,8,2020-05-13 03:32:26,23.3417,113.4244,Guangdong,1578
0,"Guangxi, China",254,China,2,2020-05-13 03:32:26,23.8298,108.7881,Guangxi,252
0,"Guizhou, China",147,China,2,2020-05-13 03:32:26,26.8154,106.8748,Guizhou,145
0,"Hainan, China",168,China,6,2020-05-13 03:32:26,19.1959,109.7453,Hainan,162
1,"Hebei, China",328,China,6,2020-05-13 03:32:26,39.549,116.1306,Hebei,321
3,"Heilongjiang, China",945,China,13,2020-05-13 03:32:26,47.862,127.7615,Heilongjiang,929
0,"Henan, China",1276,China,22,2020-05-13 03:32:26,33.882,113.614,Henan,1254
52,"Hong Kong, China",1047,China,4,2020-05-13 03:32:26,22.3,114.2,Hong Kong,991
6,"Hubei, China",68134,China,4512,2020-05-13 03:32:26,30.9756,112.2707,Hubei,63616
0,"Hunan, China",1019,China,4,2020-05-13 03:32:26,27.6104,111.7088,Hunan,1015
18,"Inner Mongolia, China",209,China,1,2020-05-13 03:32:26,44.0935,113.9448,Inner Mongolia,190
36,"Isle of Man, United Kingdom",331,United Kingdom,23,2020-05-13 03:32:26,54.2361,-4.5481,Isle of Man,272
0,"Jiangsu, China",653,China,0,2020-05-13 03:32:26,32.9711,119.455,Jiangsu,653
0,"Jiangxi, China",937,China,1,2020-05-13 03:32:26,27.614,115.7221,Jiangxi,936
24,"Jilin, China",133,China,1,2020-05-13 03:32:26,43.6661,126.1923,Jilin,108
1,"Liaoning, China",147,China,2,2020-05-13 03:32:26,41.2956,122.6085,Liaoning,144
3,"Macau, China",45,China,0,2020-05-13 03:32:26,22.1667,113.55,Macau,42
283,"Manitoba, Canada",290,Canada,7,2020-05-13 03:32:26,53.7609,-98.8139,Manitoba,0
82,"Martinique, France",187,France,14,2020-05-13 03:32:26,14.6415,-61.0242,Martinique,91
591,"Mayotte, France",1095,France,12,2020-05-13 03:32:26,-12.8275,45.166244,Mayotte,492
2,"Montserrat, United Kingdom",11,United Kingdom,1,2020-05-13 03:32:26,16.742498,-62.187366,Montserrat,8
120,"New Brunswick, Canada",120,Canada,0,2020-05-13 03:32:26,46.5653,-66.4619,New Brunswick,0
0,"New Caledonia, France",18,France,0,2020-05-13 03:32:26,-20.904305,165.618042,New Caledonia,18
443,"New South Wales, Australia",3059,Australia,45,2020-05-13 03:32:26,-33.8688,151.2093,New South Wales,2571
258,"Newfoundland and Labrador, Canada",261,Canada,3,2020-05-13 03:32:26,53.1355,-57.6604,Newfoundland and Labrador,0
0,"Ningxia, China",75,China,0,2020-05-13 03:32:26,37.2692,106.1655,Ningxia,75
17,"Northern Mariana Islands, US",19,US,2,2020-05-13 03:32:26,15.0979,145.6739,Northern Mariana Islands,0
2,"Northern Territory, Australia",29,Australia,0,2020-05-13 03:32:26,-12.4634,130.8456,Northern Territory,27
5,"Northwest Territories, Canada",5,Canada,0,2020-05-13 03:32:26,64.8255,-124.8457,Northwest Territories,0
972,"Nova Scotia, Canada",1020,Canada,48,2020-05-13 03:32:26,44.681999999999995,-63.7443,Nova Scotia,0
20306,"Ontario, Canada",22158,Canada,1852,2020-05-13 03:32:26,51.2538,-85.3232,Ontario,0
27,"Prince Edward Island, Canada",27,Canada,0,2020-05-13 03:32:26,46.5107,-63.4168,Prince Edward Island,0
2185,"Puerto Rico, US",2299,US,114,2020-05-13 03:32:26,18.2208,-66.5901,Puerto Rico,0
0,"Qinghai, China",18,China,0,2020-05-13 03:32:26,35.7452,95.9956,Qinghai,18
36103,"Quebec, Canada",39235,Canada,3132,2020-05-13 03:32:26,52.9399,-73.5491,Quebec,0
18,"Queensland, Australia",1052,Australia,6,2020-05-13 03:32:26,-27.4698,153.0251,Queensland,1028
-34055,"Recovered, Canada",0,Canada,0,2020-05-13 03:32:26,,,Recovered,34055
-229725,"Recovered, US",0,US,0,2020-05-13 03:32:26,,,Recovered,230287
83,"Reunion, France",437,France,0,2020-05-13 03:32:26,-21.1151,55.5364,Reunion,354
0,"Saint Barthelemy, France",6,France,0,2020-05-13 03:32:26,17.9,-62.8333,Saint Barthelemy,6
0,"Saint Pierre and Miquelon, France",1,France,0,2020-05-13 03:32:26,46.8852,-56.3159,Saint Pierre and Miquelon,1
566,"Saskatchewan, Canada",573,Canada,7,2020-05-13 03:32:26,52.9399,-106.4509,Saskatchewan,0
8,"Shaanxi, China",308,China,3,2020-05-13 03:32:26,35.1917,108.8701,Shaanxi,297
4,"Shandong, China",788,China,7,2020-05-13 03:32:26,36.3427,118.1498,Shandong,777
22,"Shanghai, China",660,China,7,2020-05-13 03:32:26,31.202,121.4491,Shanghai,631
0,"Shanxi, China",198,China,0,2020-05-13 03:32:26,37.5777,112.2922,Shanxi,198
0,"Sichuan, China",561,China,3,2020-05-13 03:32:26,30.6171,102.7103,Sichuan,558
15,"Sint Maarten, Netherlands",76,Netherlands,15,2020-05-13 03:32:26,18.0425,-63.0548,Sint Maarten,46
1,"South Australia, Australia",439,Australia,4,2020-05-13 03:32:26,-34.9285,138.6007,South Australia,434
6,"St Martin, France",39,France,3,2020-05-13 03:32:26,18.0708,-63.0501,St Martin,30
30,"Tasmania, Australia",227,Australia,13,2020-05-13 03:32:26,-42.8821,147.3272,Tasmania,184
2,"Tianjin, China",191,China,3,2020-05-13 03:32:26,39.3054,117.323,Tianjin,186
0,"Tibet, China",1,China,0,2020-05-13 03:32:26,31.6927,88.0924,Tibet,1
3,"Turks and Caicos Islands, United Kingdom",12,United Kingdom,1,2020-05-13 03:32:26,21.69400000000001,-71.7979,Turks and Caicos Islands,8
111,"Victoria, Australia",1514,Australia,18,2020-05-13 03:32:26,-37.8136,144.9631,Victoria,1385
63,"Virgin Islands, US",69,US,6,2020-05-13 03:32:26,18.3358,-64.8963,Virgin Islands,0
7,"Western Australia, Australia",553,Australia,9,2020-05-13 03:32:26,-31.9505,115.8605,Western Australia,537
0,"Xinjiang, China",76,China,3,2020-05-13 03:32:26,41.1129,85.2401,Xinjiang,73
11,"Yukon, Canada",11,Canada,0,2020-05-13 03:32:26,64.2823,-135.0,Yukon,0
0,"Yunnan, China",185,China,2,2020-05-13 03:32:26,24.974,101.487,Yunnan,183
0,"Zhejiang, China",1268,China,1,2020-05-13 03:32:26,29.1832,120.0934,Zhejiang,1267
4226,Afghanistan,4963,Afghanistan,127,2020-05-13 03:32:26,33.93911,67.709953,,610
163,Albania,876,Albania,31,2020-05-13 03:32:26,41.1533,20.1683,,682
2554,Algeria,6067,Algeria,515,2020-05-13 03:32:26,28.0339,1.6596,,2998
142,Andorra,758,Andorra,48,2020-05-13 03:32:26,42.5063,1.5218,,568
30,Angola,45,Angola,2,2020-05-13 03:32:26,-11.2027,17.8739,,13
3,Antigua and Barbuda,25,Antigua and Barbuda,3,2020-05-13 03:32:26,17.0608,-61.7964,,19
4382,Argentina,6563,Argentina,319,2020-05-13 03:32:26,-38.4161,-63.6167,,1862
2061,Armenia,3538,Armenia,47,2020-05-13 03:32:26,40.0691,45.0382,,1430
1190,Austria,15961,Austria,623,2020-05-13 03:32:26,47.5162,14.5501,,14148
980,Azerbaijan,2693,Azerbaijan,33,2020-05-13 03:32:26,40.1431,47.5769,,1680
43,Bahamas,93,Bahamas,11,2020-05-13 03:32:26,25.025885,-78.035889,,39
3330,Bahrain,5531,Bahrain,9,2020-05-13 03:32:26,26.0275,50.55,,2192
13263,Bangladesh,16660,Bangladesh,250,2020-05-13 03:32:26,23.685,90.3563,,3147
21,Barbados,85,Barbados,7,2020-05-13 03:32:26,13.1939,-59.5432,,57
17757,Belarus,24873,Belarus,142,2020-05-13 03:32:26,53.7098,27.9534,,6974
31286,Belgium,53779,Belgium,8761,2020-05-13 03:32:26,50.8333,4.469936,,13732
0,Belize,18,Belize,2,2020-05-13 03:32:26,17.1899,-88.4976,,16
249,Benin,327,Benin,2,2020-05-13 03:32:26,9.3077,2.3158,,76
6,Bhutan,11,Bhutan,0,2020-05-13 03:32:26,27.5142,90.4336,,5
2523,Bolivia,2964,Bolivia,128,2020-05-13 03:32:26,-16.2902,-63.5887,,313
873,Bosnia and Herzegovina,2158,Bosnia and Herzegovina,117,2020-05-13 03:32:26,43.9159,17.6791,,1168
6,Botswana,24,Botswana,1,2020-05-13 03:32:26,-22.3285,24.6849,,17
93156,Brazil,178214,Brazil,12461,2020-05-13 03:32:26,-14.235,-51.9253,,72597
6,Brunei,141,Brunei,1,2020-05-13 03:32:26,4.5353,114.7277,,134
1452,Bulgaria,2023,Bulgaria,95,2020-05-13 03:32:26,42.7339,25.4858,,476
127,Burkina Faso,766,Burkina Faso,51,2020-05-13 03:32:26,12.2383,-1.5616,,588
98,Burma,180,Burma,6,2020-05-13 03:32:26,21.9162,95.956,,76
7,Burundi,15,Burundi,1,2020-05-13 03:32:26,-3.3731,29.9189,,7
207,Cabo Verde,267,Cabo Verde,2,2020-05-13 03:32:26,16.5388,-23.0418,,58
1,Cambodia,122,Cambodia,0,2020-05-13 03:32:26,11.55,104.9167,,121
1040,Cameroon,2689,Cameroon,125,2020-05-13 03:32:26,3.848,11.5021,,1524
133,Central African Republic,143,Central African Republic,0,2020-05-13 03:32:26,6.6111,20.9394,,10
241,Chad,357,Chad,40,2020-05-13 03:32:26,15.4542,18.7322,,76
17261,Chile,31721,Chile,335,2020-05-13 03:32:26,-35.6751,-71.543,,14125
8808,Colombia,12272,Colombia,493,2020-05-13 03:32:26,4.5709,-74.2973,,2971
10,Comoros,11,Comoros,1,2020-05-13 03:32:26,-11.6455,43.3333,,0
269,Congo (Brazzaville),333,Congo (Brazzaville),11,2020-05-13 03:32:26,-4.2634,15.2832,,53
