Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
California,US,2020-05-05 02:32:34,34.44465746,-119.09106129999999,577,19,0,558,"Ventura, California, US"
Illinois,US,2020-05-05 02:32:34,40.18417171,-87.73384359,21,1,0,20,"Vermilion, Illinois, US"
Louisiana,US,2020-05-05 02:32:34,29.83517605,-92.30292538,38,1,0,37,"Vermilion, Louisiana, US"
Indiana,US,2020-05-05 02:32:34,39.8523352,-87.46160542,7,0,0,7,"Vermillion, Indiana, US"
Louisiana,US,2020-05-05 02:32:34,31.10884837,-93.18153838,16,2,0,14,"Vernon, Louisiana, US"
Missouri,US,2020-05-05 02:32:34,37.8457799,-94.34127305,4,0,0,4,"Vernon, Missouri, US"
Wisconsin,US,2020-05-05 02:32:34,43.59422667,-90.8324691,2,0,0,2,"Vernon, Wisconsin, US"
Texas,US,2020-05-05 02:32:34,28.79780988,-96.96813006,139,5,0,134,"Victoria, Texas, US"
Indiana,US,2020-05-05 02:32:34,39.42944561,-87.39169027,69,6,0,63,"Vigo, Indiana, US"
Wisconsin,US,2020-05-05 02:32:34,46.05467334,-89.51719204,4,0,0,4,"Vilas, Wisconsin, US"
Ohio,US,2020-05-05 02:32:34,39.25208988,-82.4831444,6,0,0,6,"Vinton, Ohio, US"
Virginia,US,2020-05-05 02:32:34,36.73285734,-76.04566934,439,15,0,424,"Virginia Beach, Virginia, US"
Florida,US,2020-05-05 02:32:34,29.05858895,-81.18263252,514,26,0,488,"Volusia, Florida, US"
Illinois,US,2020-05-05 02:32:34,38.44272901,-87.84922065,1,0,0,1,"Wabash, Illinois, US"
Indiana,US,2020-05-05 02:32:34,40.84704239,-85.79328272,63,2,0,61,"Wabash, Indiana, US"
Minnesota,US,2020-05-05 02:32:34,44.28424356,-92.23121312,10,0,0,10,"Wabasha, Minnesota, US"
Kansas,US,2020-05-05 02:32:34,38.95471985,-96.20350509,27,0,0,27,"Wabaunsee, Kansas, US"
Minnesota,US,2020-05-05 02:32:34,46.58589171,-94.96968506,2,0,0,2,"Wadena, Minnesota, US"
Oklahoma,US,2020-05-05 02:32:34,35.96024096,-95.51911308,122,15,0,107,"Wagoner, Oklahoma, US"
Washington,US,2020-05-05 02:32:34,46.29180039999999,-123.4250831,2,0,0,2,"Wahkiakum, Washington, US"
North Carolina,US,2020-05-05 02:32:34,35.78879266,-78.65249174,891,19,0,872,"Wake, North Carolina, US"
Florida,US,2020-05-05 02:32:34,30.16548905,-84.39895211,24,1,0,23,"Wakulla, Florida, US"
Maine,US,2020-05-05 02:32:34,44.4858305,-69.12061935,49,13,0,36,"Waldo, Maine, US"
Alabama,US,2020-05-05 02:32:34,33.80270512,-87.30027177,100,0,0,100,"Walker, Alabama, US"
Georgia,US,2020-05-05 02:32:34,34.73376362,-85.30165174,61,0,0,61,"Walker, Georgia, US"
Texas,US,2020-05-05 02:32:34,30.73872995,-95.57440968,298,2,0,296,"Walker, Texas, US"
Washington,US,2020-05-05 02:32:34,46.23040051,-118.4775539,92,0,0,92,"Walla Walla, Washington, US"
Texas,US,2020-05-05 02:32:34,30.01058447,-95.99011759,33,0,0,33,"Waller, Texas, US"
Oregon,US,2020-05-05 02:32:34,45.57894064,-117.18353799999998,1,0,0,1,"Wallowa, Oregon, US"
North Dakota,US,2020-05-05 02:32:34,48.36876964,-97.72574783,7,0,0,7,"Walsh, North Dakota, US"
Mississippi,US,2020-05-05 02:32:34,31.14971548,-90.10446654,33,0,0,33,"Walthall, Mississippi, US"
Florida,US,2020-05-05 02:32:34,30.64204028,-86.16935664,50,1,0,49,"Walton, Florida, US"
Georgia,US,2020-05-05 02:32:34,33.78017694,-83.73552314,136,4,0,132,"Walton, Georgia, US"
South Dakota,US,2020-05-05 02:32:34,45.43019636,-100.03075140000001,5,0,0,5,"Walworth, South Dakota, US"
Wisconsin,US,2020-05-05 02:32:34,42.66858202,-88.54163073,211,8,0,203,"Walworth, Wisconsin, US"
Iowa,US,2020-05-05 02:32:34,41.03064984,-92.40954728,94,0,0,94,"Wapello, Iowa, US"
North Dakota,US,2020-05-05 02:32:34,48.22390169,-101.54367629999999,25,1,0,24,"Ward, North Dakota, US"
Georgia,US,2020-05-05 02:32:34,31.05449097,-82.42224148,133,12,0,121,"Ware, Georgia, US"
Georgia,US,2020-05-05 02:32:34,33.41146451,-82.67795848,13,0,0,13,"Warren, Georgia, US"
Illinois,US,2020-05-05 02:32:34,40.84925021,-90.6147432,85,0,0,85,"Warren, Illinois, US"
Indiana,US,2020-05-05 02:32:34,40.34728141,-87.35602659,11,1,0,10,"Warren, Indiana, US"
Iowa,US,2020-05-05 02:32:34,41.33559454,-93.56007641,27,0,0,27,"Warren, Iowa, US"
Kentucky,US,2020-05-05 02:32:34,36.99903045,-86.42672751,400,1,0,399,"Warren, Kentucky, US"
Mississippi,US,2020-05-05 02:32:34,32.35810271,-90.83352619,83,2,0,81,"Warren, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,38.76529479,-91.16124662,22,0,0,22,"Warren, Missouri, US"
New Jersey,US,2020-05-05 02:32:34,40.85951833,-74.99556527,977,87,0,890,"Warren, New Jersey, US"
New York,US,2020-05-05 02:32:34,43.56173026,-73.8433699,192,0,0,192,"Warren, New York, US"
North Carolina,US,2020-05-05 02:32:34,36.39728256,-78.10652228,17,0,0,17,"Warren, North Carolina, US"
Ohio,US,2020-05-05 02:32:34,39.42581994,-84.16557457,172,11,0,161,"Warren, Ohio, US"
Pennsylvania,US,2020-05-05 02:32:34,41.81304978,-79.26969577,1,0,0,1,"Warren, Pennsylvania, US"
Tennessee,US,2020-05-05 02:32:34,35.672829899999996,-85.77969117,8,0,0,8,"Warren, Tennessee, US"
Virginia,US,2020-05-05 02:32:34,38.90847745,-78.20280433,63,0,0,63,"Warren, Virginia, US"
Indiana,US,2020-05-05 02:32:34,38.08922676,-87.2716085,103,16,0,87,"Warrick, Indiana, US"
Utah,US,2020-05-05 02:32:34,40.33110236,-111.1691419,165,1,0,164,"Wasatch, Utah, US"
Oregon,US,2020-05-05 02:32:34,45.16292781,-121.16709540000001,13,1,0,12,"Wasco, Oregon, US"
Minnesota,US,2020-05-05 02:32:34,44.02211116,-93.58720034,6,0,0,6,"Waseca, Minnesota, US"
Wyoming,US,2020-05-05 02:32:34,43.90451606,-107.68018700000002,8,0,0,8,"Washakie, Wyoming, US"
Wisconsin,US,2020-05-05 02:32:34,45.89838588,-91.79050449,1,0,0,1,"Washburn, Wisconsin, US"
Alabama,US,2020-05-05 02:32:34,31.4092794,-88.20689944,38,2,0,36,"Washington, Alabama, US"
Arkansas,US,2020-05-05 02:32:34,35.976844,-94.21800746,91,3,0,88,"Washington, Arkansas, US"
Colorado,US,2020-05-05 02:32:34,39.97015535,-103.202587,8,0,0,8,"Washington, Colorado, US"
Florida,US,2020-05-05 02:32:34,30.61359259,-85.66002461,12,0,0,12,"Washington, Florida, US"
Georgia,US,2020-05-05 02:32:34,32.96711864,-82.79357039,43,1,0,42,"Washington, Georgia, US"
Idaho,US,2020-05-05 02:32:34,44.45275475,-116.78476880000001,1,0,0,1,"Washington, Idaho, US"
Illinois,US,2020-05-05 02:32:34,38.35309213,-89.40982703,13,0,0,13,"Washington, Illinois, US"
Indiana,US,2020-05-05 02:32:34,38.60219804,-86.1049363,45,0,0,45,"Washington, Indiana, US"
Iowa,US,2020-05-05 02:32:34,41.33577126,-91.71725711,149,7,0,142,"Washington, Iowa, US"
Kansas,US,2020-05-05 02:32:34,39.78420784,-97.08753229999999,0,0,0,0,"Washington, Kansas, US"
Kentucky,US,2020-05-05 02:32:34,37.75599461,-85.17407732,5,0,0,5,"Washington, Kentucky, US"
Louisiana,US,2020-05-05 02:32:34,30.85288548,-90.03866652,291,21,0,270,"Washington, Louisiana, US"
Maine,US,2020-05-05 02:32:34,45.01607142,-67.62813524,2,0,0,2,"Washington, Maine, US"
Maryland,US,2020-05-05 02:32:34,39.60835778,-77.82002295,237,6,0,231,"Washington, Maryland, US"
Minnesota,US,2020-05-05 02:32:34,45.03864533,-92.88429635,152,12,0,140,"Washington, Minnesota, US"
Mississippi,US,2020-05-05 02:32:34,33.28392041,-90.94196237,77,3,0,74,"Washington, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,37.96130078,-90.87948158,9,1,0,8,"Washington, Missouri, US"
Nebraska,US,2020-05-05 02:32:34,41.52815707,-96.22019892,23,1,0,22,"Washington, Nebraska, US"
New York,US,2020-05-05 02:32:34,43.31153794,-73.43043448,188,8,0,180,"Washington, New York, US"
North Carolina,US,2020-05-05 02:32:34,35.83810081,-76.57299037,25,3,0,22,"Washington, North Carolina, US"
Ohio,US,2020-05-05 02:32:34,39.45690571,-81.49121382,103,14,0,89,"Washington, Ohio, US"
Oklahoma,US,2020-05-05 02:32:34,36.71380786,-95.90514104,276,23,0,253,"Washington, Oklahoma, US"
Oregon,US,2020-05-05 02:32:34,45.55972701,-123.0955257,526,11,0,515,"Washington, Oregon, US"
Pennsylvania,US,2020-05-05 02:32:34,40.19208869,-80.24582867,120,2,0,118,"Washington, Pennsylvania, US"
Rhode Island,US,2020-05-05 02:32:34,41.45961631,-71.61435303,363,0,0,363,"Washington, Rhode Island, US"
Tennessee,US,2020-05-05 02:32:34,36.29472368,-82.49454720000001,57,0,0,57,"Washington, Tennessee, US"
Texas,US,2020-05-05 02:32:34,30.21498498,-96.40946246,145,18,0,127,"Washington, Texas, US"
Vermont,US,2020-05-05 02:32:34,44.27343241,-72.61604978,35,1,0,34,"Washington, Vermont, US"
Virginia,US,2020-05-05 02:32:34,36.72341572,-81.95666289,39,3,0,36,"Washington, Virginia, US"
Wisconsin,US,2020-05-05 02:32:34,43.36863664,-88.22974712,104,4,0,100,"Washington, Wisconsin, US"
Oklahoma,US,2020-05-05 02:32:34,35.29071824,-98.99180434,0,0,0,0,"Washita, Oklahoma, US"
Nevada,US,2020-05-05 02:32:34,40.66562265,-119.6631594,988,34,0,954,"Washoe, Nevada, US"
Michigan,US,2020-05-05 02:32:34,42.253105,-83.83853204,1118,76,0,1042,"Washtenaw, Michigan, US"
North Carolina,US,2020-05-05 02:32:34,36.23103603,-81.70033724,9,0,0,9,"Watauga, North Carolina, US"
Minnesota,US,2020-05-05 02:32:34,43.97823903,-94.61413846,15,0,0,15,"Watonwan, Minnesota, US"
Wisconsin,US,2020-05-05 02:32:34,43.01833055,-88.30431188,367,20,0,347,"Waukesha, Wisconsin, US"
Wisconsin,US,2020-05-05 02:32:34,44.47068056,-88.96534501,10,1,0,9,"Waupaca, Wisconsin, US"
Wisconsin,US,2020-05-05 02:32:34,44.11324419,-89.24317107,2,0,0,2,"Waushara, Wisconsin, US"
Georgia,US,2020-05-05 02:32:34,31.5521809,-81.91894878,13,0,0,13,"Wayne, Georgia, US"
Illinois,US,2020-05-05 02:32:34,38.42955355,-88.42586459,2,0,0,2,"Wayne, Illinois, US"
Indiana,US,2020-05-05 02:32:34,39.863344399999995,-85.01044989,39,3,0,36,"Wayne, Indiana, US"
Iowa,US,2020-05-05 02:32:34,40.73969028,-93.32752197,1,0,0,1,"Wayne, Iowa, US"
Kentucky,US,2020-05-05 02:32:34,36.80310688,-84.8251971,8,0,0,8,"Wayne, Kentucky, US"
Michigan,US,2020-05-05 02:32:34,42.28098405,-83.281255,17314,1924,0,15390,"Wayne, Michigan, US"
Mississippi,US,2020-05-05 02:32:34,31.64135687,-88.69573913,24,0,0,24,"Wayne, Mississippi, US"
Nebraska,US,2020-05-05 02:32:34,42.20934475,-97.11926964,1,0,0,1,"Wayne, Nebraska, US"
New York,US,2020-05-05 02:32:34,43.15494365,-77.02976528,76,2,0,74,"Wayne, New York, US"
North Carolina,US,2020-05-05 02:32:34,35.36438125,-78.00027268,685,11,0,674,"Wayne, North Carolina, US"
Ohio,US,2020-05-05 02:32:34,40.82925852,-81.88844833,161,33,0,128,"Wayne, Ohio, US"
Pennsylvania,US,2020-05-05 02:32:34,41.64938475,-75.29956506,109,5,0,104,"Wayne, Pennsylvania, US"
Tennessee,US,2020-05-05 02:32:34,35.23868267,-87.78644456,4,0,0,4,"Wayne, Tennessee, US"
West Virginia,US,2020-05-05 02:32:34,38.14901357,-82.42287994,90,7,0,83,"Wayne, West Virginia, US"
Virginia,US,2020-05-05 02:32:34,38.06451466,-78.90293905,14,0,0,14,"Waynesboro, Virginia, US"
Tennessee,US,2020-05-05 02:32:34,36.29896232,-88.71990865,24,0,0,24,"Weakley, Tennessee, US"
Texas,US,2020-05-05 02:32:34,27.7610369,-99.33237355,391,16,0,375,"Webb, Texas, US"
Utah,US,2020-05-05 02:32:34,41.27116049,-111.9145117,167,2,0,165,"Weber-Morgan, Utah, US"
Georgia,US,2020-05-05 02:32:34,32.04066113,-84.54742852,10,2,0,8,"Webster, Georgia, US"
Iowa,US,2020-05-05 02:32:34,42.42853483,-94.17987389,6,0,0,6,"Webster, Iowa, US"
Kentucky,US,2020-05-05 02:32:34,37.52168356,-87.67989953,24,0,0,24,"Webster, Kentucky, US"
Louisiana,US,2020-05-05 02:32:34,32.70847669,-93.33121835,92,4,0,88,"Webster, Louisiana, US"
Mississippi,US,2020-05-05 02:32:34,33.61300486,-89.28392912,20,1,0,19,"Webster, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,37.2813734,-92.876329,15,0,0,15,"Webster, Missouri, US"
Nebraska,US,2020-05-05 02:32:34,40.17642643,-98.50019851,5,0,0,5,"Webster, Nebraska, US"
Colorado,US,2020-05-05 02:32:34,40.55499405,-104.39296209999999,1897,102,0,1795,"Weld, Colorado, US"
Indiana,US,2020-05-05 02:32:34,40.72934187,-85.22132966,7,0,0,7,"Wells, Indiana, US"
North Dakota,US,2020-05-05 02:32:34,47.58614526,-99.65904998,2,0,0,2,"Wells, North Dakota, US"
Louisiana,US,2020-05-05 02:32:34,30.46058217,-91.30989571,111,22,0,89,"West Baton Rouge, Louisiana, US"
Louisiana,US,2020-05-05 02:32:34,32.78550125,-91.461201,4,0,0,4,"West Carroll, Louisiana, US"
Louisiana,US,2020-05-05 02:32:34,30.87882871,-91.41485379999999,153,3,0,150,"West Feliciana, Louisiana, US"
New York,US,2020-05-05 02:32:34,41.16278376,-73.75741653,30097,1101,0,28996,"Westchester, New York, US"
Pennsylvania,US,2020-05-05 02:32:34,40.31377979999999,-79.46615476,403,26,0,377,"Westmoreland, Pennsylvania, US"
Virginia,US,2020-05-05 02:32:34,38.11021557,-76.80213247,31,0,0,31,"Westmoreland, Virginia, US"
West Virginia,US,2020-05-05 02:32:34,39.6065771,-80.64016540000001,3,0,0,3,"Wetzel, West Virginia, US"
Michigan,US,2020-05-05 02:32:34,44.33853602,-85.57712739,9,2,0,7,"Wexford, Michigan, US"
Texas,US,2020-05-05 02:32:34,29.27765923,-96.22319248,39,0,0,39,"Wharton, Texas, US"
Washington,US,2020-05-05 02:32:34,48.82227976,-121.74900179999999,317,28,0,289,"Whatcom, Washington, US"
Montana,US,2020-05-05 02:32:34,46.46652491,-109.84646359999999,1,0,0,1,"Wheatland, Montana, US"
Georgia,US,2020-05-05 02:32:34,32.12009104,-82.72574721,5,0,0,5,"Wheeler, Georgia, US"
Texas,US,2020-05-05 02:32:34,35.40114335,-100.26995140000001,9,0,0,9,"Wheeler, Texas, US"
Arkansas,US,2020-05-05 02:32:34,35.25688493,-91.74908296,35,1,0,34,"White, Arkansas, US"
Georgia,US,2020-05-05 02:32:34,34.64624278,-83.74905525,79,0,0,79,"White, Georgia, US"
Illinois,US,2020-05-05 02:32:34,38.08706198,-88.17657461,2,0,0,2,"White, Illinois, US"
Indiana,US,2020-05-05 02:32:34,40.74911165,-86.86492015,99,0,0,99,"White, Indiana, US"
Tennessee,US,2020-05-05 02:32:34,35.92929884,-85.45591799,15,0,0,15,"White, Tennessee, US"
Nevada,US,2020-05-05 02:32:34,39.44157041,-114.89996599999999,3,0,0,3,"White Pine, Nevada, US"
Illinois,US,2020-05-05 02:32:34,41.75509713,-89.91556058,92,6,0,86,"Whiteside, Illinois, US"
Georgia,US,2020-05-05 02:32:34,34.80987459,-84.96093476,126,6,0,120,"Whitfield, Georgia, US"
Indiana,US,2020-05-05 02:32:34,41.13863784,-85.50791236,21,1,0,20,"Whitley, Indiana, US"
Kentucky,US,2020-05-05 02:32:34,36.75700531,-84.14541217,11,0,0,11,"Whitley, Kentucky, US"
Washington,US,2020-05-05 02:32:34,46.90022523,-117.52417630000001,14,0,0,14,"Whitman, Washington, US"
Texas,US,2020-05-05 02:32:34,33.98842886,-98.70410340000001,65,2,0,63,"Wichita, Texas, US"
Maryland,US,2020-05-05 02:32:34,38.37301947,-75.62705831,480,10,0,470,"Wicomico, Maryland, US"
Texas,US,2020-05-05 02:32:34,34.07945812,-99.24178437,1,0,0,1,"Wilbarger, Texas, US"
Alabama,US,2020-05-05 02:32:34,31.98773215,-87.30891118,72,4,0,68,"Wilcox, Alabama, US"
Georgia,US,2020-05-05 02:32:34,31.97496928,-83.43438555,90,10,0,80,"Wilcox, Georgia, US"
Georgia,US,2020-05-05 02:32:34,33.78290391,-82.74286107,25,0,0,25,"Wilkes, Georgia, US"
North Carolina,US,2020-05-05 02:32:34,36.2084135,-81.16232895,115,1,0,114,"Wilkes, North Carolina, US"
Minnesota,US,2020-05-05 02:32:34,46.35721532,-96.4684375,11,3,0,8,"Wilkin, Minnesota, US"
Georgia,US,2020-05-05 02:32:34,32.80291082,-83.17140684,36,2,0,34,"Wilkinson, Georgia, US"
Mississippi,US,2020-05-05 02:32:34,31.16078225,-91.31018819,70,7,0,63,"Wilkinson, Mississippi, US"
Illinois,US,2020-05-05 02:32:34,41.44619267,-87.97862712,3066,169,0,2897,"Will, Illinois, US"
Texas,US,2020-05-05 02:32:34,26.47411727,-97.61535848,13,1,0,12,"Willacy, Texas, US"
North Dakota,US,2020-05-05 02:32:34,48.34522353,-103.4793387,11,0,0,11,"Williams, North Dakota, US"
Ohio,US,2020-05-05 02:32:34,41.56052014,-84.58429552,41,1,0,40,"Williams, Ohio, US"
South Carolina,US,2020-05-05 02:32:34,33.62190129,-79.72767442,91,2,0,89,"Williamsburg, South Carolina, US"
Virginia,US,2020-05-05 02:32:34,37.28131268,-76.70905141,23,2,0,21,"Williamsburg, Virginia, US"
Illinois,US,2020-05-05 02:32:34,37.73033511,-88.92994027,35,0,0,35,"Williamson, Illinois, US"
Tennessee,US,2020-05-05 02:32:34,35.89099229,-86.89281867,431,9,0,422,"Williamson, Tennessee, US"
Texas,US,2020-05-05 02:32:34,30.64655664,-97.60048540000001,328,10,0,318,"Williamson, Texas, US"
Kansas,US,2020-05-05 02:32:34,37.55937174,-95.74323255,1,0,0,1,"Wilson, Kansas, US"
North Carolina,US,2020-05-05 02:32:34,35.70625477,-77.917978,180,7,0,173,"Wilson, North Carolina, US"
Tennessee,US,2020-05-05 02:32:34,36.15496772,-86.29775884,276,5,0,271,"Wilson, Tennessee, US"
Texas,US,2020-05-05 02:32:34,29.1732598,-98.08693082,33,3,0,30,"Wilson, Texas, US"
Virginia,US,2020-05-05 02:32:34,39.17054517,-78.17325058,50,0,0,50,"Winchester, Virginia, US"
Connecticut,US,2020-05-05 02:32:34,41.82972709,-71.98182316,217,3,0,214,"Windham, Connecticut, US"
Vermont,US,2020-05-05 02:32:34,42.986982,-72.71268875,72,3,0,69,"Windham, Vermont, US"
Vermont,US,2020-05-05 02:32:34,43.58010937,-72.58595157,43,2,0,41,"Windsor, Vermont, US"
Texas,US,2020-05-05 02:32:34,31.85008651,-103.04851629999999,3,0,0,3,"Winkler, Texas, US"
Louisiana,US,2020-05-05 02:32:34,31.94449367,-92.63789413,44,2,0,42,"Winn, Louisiana, US"
Illinois,US,2020-05-05 02:32:34,42.33641854,-89.16085327,638,18,0,620,"Winnebago, Illinois, US"
Iowa,US,2020-05-05 02:32:34,43.37751174,-93.73407298,3,0,0,3,"Winnebago, Iowa, US"
Wisconsin,US,2020-05-05 02:32:34,44.06886922,-88.64477096,72,1,0,71,"Winnebago, Wisconsin, US"
Iowa,US,2020-05-05 02:32:34,43.29094334,-91.84422722,18,0,0,18,"Winneshiek, Iowa, US"
Minnesota,US,2020-05-05 02:32:34,43.98772283,-91.78081305,67,15,0,52,"Winona, Minnesota, US"
Alabama,US,2020-05-05 02:32:34,34.15030532,-87.37325922,16,0,0,16,"Winston, Alabama, US"
Mississippi,US,2020-05-05 02:32:34,33.08747908,-89.03391385,49,0,0,49,"Winston, Mississippi, US"
West Virginia,US,2020-05-05 02:32:34,39.02775007,-81.37473928,3,0,0,3,"Wirt, West Virginia, US"
Texas,US,2020-05-05 02:32:34,33.21570665,-97.65460265,26,2,0,24,"Wise, Texas, US"
Virginia,US,2020-05-05 02:32:34,36.9746148,-82.62410519,22,1,0,21,"Wise, Virginia, US"
Ohio,US,2020-05-05 02:32:34,41.36224827,-83.62285108,193,24,0,169,"Wood, Ohio, US"
Texas,US,2020-05-05 02:32:34,32.78722382,-95.38236368,10,0,0,10,"Wood, Texas, US"
West Virginia,US,2020-05-05 02:32:34,39.20967886,-81.5162836,41,2,0,39,"Wood, West Virginia, US"
Wisconsin,US,2020-05-05 02:32:34,44.45537896,-90.04158336,2,0,0,2,"Wood, Wisconsin, US"
Iowa,US,2020-05-05 02:32:34,42.38979414,-96.0459439,1152,2,0,1150,"Woodbury, Iowa, US"
Illinois,US,2020-05-05 02:32:34,40.78579374,-89.20973757,13,1,0,12,"Woodford, Illinois, US"
Kentucky,US,2020-05-05 02:32:34,38.04178222,-84.7417556,18,0,0,18,"Woodford, Kentucky, US"
Arkansas,US,2020-05-05 02:32:34,35.18902527,-91.2439489,1,0,0,1,"Woodruff, Arkansas, US"
Oklahoma,US,2020-05-05 02:32:34,36.76705782,-98.86573064,3,0,0,3,"Woods, Oklahoma, US"
Kansas,US,2020-05-05 02:32:34,37.8865336,-95.74006277,6,0,0,6,"Woodson, Kansas, US"
Oklahoma,US,2020-05-05 02:32:34,36.42316318,-99.26283045,1,0,0,1,"Woodward, Oklahoma, US"
Maryland,US,2020-05-05 02:32:34,38.21274277,-75.33200012,80,3,0,77,"Worcester, Maryland, US"
Massachusetts,US,2020-05-05 02:32:34,42.35026951,-71.90493363,6471,320,0,6151,"Worcester, Massachusetts, US"
Georgia,US,2020-05-05 02:32:34,31.55162306,-83.85090513,167,11,0,156,"Worth, Georgia, US"
Iowa,US,2020-05-05 02:32:34,43.37750768,-93.26087602,1,0,0,1,"Worth, Iowa, US"
Missouri,US,2020-05-05 02:32:34,40.47945588,-94.42328751,1,0,0,1,"Worth, Missouri, US"
Iowa,US,2020-05-05 02:32:34,42.73305373,-93.73515113,3,0,0,3,"Wright, Iowa, US"
Minnesota,US,2020-05-05 02:32:34,45.17297924,-93.96234781,54,1,0,53,"Wright, Minnesota, US"
Missouri,US,2020-05-05 02:32:34,37.27029221,-92.46914488,10,0,0,10,"Wright, Missouri, US"
Ohio,US,2020-05-05 02:32:34,40.84339621,-83.30734173,24,2,0,22,"Wyandot, Ohio, US"
Kansas,US,2020-05-05 02:32:34,39.11727348,-94.76378225,879,61,0,818,"Wyandotte, Kansas, US"
New York,US,2020-05-05 02:32:34,42.70145109,-78.22199579,69,5,0,64,"Wyoming, New York, US"
Pennsylvania,US,2020-05-05 02:32:34,41.51955538,-76.01074915,27,2,0,25,"Wyoming, Pennsylvania, US"
West Virginia,US,2020-05-05 02:32:34,37.612327,-81.54511071,1,0,0,1,"Wyoming, West Virginia, US"
Virginia,US,2020-05-05 02:32:34,36.91582035,-81.07834059,12,1,0,11,"Wythe, Virginia, US"
North Carolina,US,2020-05-05 02:32:34,36.16222629,-80.66239436,24,1,0,23,"Yadkin, North Carolina, US"
Washington,US,2020-05-05 02:32:34,46.45738486,-120.73801259999999,1372,48,0,1324,"Yakima, Washington, US"
Mississippi,US,2020-05-05 02:32:34,34.02824175,-89.70762049999998,20,0,0,20,"Yalobusha, Mississippi, US"
Oregon,US,2020-05-05 02:32:34,45.23330449,-123.3086963,40,7,0,33,"Yamhill, Oregon, US"
North Carolina,US,2020-05-05 02:32:34,35.90079156,-82.31237181,1,0,0,1,"Yancey, North Carolina, US"
South Dakota,US,2020-05-05 02:32:34,43.00924485,-97.39467635,28,0,0,28,"Yankton, South Dakota, US"
New York,US,2020-05-05 02:32:34,42.63505484,-77.10369919,19,1,0,18,"Yates, New York, US"
Arizona,US,2020-05-05 02:32:34,34.59933926,-112.5538588,93,1,0,92,"Yavapai, Arizona, US"
Mississippi,US,2020-05-05 02:32:34,32.77890365,-90.39656148,151,2,0,149,"Yazoo, Mississippi, US"
Arkansas,US,2020-05-05 02:32:34,35.00292371,-93.41171338,6,1,0,5,"Yell, Arkansas, US"
Minnesota,US,2020-05-05 02:32:34,44.71710183,-95.86842453,3,0,0,3,"Yellow Medicine, Minnesota, US"
Montana,US,2020-05-05 02:32:34,45.93955949,-108.26914860000001,83,2,0,81,"Yellowstone, Montana, US"
Texas,US,2020-05-05 02:32:34,33.17320212,-102.82764329999999,1,0,0,1,"Yoakum, Texas, US"
California,US,2020-05-05 02:32:34,38.68278902,-121.90182879999999,171,19,0,152,"Yolo, California, US"
Maine,US,2020-05-05 02:32:34,43.47808377,-70.71052375,219,7,0,212,"York, Maine, US"
Nebraska,US,2020-05-05 02:32:34,40.87272618,-97.59710186,12,0,0,12,"York, Nebraska, US"
Pennsylvania,US,2020-05-05 02:32:34,39.9210089,-76.73040131,702,11,0,691,"York, Pennsylvania, US"
South Carolina,US,2020-05-05 02:32:34,34.97281497,-81.18085944,222,3,0,219,"York, South Carolina, US"
Virginia,US,2020-05-05 02:32:34,37.24374789,-76.54412815,47,1,0,46,"York, Virginia, US"
Texas,US,2020-05-05 02:32:34,33.17659707,-98.68790885,4,1,0,3,"Young, Texas, US"
California,US,2020-05-05 02:32:34,39.26255932,-121.35356440000001,19,1,0,18,"Yuba, California, US"
Alaska,US,2020-05-05 02:32:34,65.50815459,-151.39073869999999,1,0,0,1,"Yukon-Koyukuk, Alaska, US"
Arizona,US,2020-05-05 02:32:34,32.76895712,-113.90666740000002,115,1,0,114,"Yuma, Arizona, US"
Colorado,US,2020-05-05 02:32:34,40.00346839,-102.4258673,9,0,0,9,"Yuma, Colorado, US"
Texas,US,2020-05-05 02:32:34,27.00156391,-99.16987152,7,0,0,7,"Zapata, Texas, US"
Texas,US,2020-05-05 02:32:34,28.86617238,-99.76050829,1,0,0,1,"Zavala, Texas, US"
Alberta,Canada,2020-05-05 02:32:34,53.9333,-116.5765,5836,104,0,5732,"Alberta, Canada"
Anguilla,United Kingdom,2020-05-05 02:32:34,18.2206,-63.0686,3,0,3,0,"Anguilla, United Kingdom"
Anhui,China,2020-05-05 02:32:34,31.8257,117.2264,991,6,985,0,"Anhui, China"
