Active,Combined_Key,Confirmed,Country_Region,Deaths,Last_Update,Lat,Long_,Province_State,Recovered
0,"Tehama, California, US",1,US,1,2020-05-10 02:32:30,40.12570935,-122.2370171,California,0
28,"Telfair, Georgia, US",28,US,0,2020-05-10 02:32:30,31.92829517,-82.93491155,Georgia,0
28,"Teller, Colorado, US",30,US,2,2020-05-10 02:32:30,38.88133511,-105.16148929999999,Colorado,0
6,"Tensas, Louisiana, US",6,US,0,2020-05-10 02:32:30,32.00760749,-91.32915234,Louisiana,0
486,"Terrebonne, Louisiana, US",523,US,37,2020-05-10 02:32:30,29.37343766,-90.82626855,Louisiana,0
177,"Terrell, Georgia, US",198,US,21,2020-05-10 02:32:30,31.77527543,-84.44069698,Georgia,0
12,"Terry, Texas, US",12,US,0,2020-05-10 02:32:30,33.17402785,-102.3354521,Texas,0
10,"Teton, Idaho, US",10,US,0,2020-05-10 02:32:30,43.75303583,-111.2056773,Idaho,0
98,"Teton, Wyoming, US",98,US,0,2020-05-10 02:32:30,43.93522482,-110.5890801,Wyoming,0
0,"Texas, Missouri, US",0,US,0,2020-05-10 02:32:30,37.31728859,-91.96564727,Missouri,0
342,"Texas, Oklahoma, US",345,US,3,2020-05-10 02:32:30,36.74777635,-101.4889765,Oklahoma,0
216,"Thomas, Georgia, US",242,US,26,2020-05-10 02:32:30,30.86392347,-83.91847289,Georgia,0
1,"Thomas, Nebraska, US",1,US,0,2020-05-10 02:32:30,41.91358968,-100.5556632,Nebraska,0
12,"Thurston, Nebraska, US",12,US,0,2020-05-10 02:32:30,42.15725356,-96.54157099,Nebraska,0
116,"Thurston, Washington, US",117,US,1,2020-05-10 02:32:30,46.9291895,-122.8290656,Washington,0
146,"Tift, Georgia, US",152,US,6,2020-05-10 02:32:30,31.45743864,-83.5236119,Georgia,0
6,"Tillamook, Oregon, US",6,US,0,2020-05-10 02:32:30,45.46248721,-123.712066,Oregon,0
19,"Tillman, Oklahoma, US",19,US,0,2020-05-10 02:32:30,34.37288446,-98.92426619,Oklahoma,0
90,"Tioga, New York, US",104,US,14,2020-05-10 02:32:30,42.16852837,-76.30835812,New York,0
15,"Tioga, Pennsylvania, US",16,US,1,2020-05-10 02:32:30,41.77255149,-77.25433032,Pennsylvania,0
54,"Tippah, Mississippi, US",65,US,11,2020-05-10 02:32:30,34.76872156,-88.90988194,Mississippi,0
223,"Tippecanoe, Indiana, US",225,US,2,2020-05-10 02:32:30,40.38872739,-86.89413959,Indiana,0
20,"Tipton, Indiana, US",21,US,1,2020-05-10 02:32:30,40.31123252,-86.05234925,Indiana,0
156,"Tipton, Tennessee, US",158,US,2,2020-05-10 02:32:30,35.501942,-89.73694895,Tennessee,0
10,"Tishomingo, Mississippi, US",10,US,0,2020-05-10 02:32:30,34.74023475,-88.23917219,Mississippi,0
29,"Titus, Texas, US",29,US,0,2020-05-10 02:32:30,33.21339719,-94.96797273,Texas,0
14,"Todd, Kentucky, US",14,US,0,2020-05-10 02:32:30,36.8381152,-87.17878374,Kentucky,0
33,"Todd, Minnesota, US",33,US,0,2020-05-10 02:32:30,46.06996226,-94.89785296,Minnesota,0
8,"Todd, South Dakota, US",8,US,0,2020-05-10 02:32:30,43.19338568,-100.7195503,South Dakota,0
494,"Tolland, Connecticut, US",540,US,46,2020-05-10 02:32:30,41.85853803,-72.3308481,Connecticut,0
83,"Tom Green, Texas, US",84,US,1,2020-05-10 02:32:30,31.40464436,-100.462443,Texas,0
132,"Tompkins, New York, US",132,US,0,2020-05-10 02:32:30,42.44945765,-76.47229843,New York,0
76,"Tooele, Utah, US",76,US,0,2020-05-10 02:32:30,40.44862644,-113.1295715,Utah,0
23,"Toole, Montana, US",29,US,6,2020-05-10 02:32:30,48.65577551,-111.6942414,Montana,0
37,"Toombs, Georgia, US",40,US,3,2020-05-10 02:32:30,32.12059861,-82.32957247,Georgia,0
17,"Torrance, New Mexico, US",18,US,1,2020-05-10 02:32:30,34.64048375,-105.8508949,New Mexico,0
19,"Towns, Georgia, US",20,US,1,2020-05-10 02:32:30,34.91369188,-83.74107459999998,Georgia,0
1,"Traill, North Dakota, US",1,US,0,2020-05-10 02:32:30,47.45367788,-97.16323288,North Dakota,0
8,"Transylvania, North Carolina, US",8,US,0,2020-05-10 02:32:30,35.20383864,-82.79638423,North Carolina,0
3,"Traverse, Minnesota, US",3,US,0,2020-05-10 02:32:30,45.77298854,-96.47062949,Minnesota,0
2035,"Travis, Texas, US",2095,US,60,2020-05-10 02:32:30,30.33432034,-97.7853562,Texas,0
5,"Trempealeau, Wisconsin, US",5,US,0,2020-05-10 02:32:30,44.30360275,-91.35893614,Wisconsin,0
5,"Treutlen, Georgia, US",5,US,0,2020-05-10 02:32:30,32.40422134,-82.56904553,Georgia,0
16,"TriCounty, Utah, US",16,US,0,2020-05-10 02:32:30,40.12491499,-109.5174415,Utah,0
9,"Trigg, Kentucky, US",9,US,0,2020-05-10 02:32:30,36.80767017,-87.87333656,Kentucky,0
3,"Trimble, Kentucky, US",3,US,0,2020-05-10 02:32:30,38.61056487,-85.33775972,Kentucky,0
1,"Trinity, California, US",1,US,0,2020-05-10 02:32:30,40.64917670000001,-123.114713,California,0
11,"Trinity, Texas, US",11,US,0,2020-05-10 02:32:30,31.0879489,-95.1367187,Texas,0
180,"Troup, Georgia, US",185,US,5,2020-05-10 02:32:30,33.03349196,-85.02812115,Georgia,0
1355,"Trousdale, Tennessee, US",1357,US,2,2020-05-10 02:32:30,36.39026213,-86.16087954,Tennessee,0
369,"Trumbull, Ohio, US",404,US,35,2020-05-10 02:32:30,41.31735028,-80.76109643,Ohio,0
4,"Tucker, West Virginia, US",4,US,0,2020-05-10 02:32:30,39.11240885,-79.57053576,West Virginia,0
1033,"Tulare, California, US",1079,US,46,2020-05-10 02:32:30,36.22026558,-118.8020203,California,0
659,"Tulsa, Oklahoma, US",695,US,36,2020-05-10 02:32:30,36.11939621,-95.94013939,Oklahoma,0
36,"Tunica, Mississippi, US",38,US,2,2020-05-10 02:32:30,34.64967704,-90.37481167,Mississippi,0
2,"Tuolumne, California, US",2,US,0,2020-05-10 02:32:30,38.02644018,-119.9525093,California,0
66,"Turner, Georgia, US",78,US,12,2020-05-10 02:32:30,31.71612656,-83.62069378,Georgia,0
18,"Turner, South Dakota, US",18,US,0,2020-05-10 02:32:30,43.3109081,-97.14865776,South Dakota,0
270,"Tuscaloosa, Alabama, US",274,US,4,2020-05-10 02:32:30,33.28726072,-87.52556818,Alabama,0
195,"Tuscarawas, Ohio, US",196,US,1,2020-05-10 02:32:30,40.44214695,-81.47226262,Ohio,0
114,"Tuscola, Michigan, US",131,US,17,2020-05-10 02:32:30,43.46606813,-83.41897025,Michigan,0
8,"Twiggs, Georgia, US",8,US,0,2020-05-10 02:32:30,32.67435595,-83.43078662,Georgia,0
237,"Twin Falls, Idaho, US",248,US,11,2020-05-10 02:32:30,42.35440512,-114.6685381,Idaho,0
7,"Tyler, Texas, US",7,US,0,2020-05-10 02:32:30,30.77031716,-94.37690895,Texas,0
3,"Tyler, West Virginia, US",3,US,0,2020-05-10 02:32:30,39.46811972,-80.88772676,West Virginia,0
4,"Tyrrell, North Carolina, US",4,US,0,2020-05-10 02:32:30,35.87147226,-76.17055253,North Carolina,0
9,"Uinta, Wyoming, US",9,US,0,2020-05-10 02:32:30,41.2878183,-110.54757820000002,Wyoming,0
1386,"Ulster, New York, US",1440,US,54,2020-05-10 02:32:30,41.89027881,-74.26252104,New York,0
83,"Umatilla, Oregon, US",84,US,1,2020-05-10 02:32:30,45.59073056,-118.7353826,Oregon,0
0,"Unassigned, Alabama, US",0,US,0,2020-05-10 02:32:30,,,Alabama,0
0,"Unassigned, Alaska, US",0,US,0,2020-05-10 02:32:30,,,Alaska,0
-1,"Unassigned, Arizona, US",0,US,1,2020-05-10 02:32:30,,,Arizona,0
154,"Unassigned, Arkansas, US",154,US,0,2020-05-10 02:32:30,,,Arkansas,0
0,"Unassigned, California, US",0,US,0,2020-05-10 02:32:30,,,California,0
176,"Unassigned, Colorado, US",179,US,3,2020-05-10 02:32:30,,,Colorado,0
243,"Unassigned, Connecticut, US",246,US,3,2020-05-10 02:32:30,,,Connecticut,0
27,"Unassigned, Delaware, US",27,US,0,2020-05-10 02:32:30,,,Delaware,0
49,"Unassigned, Florida, US",49,US,0,2020-05-10 02:32:30,,,Florida,0
750,"Unassigned, Georgia, US",750,US,0,2020-05-10 02:32:30,,,Georgia,0
0,"Unassigned, Hawaii, US",0,US,0,2020-05-10 02:32:30,,,Hawaii,0
0,"Unassigned, Idaho, US",0,US,0,2020-05-10 02:32:30,,,Idaho,0
73,"Unassigned, Illinois, US",73,US,0,2020-05-10 02:32:30,,,Illinois,0
-128,"Unassigned, Indiana, US",0,US,128,2020-05-10 02:32:30,,,Indiana,0
3,"Unassigned, Iowa, US",3,US,0,2020-05-10 02:32:30,,,Iowa,0
0,"Unassigned, Kansas, US",0,US,0,2020-05-10 02:32:30,,,Kansas,0
34,"Unassigned, Kentucky, US",34,US,0,2020-05-10 02:32:30,,,Kentucky,0
-10,"Unassigned, Louisiana, US",64,US,74,2020-05-10 02:32:30,,,Louisiana,0
1,"Unassigned, Maine, US",1,US,0,2020-05-10 02:32:30,,,Maine,0
-101,"Unassigned, Maryland, US",0,US,101,2020-05-10 02:32:30,,,Maryland,0
285,"Unassigned, Massachusetts, US",288,US,3,2020-05-10 02:32:30,,,Massachusetts,0
12,"Unassigned, Michigan, US",12,US,0,2020-05-10 02:32:30,,,Michigan,0
17,"Unassigned, Minnesota, US",17,US,0,2020-05-10 02:32:30,,,Minnesota,0
0,"Unassigned, Mississippi, US",0,US,0,2020-05-10 02:32:30,,,Mississippi,0
0,"Unassigned, Missouri, US",0,US,0,2020-05-10 02:32:30,,,Missouri,0
0,"Unassigned, Montana, US",0,US,0,2020-05-10 02:32:30,,,Montana,0
-21,"Unassigned, Nebraska, US",0,US,21,2020-05-10 02:32:30,,,Nebraska,0
110,"Unassigned, Nevada, US",122,US,12,2020-05-10 02:32:30,,,Nevada,0
-13,"Unassigned, New Hampshire, US",32,US,45,2020-05-10 02:32:30,,,New Hampshire,0
0,"Unassigned, New Jersey, US",0,US,0,2020-05-10 02:32:30,,,New Jersey,0
19,"Unassigned, New Mexico, US",19,US,0,2020-05-10 02:32:30,,,New Mexico,0
0,"Unassigned, New York, US",0,US,0,2020-05-10 02:32:30,,,New York,0
0,"Unassigned, North Carolina, US",0,US,0,2020-05-10 02:32:30,,,North Carolina,0
-8,"Unassigned, North Dakota, US",0,US,8,2020-05-10 02:32:30,,,North Dakota,0
0,"Unassigned, Ohio, US",0,US,0,2020-05-10 02:32:30,,,Ohio,0
0,"Unassigned, Oklahoma, US",0,US,0,2020-05-10 02:32:30,,,Oklahoma,0
0,"Unassigned, Oregon, US",0,US,0,2020-05-10 02:32:30,,,Oregon,0
0,"Unassigned, Pennsylvania, US",0,US,0,2020-05-10 02:32:30,,,Pennsylvania,0
2052,"Unassigned, Rhode Island, US",2470,US,418,2020-05-10 02:32:30,,,Rhode Island,0
0,"Unassigned, South Carolina, US",0,US,0,2020-05-10 02:32:30,,,South Carolina,0
0,"Unassigned, South Dakota, US",0,US,0,2020-05-10 02:32:30,,,South Dakota,0
33,"Unassigned, Tennessee, US",33,US,0,2020-05-10 02:32:30,,,Tennessee,0
0,"Unassigned, Texas, US",0,US,0,2020-05-10 02:32:30,,,Texas,0
0,"Unassigned, Utah, US",0,US,0,2020-05-10 02:32:30,,,Utah,0
4,"Unassigned, Vermont, US",4,US,0,2020-05-10 02:32:30,,,Vermont,0
0,"Unassigned, Virginia, US",0,US,0,2020-05-10 02:32:30,,,Virginia,0
56,"Unassigned, Washington, US",56,US,0,2020-05-10 02:32:30,,,Washington,0
0,"Unassigned, West Virginia, US",0,US,0,2020-05-10 02:32:30,,,West Virginia,0
0,"Unassigned, Wisconsin, US",0,US,0,2020-05-10 02:32:30,,,Wisconsin,0
-6,"Unassigned, Wyoming, US",0,US,6,2020-05-10 02:32:30,,,Wyoming,0
2,"Unicoi, Tennessee, US",2,US,0,2020-05-10 02:32:30,36.10890856,-82.43709629,Tennessee,0
72,"Union, Arkansas, US",73,US,1,2020-05-10 02:32:30,33.16887091,-92.59746952,Arkansas,0
6,"Union, Florida, US",6,US,0,2020-05-10 02:32:30,30.04412971,-82.37497443,Florida,0
33,"Union, Georgia, US",34,US,1,2020-05-10 02:32:30,34.82995757,-83.98967069,Georgia,0
61,"Union, Illinois, US",62,US,1,2020-05-10 02:32:30,37.47119609,-89.25548938,Illinois,0
8,"Union, Indiana, US",8,US,0,2020-05-10 02:32:30,39.62550777,-84.92497066,Indiana,0
1,"Union, Iowa, US",1,US,0,2020-05-10 02:32:30,41.0277278,-94.24234847,Iowa,0
10,"Union, Kentucky, US",10,US,0,2020-05-10 02:32:30,37.66166713,-87.94300009,Kentucky,0
154,"Union, Louisiana, US",162,US,8,2020-05-10 02:32:30,32.83121059,-92.3749373,Louisiana,0
45,"Union, Mississippi, US",48,US,3,2020-05-10 02:32:30,34.49162015,-89.00776006,Mississippi,0
13132,"Union, New Jersey, US",13984,US,852,2020-05-10 02:32:30,40.65835409,-74.30680092,New Jersey,0
3,"Union, New Mexico, US",3,US,0,2020-05-10 02:32:30,36.48126404,-103.4709624,New Mexico,0
278,"Union, North Carolina, US",294,US,16,2020-05-10 02:32:30,34.98960527,-80.52955873,North Carolina,0
28,"Union, Ohio, US",28,US,0,2020-05-10 02:32:30,40.30016061,-83.37239023,Ohio,0
4,"Union, Oregon, US",4,US,0,2020-05-10 02:32:30,45.30915495,-118.0068979,Oregon,0
39,"Union, Pennsylvania, US",40,US,1,2020-05-10 02:32:30,40.96188846,-77.05996014,Pennsylvania,0
30,"Union, South Carolina, US",30,US,0,2020-05-10 02:32:30,34.68835752,-81.61730349,South Carolina,0
53,"Union, South Dakota, US",53,US,0,2020-05-10 02:32:30,42.83112163,-96.6557828,South Dakota,0
3,"Union, Tennessee, US",3,US,0,2020-05-10 02:32:30,36.28590426,-83.83651902,Tennessee,0
17,"Upshur, Texas, US",17,US,0,2020-05-10 02:32:30,32.73706798,-94.93999853,Texas,0
5,"Upshur, West Virginia, US",5,US,0,2020-05-10 02:32:30,38.89285061,-80.23689136,West Virginia,0
225,"Upson, Georgia, US",249,US,24,2020-05-10 02:32:30,32.87920671,-84.30024826,Georgia,0
1307,"Utah, Utah, US",1318,US,11,2020-05-10 02:32:30,40.1166722,-111.6657662,Utah,0
7,"Uvalde, Texas, US",7,US,0,2020-05-10 02:32:30,29.35739637,-99.76229172,Texas,0
13,"Val Verde, Texas, US",13,US,0,2020-05-10 02:32:30,29.89149232,-101.1525205,Texas,0
54,"Valencia, New Mexico, US",55,US,1,2020-05-10 02:32:30,34.71669834,-106.8103733,New Mexico,0
2,"Valley, Idaho, US",2,US,0,2020-05-10 02:32:30,44.76728382,-115.5676773,Idaho,0
1,"Valley, Nebraska, US",1,US,0,2020-05-10 02:32:30,41.56730777,-98.98197724,Nebraska,0
26,"Van Buren, Arkansas, US",28,US,2,2020-05-10 02:32:30,35.58095779,-92.51295036,Arkansas,0
8,"Van Buren, Iowa, US",8,US,0,2020-05-10 02:32:30,40.75326764,-91.95017958,Iowa,0
81,"Van Buren, Michigan, US",84,US,3,2020-05-10 02:32:30,42.25190229,-86.01939087,Michigan,0
2,"Van Buren, Tennessee, US",2,US,0,2020-05-10 02:32:30,35.69864497,-85.45221699,Tennessee,0
3,"Van Wert, Ohio, US",3,US,0,2020-05-10 02:32:30,40.8554138,-84.59111700000003,Ohio,0
17,"Van Zandt, Texas, US",18,US,1,2020-05-10 02:32:30,32.56483801,-95.83766469,Texas,0
149,"Vance, North Carolina, US",161,US,12,2020-05-10 02:32:30,36.36880673,-78.40670845,North Carolina,0
180,"Vanderburgh, Indiana, US",182,US,2,2020-05-10 02:32:30,38.02658833,-87.58763124,Indiana,0
7,"Venango, Pennsylvania, US",7,US,0,2020-05-10 02:32:30,41.40323442,-79.75845449,Pennsylvania,0
633,"Ventura, California, US",652,US,19,2020-05-10 02:32:30,34.44465746,-119.0910613,California,0
24,"Vermilion, Illinois, US",25,US,1,2020-05-10 02:32:30,40.18417171,-87.73384359,Illinois,0
39,"Vermilion, Louisiana, US",41,US,2,2020-05-10 02:32:30,29.83517605,-92.30292538,Louisiana,0
7,"Vermillion, Indiana, US",7,US,0,2020-05-10 02:32:30,39.8523352,-87.46160542,Indiana,0
16,"Vernon, Louisiana, US",18,US,2,2020-05-10 02:32:30,31.10884837,-93.18153838,Louisiana,0
4,"Vernon, Missouri, US",4,US,0,2020-05-10 02:32:30,37.8457799,-94.34127305,Missouri,0
3,"Vernon, Wisconsin, US",3,US,0,2020-05-10 02:32:30,43.59422667,-90.8324691,Wisconsin,0
143,"Victoria, Texas, US",148,US,5,2020-05-10 02:32:30,28.79780988,-96.96813006,Texas,0
71,"Vigo, Indiana, US",77,US,6,2020-05-10 02:32:30,39.42944561,-87.39169027,Indiana,0
4,"Vilas, Wisconsin, US",4,US,0,2020-05-10 02:32:30,46.05467334,-89.51719204,Wisconsin,0
11,"Vinton, Ohio, US",11,US,0,2020-05-10 02:32:30,39.25208988,-82.4831444,Ohio,0
461,"Virginia Beach, Virginia, US",478,US,17,2020-05-10 02:32:30,36.73285734,-76.04566934,Virginia,0
512,"Volusia, Florida, US",540,US,28,2020-05-10 02:32:30,29.05858895,-81.18263252,Florida,0
1,"Wabash, Illinois, US",1,US,0,2020-05-10 02:32:30,38.44272901,-87.84922065,Illinois,0
62,"Wabash, Indiana, US",64,US,2,2020-05-10 02:32:30,40.84704239,-85.79328272,Indiana,0
13,"Wabasha, Minnesota, US",13,US,0,2020-05-10 02:32:30,44.28424356,-92.23121312,Minnesota,0
27,"Wabaunsee, Kansas, US",27,US,0,2020-05-10 02:32:30,38.95471985,-96.20350509,Kansas,0
4,"Wadena, Minnesota, US",4,US,0,2020-05-10 02:32:30,46.58589171,-94.96968506,Minnesota,0
108,"Wagoner, Oklahoma, US",125,US,17,2020-05-10 02:32:30,35.96024096,-95.51911308,Oklahoma,0
3,"Wahkiakum, Washington, US",3,US,0,2020-05-10 02:32:30,46.29180039999999,-123.4250831,Washington,0
999,"Wake, North Carolina, US",1022,US,23,2020-05-10 02:32:30,35.78879266,-78.65249174,North Carolina,0
28,"Wakulla, Florida, US",29,US,1,2020-05-10 02:32:30,30.16548905,-84.39895211,Florida,0
35,"Waldo, Maine, US",49,US,14,2020-05-10 02:32:30,44.4858305,-69.12061935,Maine,0
106,"Walker, Alabama, US",106,US,0,2020-05-10 02:32:30,33.80270512,-87.30027177,Alabama,0
64,"Walker, Georgia, US",64,US,0,2020-05-10 02:32:30,34.73376362,-85.30165174,Georgia,0
335,"Walker, Texas, US",337,US,2,2020-05-10 02:32:30,30.73872995,-95.57440968,Texas,0
97,"Walla Walla, Washington, US",99,US,2,2020-05-10 02:32:30,46.23040051,-118.4775539,Washington,0
38,"Waller, Texas, US",38,US,0,2020-05-10 02:32:30,30.01058447,-95.99011759,Texas,0
1,"Wallowa, Oregon, US",1,US,0,2020-05-10 02:32:30,45.57894064,-117.18353799999998,Oregon,0
8,"Walsh, North Dakota, US",8,US,0,2020-05-10 02:32:30,48.36876964,-97.72574783,North Dakota,0
37,"Walthall, Mississippi, US",37,US,0,2020-05-10 02:32:30,31.14971548,-90.10446654,Mississippi,0
53,"Walton, Florida, US",55,US,2,2020-05-10 02:32:30,30.64204028,-86.16935664,Florida,0
145,"Walton, Georgia, US",151,US,6,2020-05-10 02:32:30,33.78017694,-83.73552314,Georgia,0
5,"Walworth, South Dakota, US",5,US,0,2020-05-10 02:32:30,45.43019636,-100.0307514,South Dakota,0
219,"Walworth, Wisconsin, US",229,US,10,2020-05-10 02:32:30,42.66858202,-88.54163073,Wisconsin,0
212,"Wapello, Iowa, US",212,US,0,2020-05-10 02:32:30,41.03064984,-92.40954728,Iowa,0
26,"Ward, North Dakota, US",27,US,1,2020-05-10 02:32:30,48.22390169,-101.5436763,North Dakota,0
143,"Ware, Georgia, US",155,US,12,2020-05-10 02:32:30,31.05449097,-82.42224148,Georgia,0
14,"Warren, Georgia, US",14,US,0,2020-05-10 02:32:30,33.41146451,-82.67795848,Georgia,0
97,"Warren, Illinois, US",97,US,0,2020-05-10 02:32:30,40.84925021,-90.6147432,Illinois,0
11,"Warren, Indiana, US",12,US,1,2020-05-10 02:32:30,40.34728141,-87.35602659,Indiana,0
42,"Warren, Iowa, US",42,US,0,2020-05-10 02:32:30,41.33559454,-93.56007641,Iowa,0
528,"Warren, Kentucky, US",530,US,2,2020-05-10 02:32:30,36.99903045,-86.42672751,Kentucky,0
96,"Warren, Mississippi, US",98,US,2,2020-05-10 02:32:30,32.35810271,-90.83352619,Mississippi,0
28,"Warren, Missouri, US",28,US,0,2020-05-10 02:32:30,38.76529479,-91.16124662,Missouri,0
937,"Warren, New Jersey, US",1040,US,103,2020-05-10 02:32:30,40.85951833,-74.99556527,New Jersey,0
202,"Warren, New York, US",202,US,0,2020-05-10 02:32:30,43.56173026,-73.8433699,New York,0
23,"Warren, North Carolina, US",23,US,0,2020-05-10 02:32:30,36.39728256,-78.10652228,North Carolina,0
189,"Warren, Ohio, US",202,US,13,2020-05-10 02:32:30,39.42581994,-84.16557457,Ohio,0
1,"Warren, Pennsylvania, US",1,US,0,2020-05-10 02:32:30,41.81304978,-79.26969577,Pennsylvania,0
12,"Warren, Tennessee, US",12,US,0,2020-05-10 02:32:30,35.6728299,-85.77969117,Tennessee,0
81,"Warren, Virginia, US",82,US,1,2020-05-10 02:32:30,38.90847745,-78.20280433,Virginia,0
101,"Warrick, Indiana, US",121,US,20,2020-05-10 02:32:30,38.08922676,-87.2716085,Indiana,0
175,"Wasatch, Utah, US",176,US,1,2020-05-10 02:32:30,40.33110236,-111.1691419,Utah,0
14,"Wasco, Oregon, US",15,US,1,2020-05-10 02:32:30,45.16292781,-121.1670954,Oregon,0
16,"Waseca, Minnesota, US",16,US,0,2020-05-10 02:32:30,44.02211116,-93.58720034,Minnesota,0
8,"Washakie, Wyoming, US",8,US,0,2020-05-10 02:32:30,43.90451606,-107.68018700000002,Wyoming,0
1,"Washburn, Wisconsin, US",1,US,0,2020-05-10 02:32:30,45.89838588,-91.79050449,Wisconsin,0
49,"Washington, Alabama, US",51,US,2,2020-05-10 02:32:30,31.4092794,-88.20689944,Alabama,0
102,"Washington, Arkansas, US",105,US,3,2020-05-10 02:32:30,35.976844,-94.21800746,Arkansas,0
9,"Washington, Colorado, US",9,US,0,2020-05-10 02:32:30,39.97015535,-103.202587,Colorado,0
12,"Washington, Florida, US",12,US,0,2020-05-10 02:32:30,30.61359259,-85.66002461,Florida,0
52,"Washington, Georgia, US",53,US,1,2020-05-10 02:32:30,32.96711864,-82.79357039,Georgia,0
1,"Washington, Idaho, US",1,US,0,2020-05-10 02:32:30,44.45275475,-116.7847688,Idaho,0
15,"Washington, Illinois, US",15,US,0,2020-05-10 02:32:30,38.35309213,-89.40982703,Illinois,0
47,"Washington, Indiana, US",48,US,1,2020-05-10 02:32:30,38.60219804,-86.1049363,Indiana,0
149,"Washington, Iowa, US",156,US,7,2020-05-10 02:32:30,41.33577126,-91.71725711,Iowa,0
0,"Washington, Kansas, US",0,US,0,2020-05-10 02:32:30,39.78420784,-97.0875323,Kansas,0
5,"Washington, Kentucky, US",5,US,0,2020-05-10 02:32:30,37.75599461,-85.17407732,Kentucky,0
309,"Washington, Louisiana, US",335,US,26,2020-05-10 02:32:30,30.85288548,-90.03866652,Louisiana,0
2,"Washington, Maine, US",2,US,0,2020-05-10 02:32:30,45.01607142,-67.62813524,Maine,0
257,"Washington, Maryland, US",265,US,8,2020-05-10 02:32:30,39.60835778,-77.82002295,Maryland,0
217,"Washington, Minnesota, US",231,US,14,2020-05-10 02:32:30,45.03864533,-92.88429635,Minnesota,0
79,"Washington, Mississippi, US",82,US,3,2020-05-10 02:32:30,33.28392041,-90.94196237,Mississippi,0
8,"Washington, Missouri, US",9,US,1,2020-05-10 02:32:30,37.96130078,-90.87948158,Missouri,0
21,"Washington, Nebraska, US",22,US,1,2020-05-10 02:32:30,41.52815707,-96.22019892,Nebraska,0
196,"Washington, New York, US",204,US,8,2020-05-10 02:32:30,43.31153794,-73.43043448,New York,0
22,"Washington, North Carolina, US",25,US,3,2020-05-10 02:32:30,35.83810081,-76.57299037,North Carolina,0
96,"Washington, Ohio, US",113,US,17,2020-05-10 02:32:30,39.45690571,-81.49121382,Ohio,0
268,"Washington, Oklahoma, US",296,US,28,2020-05-10 02:32:30,36.71380786,-95.90514104,Oklahoma,0
550,"Washington, Oregon, US",562,US,12,2020-05-10 02:32:30,45.55972701,-123.0955257,Oregon,0
120,"Washington, Pennsylvania, US",124,US,4,2020-05-10 02:32:30,40.19208869,-80.24582867,Pennsylvania,0
363,"Washington, Rhode Island, US",363,US,0,2020-05-10 02:32:30,41.45961631,-71.61435303,Rhode Island,0
61,"Washington, Tennessee, US",61,US,0,2020-05-10 02:32:30,36.29472368,-82.49454720000001,Tennessee,0
146,"Washington, Texas, US",164,US,18,2020-05-10 02:32:30,30.21498498,-96.40946246,Texas,0
36,"Washington, Vermont, US",37,US,1,2020-05-10 02:32:30,44.27343241,-72.61604978,Vermont,0
39,"Washington, Virginia, US",42,US,3,2020-05-10 02:32:30,36.72341572,-81.95666289,Virginia,0
112,"Washington, Wisconsin, US",116,US,4,2020-05-10 02:32:30,43.36863664,-88.22974712,Wisconsin,0
0,"Washita, Oklahoma, US",0,US,0,2020-05-10 02:32:30,35.29071824,-98.99180434,Oklahoma,0
