DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/10/2020,US,DE,Sussex,2990,90,0,2900,38.66143781,-75.39031349
05/10/2020,US,NJ,Sussex,1023,127,0,896,41.13891592,-74.69118243
05/10/2020,US,VA,Sussex,32,1,0,31,36.92432914,-77.25791182
05/10/2020,US,CA,Sutter,32,2,0,30,39.03417539,-121.6945899
05/10/2020,US,FL,Suwannee,145,18,0,127,30.19746066,-82.99099670000003
05/10/2020,US,NC,Swain,5,0,0,5,35.48665845,-83.48748932
05/10/2020,US,WY,Sweetwater,19,0,0,19,41.65943896,-108.8827882
05/10/2020,US,MN,Swift,3,0,0,3,45.2829032,-95.68264092
05/10/2020,US,TX,Swisher,11,0,0,11,34.53028891,-101.73491740000001
05/10/2020,US,IN,Switzerland,14,0,0,14,38.82767338,-85.03022429
05/10/2020,US,GA,Talbot,27,1,0,26,32.69642758,-84.53351366
05/10/2020,US,MD,Talbot,58,1,0,57,38.76618159,-76.10882561
05/10/2020,US,GA,Taliaferro,1,0,0,1,33.56543317,-82.88136816
05/10/2020,US,AL,Talladega,73,2,0,71,33.37823223,-86.16886178
05/10/2020,US,MS,Tallahatchie,12,1,0,11,33.95339918,-90.1729398
05/10/2020,US,AL,Tallapoosa,316,42,0,274,32.86698258,-85.79833053
05/10/2020,US,IA,Tama,327,12,0,315,42.07991767,-92.53266945
05/10/2020,US,MO,Taney,12,2,0,10,36.65465345,-93.04075153
05/10/2020,US,LA,Tangipahoa,652,27,0,625,30.62888673,-90.40664996
05/10/2020,US,NM,Taos,20,0,0,20,36.58006022,-105.63101979999999
05/10/2020,US,TX,Tarrant,3127,95,0,3032,32.77143818,-97.29101614
05/10/2020,US,MS,Tate,50,0,0,50,34.65133709,-89.94485778
05/10/2020,US,GA,Tattnall,9,0,0,9,32.04785085,-82.05539188
05/10/2020,US,FL,Taylor,3,0,0,3,30.04848048,-83.60445406
05/10/2020,US,GA,Taylor,18,2,0,16,32.55792548,-84.25077141
05/10/2020,US,IA,Taylor,1,0,0,1,40.73710579,-94.69778563
05/10/2020,US,KY,Taylor,9,0,0,9,37.3677562,-85.3329931
05/10/2020,US,TX,Taylor,208,6,0,202,32.30163422,-99.89007449
05/10/2020,US,WV,Taylor,8,0,0,8,39.33602617,-80.0421439
05/10/2020,US,IL,Tazewell,59,4,0,55,40.50716185,-89.51404662
05/10/2020,US,VA,Tazewell,6,0,0,6,37.12191123,-81.56685568
05/10/2020,US,CA,Tehama,1,1,0,0,40.12570935,-122.23701709999999
05/10/2020,US,GA,Telfair,28,0,0,28,31.92829517,-82.93491155
05/10/2020,US,CO,Teller,30,2,0,28,38.88133511,-105.1614893
05/10/2020,US,LA,Tensas,6,0,0,6,32.00760749,-91.32915234
05/10/2020,US,LA,Terrebonne,523,37,0,486,29.37343766,-90.82626855
05/10/2020,US,GA,Terrell,198,21,0,177,31.77527543,-84.44069698
05/10/2020,US,TX,Terry,12,0,0,12,33.17402785,-102.3354521
05/10/2020,US,ID,Teton,10,0,0,10,43.75303583,-111.2056773
05/10/2020,US,WY,Teton,98,0,0,98,43.93522482,-110.5890801
05/10/2020,US,MO,Texas,0,0,0,0,37.31728859,-91.96564727
05/10/2020,US,OK,Texas,345,3,0,342,36.74777635,-101.4889765
05/10/2020,US,GA,Thomas,242,26,0,216,30.86392347,-83.91847289
05/10/2020,US,NE,Thomas,1,0,0,1,41.91358968,-100.5556632
05/10/2020,US,NE,Thurston,12,0,0,12,42.15725356,-96.54157099
05/10/2020,US,WA,Thurston,117,1,0,116,46.9291895,-122.82906559999999
05/10/2020,US,GA,Tift,152,6,0,146,31.45743864,-83.5236119
05/10/2020,US,OR,Tillamook,6,0,0,6,45.46248721,-123.712066
05/10/2020,US,OK,Tillman,19,0,0,19,34.37288446,-98.92426619
05/10/2020,US,NY,Tioga,104,14,0,90,42.16852837,-76.30835812
05/10/2020,US,PA,Tioga,16,1,0,15,41.77255149,-77.25433032
05/10/2020,US,MS,Tippah,65,11,0,54,34.76872156,-88.90988194
05/10/2020,US,IN,Tippecanoe,225,2,0,223,40.38872739,-86.89413959
05/10/2020,US,IN,Tipton,21,1,0,20,40.31123252,-86.05234925
05/10/2020,US,TN,Tipton,158,2,0,156,35.501942,-89.73694895
05/10/2020,US,MS,Tishomingo,10,0,0,10,34.74023475,-88.23917219
05/10/2020,US,TX,Titus,29,0,0,29,33.21339719,-94.96797273
05/10/2020,US,KY,Todd,14,0,0,14,36.8381152,-87.17878374
05/10/2020,US,MN,Todd,33,0,0,33,46.06996226,-94.89785296
05/10/2020,US,SD,Todd,8,0,0,8,43.19338568,-100.71955030000001
05/10/2020,US,CT,Tolland,540,46,0,494,41.85853803,-72.3308481
05/10/2020,US,TX,Tom Green,84,1,0,83,31.40464436,-100.46244300000001
05/10/2020,US,NY,Tompkins,132,0,0,132,42.44945765,-76.47229843
05/10/2020,US,UT,Tooele,76,0,0,76,40.44862644,-113.12957150000001
05/10/2020,US,MT,Toole,29,6,0,23,48.65577551,-111.69424140000001
05/10/2020,US,GA,Toombs,40,3,0,37,32.12059861,-82.32957247
05/10/2020,US,NM,Torrance,18,1,0,17,34.64048375,-105.8508949
05/10/2020,US,GA,Towns,20,1,0,19,34.91369188,-83.74107459999998
05/10/2020,US,ND,Traill,1,0,0,1,47.45367788,-97.16323288
05/10/2020,US,NC,Transylvania,8,0,0,8,35.20383864,-82.79638423
05/10/2020,US,MN,Traverse,3,0,0,3,45.77298854,-96.47062949
05/10/2020,US,TX,Travis,2095,60,0,2035,30.33432034,-97.78535620000001
05/10/2020,US,WI,Trempealeau,5,0,0,5,44.30360275,-91.35893614
05/10/2020,US,GA,Treutlen,5,0,0,5,32.40422134,-82.56904553
05/10/2020,US,UT,TriCounty,16,0,0,16,40.12491499,-109.5174415
05/10/2020,US,KY,Trigg,9,0,0,9,36.80767017,-87.87333656
05/10/2020,US,KY,Trimble,3,0,0,3,38.61056487,-85.33775972
05/10/2020,US,CA,Trinity,1,0,0,1,40.64917670000001,-123.114713
05/10/2020,US,TX,Trinity,11,0,0,11,31.0879489,-95.1367187
05/10/2020,US,GA,Troup,185,5,0,180,33.03349196,-85.02812115
05/10/2020,US,TN,Trousdale,1357,2,0,1355,36.39026213,-86.16087954
05/10/2020,US,OH,Trumbull,404,35,0,369,41.31735028,-80.76109643
05/10/2020,US,WV,Tucker,4,0,0,4,39.11240885,-79.57053576
05/10/2020,US,CA,Tulare,1079,46,0,1033,36.22026558,-118.8020203
05/10/2020,US,OK,Tulsa,695,36,0,659,36.11939621,-95.94013939
05/10/2020,US,MS,Tunica,38,2,0,36,34.64967704,-90.37481167
05/10/2020,US,CA,Tuolumne,2,0,0,2,38.02644018,-119.95250929999999
05/10/2020,US,GA,Turner,78,12,0,66,31.71612656,-83.62069378
05/10/2020,US,SD,Turner,18,0,0,18,43.3109081,-97.14865776
05/10/2020,US,AL,Tuscaloosa,274,4,0,270,33.28726072,-87.52556818
05/10/2020,US,OH,Tuscarawas,196,1,0,195,40.44214695,-81.47226262
05/10/2020,US,MI,Tuscola,131,17,0,114,43.46606813,-83.41897025
05/10/2020,US,GA,Twiggs,8,0,0,8,32.67435595,-83.43078662
05/10/2020,US,ID,Twin Falls,248,11,0,237,42.35440512,-114.6685381
05/10/2020,US,TX,Tyler,7,0,0,7,30.77031716,-94.37690895
05/10/2020,US,WV,Tyler,3,0,0,3,39.46811972,-80.88772676
05/10/2020,US,NC,Tyrrell,4,0,0,4,35.87147226,-76.17055253
05/10/2020,US,WY,Uinta,9,0,0,9,41.2878183,-110.54757820000002
05/10/2020,US,NY,Ulster,1440,54,0,1386,41.89027881,-74.26252104
05/10/2020,US,OR,Umatilla,84,1,0,83,45.59073056,-118.7353826
05/10/2020,US,AL,Unassigned,0,0,0,0,,
05/10/2020,US,AK,Unassigned,0,0,0,0,,
05/10/2020,US,AZ,Unassigned,0,1,0,-1,,
05/10/2020,US,AR,Unassigned,154,0,0,154,,
05/10/2020,US,CA,Unassigned,0,0,0,0,,
05/10/2020,US,CO,Unassigned,179,3,0,176,,
05/10/2020,US,CT,Unassigned,246,3,0,243,,
05/10/2020,US,DE,Unassigned,27,0,0,27,,
05/10/2020,US,FL,Unassigned,49,0,0,49,,
05/10/2020,US,GA,Unassigned,750,0,0,750,,
05/10/2020,US,HI,Unassigned,0,0,0,0,,
05/10/2020,US,ID,Unassigned,0,0,0,0,,
05/10/2020,US,IL,Unassigned,73,0,0,73,,
05/10/2020,US,IN,Unassigned,0,128,0,-128,,
05/10/2020,US,IA,Unassigned,3,0,0,3,,
05/10/2020,US,KS,Unassigned,0,0,0,0,,
05/10/2020,US,KY,Unassigned,34,0,0,34,,
05/10/2020,US,LA,Unassigned,64,74,0,-10,,
05/10/2020,US,ME,Unassigned,1,0,0,1,,
05/10/2020,US,MD,Unassigned,0,101,0,-101,,
05/10/2020,US,MA,Unassigned,288,3,0,285,,
05/10/2020,US,MI,Unassigned,12,0,0,12,,
05/10/2020,US,MN,Unassigned,17,0,0,17,,
05/10/2020,US,MS,Unassigned,0,0,0,0,,
05/10/2020,US,MO,Unassigned,0,0,0,0,,
05/10/2020,US,MT,Unassigned,0,0,0,0,,
05/10/2020,US,NE,Unassigned,0,21,0,-21,,
05/10/2020,US,NV,Unassigned,122,12,0,110,,
05/10/2020,US,NH,Unassigned,32,45,0,-13,,
05/10/2020,US,NJ,Unassigned,0,0,0,0,,
05/10/2020,US,NM,Unassigned,19,0,0,19,,
05/10/2020,US,NY,Unassigned,0,0,0,0,,
05/10/2020,US,NC,Unassigned,0,0,0,0,,
05/10/2020,US,ND,Unassigned,0,8,0,-8,,
05/10/2020,US,OH,Unassigned,0,0,0,0,,
05/10/2020,US,OK,Unassigned,0,0,0,0,,
05/10/2020,US,OR,Unassigned,0,0,0,0,,
05/10/2020,US,PA,Unassigned,0,0,0,0,,
05/10/2020,US,RI,Unassigned,2470,418,0,2052,,
05/10/2020,US,SC,Unassigned,0,0,0,0,,
05/10/2020,US,SD,Unassigned,0,0,0,0,,
05/10/2020,US,TN,Unassigned,33,0,0,33,,
05/10/2020,US,TX,Unassigned,0,0,0,0,,
05/10/2020,US,UT,Unassigned,0,0,0,0,,
05/10/2020,US,VT,Unassigned,4,0,0,4,,
05/10/2020,US,VA,Unassigned,0,0,0,0,,
05/10/2020,US,WA,Unassigned,56,0,0,56,,
05/10/2020,US,WV,Unassigned,0,0,0,0,,
05/10/2020,US,WI,Unassigned,0,0,0,0,,
05/10/2020,US,WY,Unassigned,0,6,0,-6,,
05/10/2020,US,TN,Unicoi,2,0,0,2,36.10890856,-82.43709629
05/10/2020,US,AR,Union,73,1,0,72,33.16887091,-92.59746952
05/10/2020,US,FL,Union,6,0,0,6,30.04412971,-82.37497443
05/10/2020,US,GA,Union,34,1,0,33,34.82995757,-83.98967069
05/10/2020,US,IL,Union,62,1,0,61,37.47119609,-89.25548938
05/10/2020,US,IN,Union,8,0,0,8,39.62550777,-84.92497066
05/10/2020,US,IA,Union,1,0,0,1,41.0277278,-94.24234847
05/10/2020,US,KY,Union,10,0,0,10,37.66166713,-87.94300009
05/10/2020,US,LA,Union,162,8,0,154,32.83121059,-92.3749373
05/10/2020,US,MS,Union,48,3,0,45,34.49162015,-89.00776006
05/10/2020,US,NJ,Union,13984,852,0,13132,40.65835409,-74.30680092
05/10/2020,US,NM,Union,3,0,0,3,36.48126404,-103.4709624
05/10/2020,US,NC,Union,294,16,0,278,34.98960527,-80.52955873
05/10/2020,US,OH,Union,28,0,0,28,40.30016061,-83.37239023
05/10/2020,US,OR,Union,4,0,0,4,45.30915495,-118.0068979
05/10/2020,US,PA,Union,40,1,0,39,40.96188846,-77.05996014
05/10/2020,US,SC,Union,30,0,0,30,34.68835752,-81.61730349
05/10/2020,US,SD,Union,53,0,0,53,42.83112163,-96.6557828
05/10/2020,US,TN,Union,3,0,0,3,36.28590426,-83.83651902
05/10/2020,US,TX,Upshur,17,0,0,17,32.73706798,-94.93999853
05/10/2020,US,WV,Upshur,5,0,0,5,38.89285061,-80.23689136
05/10/2020,US,GA,Upson,249,24,0,225,32.87920671,-84.30024826
05/10/2020,US,UT,Utah,1318,11,0,1307,40.116672200000004,-111.66576620000001
05/10/2020,US,TX,Uvalde,7,0,0,7,29.35739637,-99.76229172
05/10/2020,US,TX,Val Verde,13,0,0,13,29.89149232,-101.1525205
05/10/2020,US,NM,Valencia,55,1,0,54,34.71669834,-106.8103733
05/10/2020,US,ID,Valley,2,0,0,2,44.76728382,-115.5676773
05/10/2020,US,NE,Valley,1,0,0,1,41.56730777,-98.98197724
05/10/2020,US,AR,Van Buren,28,2,0,26,35.58095779,-92.51295036
05/10/2020,US,IA,Van Buren,8,0,0,8,40.75326764,-91.95017958
05/10/2020,US,MI,Van Buren,84,3,0,81,42.25190229,-86.01939087
05/10/2020,US,TN,Van Buren,2,0,0,2,35.69864497,-85.45221699
05/10/2020,US,OH,Van Wert,3,0,0,3,40.8554138,-84.59111700000003
05/10/2020,US,TX,Van Zandt,18,1,0,17,32.56483801,-95.83766469
05/10/2020,US,NC,Vance,161,12,0,149,36.36880673,-78.40670845
05/10/2020,US,IN,Vanderburgh,182,2,0,180,38.02658833,-87.58763124
05/10/2020,US,PA,Venango,7,0,0,7,41.40323442,-79.75845449
05/10/2020,US,CA,Ventura,652,19,0,633,34.44465746,-119.09106129999999
05/10/2020,US,IL,Vermilion,25,1,0,24,40.18417171,-87.73384359
05/10/2020,US,LA,Vermilion,41,2,0,39,29.83517605,-92.30292538
05/10/2020,US,IN,Vermillion,7,0,0,7,39.8523352,-87.46160542
05/10/2020,US,LA,Vernon,18,2,0,16,31.10884837,-93.18153838
05/10/2020,US,MO,Vernon,4,0,0,4,37.8457799,-94.34127305
05/10/2020,US,WI,Vernon,3,0,0,3,43.59422667,-90.8324691
05/10/2020,US,TX,Victoria,148,5,0,143,28.79780988,-96.96813006
05/10/2020,US,IN,Vigo,77,6,0,71,39.42944561,-87.39169027
05/10/2020,US,WI,Vilas,4,0,0,4,46.05467334,-89.51719204
05/10/2020,US,OH,Vinton,11,0,0,11,39.25208988,-82.4831444
05/10/2020,US,VA,Virginia Beach,478,17,0,461,36.73285734,-76.04566934
05/10/2020,US,FL,Volusia,540,28,0,512,29.05858895,-81.18263252
05/10/2020,US,IL,Wabash,1,0,0,1,38.44272901,-87.84922065
05/10/2020,US,IN,Wabash,64,2,0,62,40.84704239,-85.79328272
05/10/2020,US,MN,Wabasha,13,0,0,13,44.28424356,-92.23121312
05/10/2020,US,KS,Wabaunsee,27,0,0,27,38.95471985,-96.20350509
05/10/2020,US,MN,Wadena,4,0,0,4,46.58589171,-94.96968506
05/10/2020,US,OK,Wagoner,125,17,0,108,35.96024096,-95.51911308
05/10/2020,US,WA,Wahkiakum,3,0,0,3,46.29180039999999,-123.4250831
05/10/2020,US,NC,Wake,1022,23,0,999,35.78879266,-78.65249174
05/10/2020,US,FL,Wakulla,29,1,0,28,30.16548905,-84.39895211
05/10/2020,US,ME,Waldo,49,14,0,35,44.4858305,-69.12061935
05/10/2020,US,AL,Walker,106,0,0,106,33.80270512,-87.30027177
05/10/2020,US,GA,Walker,64,0,0,64,34.73376362,-85.30165174
05/10/2020,US,TX,Walker,337,2,0,335,30.73872995,-95.57440968
05/10/2020,US,WA,Walla Walla,99,2,0,97,46.23040051,-118.4775539
05/10/2020,US,TX,Waller,38,0,0,38,30.01058447,-95.99011759
05/10/2020,US,OR,Wallowa,1,0,0,1,45.57894064,-117.18353799999998
05/10/2020,US,ND,Walsh,8,0,0,8,48.36876964,-97.72574783
05/10/2020,US,MS,Walthall,37,0,0,37,31.14971548,-90.10446654
05/10/2020,US,FL,Walton,55,2,0,53,30.64204028,-86.16935664
05/10/2020,US,GA,Walton,151,6,0,145,33.78017694,-83.73552314
05/10/2020,US,SD,Walworth,5,0,0,5,45.43019636,-100.03075140000001
05/10/2020,US,WI,Walworth,229,10,0,219,42.66858202,-88.54163073
05/10/2020,US,IA,Wapello,212,0,0,212,41.03064984,-92.40954728
05/10/2020,US,ND,Ward,27,1,0,26,48.22390169,-101.54367629999999
05/10/2020,US,GA,Ware,155,12,0,143,31.05449097,-82.42224148
05/10/2020,US,GA,Warren,14,0,0,14,33.41146451,-82.67795848
05/10/2020,US,IL,Warren,97,0,0,97,40.84925021,-90.6147432
05/10/2020,US,IN,Warren,12,1,0,11,40.34728141,-87.35602659
05/10/2020,US,IA,Warren,42,0,0,42,41.33559454,-93.56007641
05/10/2020,US,KY,Warren,530,2,0,528,36.99903045,-86.42672751
05/10/2020,US,MS,Warren,98,2,0,96,32.35810271,-90.83352619
05/10/2020,US,MO,Warren,28,0,0,28,38.76529479,-91.16124662
05/10/2020,US,NJ,Warren,1040,103,0,937,40.85951833,-74.99556527
05/10/2020,US,NY,Warren,202,0,0,202,43.56173026,-73.8433699
05/10/2020,US,NC,Warren,23,0,0,23,36.39728256,-78.10652228
05/10/2020,US,OH,Warren,202,13,0,189,39.42581994,-84.16557457
05/10/2020,US,PA,Warren,1,0,0,1,41.81304978,-79.26969577
05/10/2020,US,TN,Warren,12,0,0,12,35.672829899999996,-85.77969117
05/10/2020,US,VA,Warren,82,1,0,81,38.90847745,-78.20280433
05/10/2020,US,IN,Warrick,121,20,0,101,38.08922676,-87.2716085
05/10/2020,US,UT,Wasatch,176,1,0,175,40.33110236,-111.1691419
05/10/2020,US,OR,Wasco,15,1,0,14,45.16292781,-121.16709540000001
05/10/2020,US,MN,Waseca,16,0,0,16,44.02211116,-93.58720034
05/10/2020,US,WY,Washakie,8,0,0,8,43.90451606,-107.68018700000002
05/10/2020,US,WI,Washburn,1,0,0,1,45.89838588,-91.79050449
05/10/2020,US,AL,Washington,51,2,0,49,31.4092794,-88.20689944
05/10/2020,US,AR,Washington,105,3,0,102,35.976844,-94.21800746
05/10/2020,US,CO,Washington,9,0,0,9,39.97015535,-103.202587
05/10/2020,US,FL,Washington,12,0,0,12,30.61359259,-85.66002461
05/10/2020,US,GA,Washington,53,1,0,52,32.96711864,-82.79357039
05/10/2020,US,ID,Washington,1,0,0,1,44.45275475,-116.78476880000001
05/10/2020,US,IL,Washington,15,0,0,15,38.35309213,-89.40982703
05/10/2020,US,IN,Washington,48,1,0,47,38.60219804,-86.1049363
05/10/2020,US,IA,Washington,156,7,0,149,41.33577126,-91.71725711
05/10/2020,US,KS,Washington,0,0,0,0,39.78420784,-97.08753229999999
05/10/2020,US,KY,Washington,5,0,0,5,37.75599461,-85.17407732
05/10/2020,US,LA,Washington,335,26,0,309,30.85288548,-90.03866652
05/10/2020,US,ME,Washington,2,0,0,2,45.01607142,-67.62813524
05/10/2020,US,MD,Washington,265,8,0,257,39.60835778,-77.82002295
05/10/2020,US,MN,Washington,231,14,0,217,45.03864533,-92.88429635
05/10/2020,US,MS,Washington,82,3,0,79,33.28392041,-90.94196237
05/10/2020,US,MO,Washington,9,1,0,8,37.96130078,-90.87948158
05/10/2020,US,NE,Washington,22,1,0,21,41.52815707,-96.22019892
05/10/2020,US,NY,Washington,204,8,0,196,43.31153794,-73.43043448
05/10/2020,US,NC,Washington,25,3,0,22,35.83810081,-76.57299037
05/10/2020,US,OH,Washington,113,17,0,96,39.45690571,-81.49121382
05/10/2020,US,OK,Washington,296,28,0,268,36.71380786,-95.90514104
05/10/2020,US,OR,Washington,562,12,0,550,45.55972701,-123.0955257
05/10/2020,US,PA,Washington,124,4,0,120,40.19208869,-80.24582867
05/10/2020,US,RI,Washington,363,0,0,363,41.45961631,-71.61435303
05/10/2020,US,TN,Washington,61,0,0,61,36.29472368,-82.49454720000001
05/10/2020,US,TX,Washington,164,18,0,146,30.21498498,-96.40946246
05/10/2020,US,VT,Washington,37,1,0,36,44.27343241,-72.61604978
05/10/2020,US,VA,Washington,42,3,0,39,36.72341572,-81.95666289
05/10/2020,US,WI,Washington,116,4,0,112,43.36863664,-88.22974712
05/10/2020,US,OK,Washita,0,0,0,0,35.29071824,-98.99180434
05/10/2020,US,NV,Washoe,1077,39,0,1038,40.66562265,-119.6631594
05/10/2020,US,MI,Washtenaw,1176,81,0,1095,42.253105,-83.83853204
05/10/2020,US,NC,Watauga,9,0,0,9,36.23103603,-81.70033724
05/10/2020,US,MN,Watonwan,22,0,0,22,43.97823903,-94.61413846
05/10/2020,US,WI,Waukesha,396,23,0,373,43.01833055,-88.30431188
05/10/2020,US,WI,Waupaca,13,1,0,12,44.47068056,-88.96534501
05/10/2020,US,WI,Waushara,4,0,0,4,44.11324419,-89.24317107
05/10/2020,US,GA,Wayne,13,0,0,13,31.5521809,-81.91894878
05/10/2020,US,IL,Wayne,3,0,0,3,38.42955355,-88.42586459
05/10/2020,US,IN,Wayne,52,5,0,47,39.863344399999995,-85.01044989
05/10/2020,US,IA,Wayne,1,0,0,1,40.73969028,-93.32752197
05/10/2020,US,KY,Wayne,8,0,0,8,36.80310688,-84.8251971
05/10/2020,US,MI,Wayne,17960,2082,0,15878,42.28098405,-83.281255
05/10/2020,US,MS,Wayne,27,0,0,27,31.64135687,-88.69573913
05/10/2020,US,NE,Wayne,2,0,0,2,42.20934475,-97.11926964
05/10/2020,US,NY,Wayne,79,2,0,77,43.15494365,-77.02976528
05/10/2020,US,NC,Wayne,726,13,0,713,35.36438125,-78.00027268
05/10/2020,US,OH,Wayne,188,42,0,146,40.82925852,-81.88844833
05/10/2020,US,PA,Wayne,116,5,0,111,41.64938475,-75.29956506
05/10/2020,US,TN,Wayne,3,0,0,3,35.23868267,-87.78644456
05/10/2020,US,WV,Wayne,93,7,0,86,38.14901357,-82.42287994
05/10/2020,US,VA,Waynesboro,21,0,0,21,38.06451466,-78.90293905
05/10/2020,US,TN,Weakley,24,0,0,24,36.29896232,-88.71990865
05/10/2020,US,TX,Webb,424,17,0,407,27.7610369,-99.33237355
05/10/2020,US,UT,Weber-Morgan,188,2,0,186,41.27116049,-111.9145117
05/10/2020,US,GA,Webster,10,2,0,8,32.04066113,-84.54742852
05/10/2020,US,IA,Webster,9,0,0,9,42.42853483,-94.17987389
05/10/2020,US,KY,Webster,26,0,0,26,37.52168356,-87.67989953
05/10/2020,US,LA,Webster,97,4,0,93,32.70847669,-93.33121835
05/10/2020,US,MS,Webster,21,1,0,20,33.61300486,-89.28392912
05/10/2020,US,MO,Webster,16,0,0,16,37.2813734,-92.876329
05/10/2020,US,NE,Webster,5,0,0,5,40.17642643,-98.50019851
05/10/2020,US,CO,Weld,2120,113,0,2007,40.55499405,-104.3929621
05/10/2020,US,IN,Wells,10,0,0,10,40.72934187,-85.22132966
05/10/2020,US,ND,Wells,2,0,0,2,47.58614526,-99.65904998
05/10/2020,US,LA,West Baton Rouge,122,25,0,97,30.46058217,-91.30989571
05/10/2020,US,LA,West Carroll,4,0,0,4,32.78550125,-91.461201
05/10/2020,US,LA,West Feliciana,183,6,0,177,30.87882871,-91.41485379999999
05/10/2020,US,NY,Westchester,31087,1203,0,29884,41.16278376,-73.75741653
05/10/2020,US,PA,Westmoreland,415,30,0,385,40.31377979999999,-79.46615476
05/10/2020,US,VA,Westmoreland,37,0,0,37,38.11021557,-76.80213247
05/10/2020,US,WV,Wetzel,4,0,0,4,39.6065771,-80.64016540000001
05/10/2020,US,MI,Wexford,10,2,0,8,44.33853602,-85.57712739
05/10/2020,US,TX,Wharton,41,0,0,41,29.27765923,-96.22319248
05/10/2020,US,WA,Whatcom,330,33,0,297,48.82227976,-121.74900179999999
05/10/2020,US,MT,Wheatland,1,0,0,1,46.46652491,-109.84646359999999
05/10/2020,US,GA,Wheeler,5,0,0,5,32.12009104,-82.72574721
05/10/2020,US,TX,Wheeler,13,0,0,13,35.40114335,-100.26995140000001
05/10/2020,US,AR,White,35,1,0,34,35.25688493,-91.74908296
05/10/2020,US,GA,White,88,1,0,87,34.64624278,-83.74905525
05/10/2020,US,IL,White,2,0,0,2,38.08706198,-88.17657461
05/10/2020,US,IN,White,145,1,0,144,40.74911165,-86.86492015
05/10/2020,US,TN,White,16,0,0,16,35.92929884,-85.45591799
05/10/2020,US,NV,White Pine,3,0,0,3,39.44157041,-114.89996599999999
05/10/2020,US,IL,Whiteside,102,6,0,96,41.75509713,-89.91556058
05/10/2020,US,GA,Whitfield,149,6,0,143,34.80987459,-84.96093476
05/10/2020,US,IN,Whitley,22,1,0,21,41.13863784,-85.50791236
05/10/2020,US,KY,Whitley,11,0,0,11,36.75700531,-84.14541217
05/10/2020,US,WA,Whitman,15,0,0,15,46.90022523,-117.52417630000001
05/10/2020,US,TX,Wichita,74,2,0,72,33.98842886,-98.70410340000001
05/10/2020,US,MD,Wicomico,558,15,0,543,38.37301947,-75.62705831
05/10/2020,US,TX,Wilbarger,2,0,0,2,34.07945812,-99.24178437
05/10/2020,US,AL,Wilcox,80,4,0,76,31.98773215,-87.30891118
05/10/2020,US,GA,Wilcox,95,12,0,83,31.97496928,-83.43438555
05/10/2020,US,GA,Wilkes,27,0,0,27,33.78290391,-82.74286107
05/10/2020,US,NC,Wilkes,202,1,0,201,36.2084135,-81.16232895
05/10/2020,US,MN,Wilkin,11,3,0,8,46.35721532,-96.4684375
05/10/2020,US,GA,Wilkinson,39,2,0,37,32.80291082,-83.17140684
05/10/2020,US,MS,Wilkinson,75,9,0,66,31.16078225,-91.31018819
05/10/2020,US,IL,Will,3636,202,0,3434,41.44619267,-87.97862712
05/10/2020,US,TX,Willacy,14,1,0,13,26.47411727,-97.61535848
05/10/2020,US,ND,Williams,18,0,0,18,48.34522353,-103.4793387
05/10/2020,US,OH,Williams,44,1,0,43,41.56052014,-84.58429552
05/10/2020,US,SC,Williamsburg,136,7,0,129,33.62190129,-79.72767442
05/10/2020,US,VA,Williamsburg,31,2,0,29,37.28131268,-76.70905141
05/10/2020,US,IL,Williamson,44,1,0,43,37.73033511,-88.92994027
05/10/2020,US,TN,Williamson,441,10,0,431,35.89099229,-86.89281867
05/10/2020,US,TX,Williamson,368,13,0,355,30.64655664,-97.60048540000001
05/10/2020,US,KS,Wilson,1,0,0,1,37.55937174,-95.74323255
05/10/2020,US,NC,Wilson,203,8,0,195,35.70625477,-77.917978
05/10/2020,US,TN,Wilson,297,6,0,291,36.15496772,-86.29775884
05/10/2020,US,TX,Wilson,34,4,0,30,29.1732598,-98.08693082
05/10/2020,US,VA,Winchester,64,0,0,64,39.17054517,-78.17325058
05/10/2020,US,CT,Windham,266,6,0,260,41.82972709,-71.98182316
05/10/2020,US,VT,Windham,74,3,0,71,42.986982,-72.71268875
05/10/2020,US,VT,Windsor,46,2,0,44,43.58010937,-72.58595157
05/10/2020,US,TX,Winkler,3,0,0,3,31.85008651,-103.04851629999999
05/10/2020,US,LA,Winn,51,2,0,49,31.94449367,-92.63789413
05/10/2020,US,IL,Winnebago,877,24,0,853,42.33641854,-89.16085327
05/10/2020,US,IA,Winnebago,3,0,0,3,43.37751174,-93.73407298
05/10/2020,US,WI,Winnebago,98,1,0,97,44.06886922,-88.64477096
05/10/2020,US,IA,Winneshiek,18,0,0,18,43.29094334,-91.84422722
05/10/2020,US,MN,Winona,70,15,0,55,43.98772283,-91.78081305
05/10/2020,US,AL,Winston,20,0,0,20,34.15030532,-87.37325922
05/10/2020,US,MS,Winston,61,0,0,61,33.08747908,-89.03391385
05/10/2020,US,WV,Wirt,3,0,0,3,39.02775007,-81.37473928
05/10/2020,US,TX,Wise,30,2,0,28,33.21570665,-97.65460265
05/10/2020,US,VA,Wise,22,1,0,21,36.9746148,-82.62410519
05/10/2020,US,OH,Wood,222,29,0,193,41.36224827,-83.62285108
05/10/2020,US,TX,Wood,13,0,0,13,32.78722382,-95.38236368
05/10/2020,US,WV,Wood,43,2,0,41,39.20967886,-81.5162836
05/10/2020,US,WI,Wood,2,0,0,2,44.45537896,-90.04158336
