DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/13/2020,US,NE,Thomas,1,0,0,1,41.91358968,-100.5556632
05/13/2020,US,NE,Thurston,13,0,0,13,42.15725356,-96.54157099
05/13/2020,US,WA,Thurston,122,1,0,121,46.9291895,-122.82906559999999
05/13/2020,US,GA,Tift,161,6,0,155,31.45743864,-83.5236119
05/13/2020,US,OR,Tillamook,6,0,0,6,45.46248721,-123.712066
05/13/2020,US,OK,Tillman,19,1,0,18,34.37288446,-98.92426619
05/13/2020,US,NY,Tioga,107,20,0,87,42.16852837,-76.30835812
05/13/2020,US,PA,Tioga,16,1,0,15,41.77255149,-77.25433032
05/13/2020,US,MS,Tippah,66,11,0,55,34.76872156,-88.90988194
05/13/2020,US,IN,Tippecanoe,248,2,0,246,40.38872739,-86.89413959
05/13/2020,US,IN,Tipton,21,1,0,20,40.31123252,-86.05234925
05/13/2020,US,TN,Tipton,395,2,0,393,35.501942,-89.73694895
05/13/2020,US,MS,Tishomingo,10,0,0,10,34.74023475,-88.23917219
05/13/2020,US,TX,Titus,37,0,0,37,33.21339719,-94.96797273
05/13/2020,US,KY,Todd,15,0,0,15,36.8381152,-87.17878374
05/13/2020,US,MN,Todd,42,0,0,42,46.06996226,-94.89785296
05/13/2020,US,SD,Todd,13,0,0,13,43.19338568,-100.71955030000001
05/13/2020,US,CT,Tolland,556,47,0,509,41.85853803,-72.3308481
05/13/2020,US,TX,Tom Green,84,1,0,83,31.40464436,-100.46244300000001
05/13/2020,US,NY,Tompkins,132,0,0,132,42.44945765,-76.47229843
05/13/2020,US,UT,Tooele,78,0,0,78,40.44862644,-113.12957150000001
05/13/2020,US,MT,Toole,29,6,0,23,48.65577551,-111.69424140000001
05/13/2020,US,GA,Toombs,41,4,0,37,32.12059861,-82.32957247
05/13/2020,US,NM,Torrance,18,1,0,17,34.64048375,-105.8508949
05/13/2020,US,GA,Towns,20,1,0,19,34.91369188,-83.74107459999998
05/13/2020,US,ND,Traill,1,0,0,1,47.45367788,-97.16323288
05/13/2020,US,NC,Transylvania,7,0,0,7,35.20383864,-82.79638423
05/13/2020,US,MN,Traverse,3,0,0,3,45.77298854,-96.47062949
05/13/2020,US,TX,Travis,2235,71,0,2164,30.33432034,-97.78535620000001
05/13/2020,US,WI,Trempealeau,6,0,0,6,44.30360275,-91.35893614
05/13/2020,US,GA,Treutlen,5,0,0,5,32.40422134,-82.56904553
05/13/2020,US,UT,TriCounty,16,0,0,16,40.12491499,-109.5174415
05/13/2020,US,KY,Trigg,9,0,0,9,36.80767017,-87.87333656
05/13/2020,US,KY,Trimble,3,0,0,3,38.61056487,-85.33775972
05/13/2020,US,CA,Trinity,2,0,0,2,40.64917670000001,-123.114713
05/13/2020,US,TX,Trinity,11,0,0,11,31.0879489,-95.1367187
05/13/2020,US,GA,Troup,196,5,0,191,33.03349196,-85.02812115
05/13/2020,US,TN,Trousdale,1364,3,0,1361,36.39026213,-86.16087954
05/13/2020,US,OH,Trumbull,413,36,0,377,41.31735028,-80.76109643
05/13/2020,US,WV,Tucker,4,0,0,4,39.11240885,-79.57053576
05/13/2020,US,CA,Tulare,1241,52,0,1189,36.22026558,-118.8020203
05/13/2020,US,OK,Tulsa,717,37,0,680,36.11939621,-95.94013939
05/13/2020,US,MS,Tunica,40,2,0,38,34.64967704,-90.37481167
05/13/2020,US,CA,Tuolumne,2,0,0,2,38.02644018,-119.95250929999999
05/13/2020,US,GA,Turner,78,12,0,66,31.71612656,-83.62069378
05/13/2020,US,SD,Turner,18,0,0,18,43.3109081,-97.14865776
05/13/2020,US,AL,Tuscaloosa,291,7,0,284,33.28726072,-87.52556818
05/13/2020,US,OH,Tuscarawas,223,1,0,222,40.44214695,-81.47226262
05/13/2020,US,MI,Tuscola,162,17,0,145,43.46606813,-83.41897025
05/13/2020,US,GA,Twiggs,8,0,0,8,32.67435595,-83.43078662
05/13/2020,US,ID,Twin Falls,280,11,0,269,42.35440512,-114.6685381
05/13/2020,US,TX,Tyler,7,0,0,7,30.77031716,-94.37690895
05/13/2020,US,WV,Tyler,3,0,0,3,39.46811972,-80.88772676
05/13/2020,US,NC,Tyrrell,4,0,0,4,35.87147226,-76.17055253
05/13/2020,US,WY,Uinta,9,0,0,9,41.2878183,-110.54757820000002
05/13/2020,US,NY,Ulster,1465,60,0,1405,41.89027881,-74.26252104
05/13/2020,US,OR,Umatilla,85,2,0,83,45.59073056,-118.7353826
05/13/2020,US,AL,Unassigned,0,0,0,0,,
05/13/2020,US,AK,Unassigned,4,0,0,4,,
05/13/2020,US,AZ,Unassigned,0,1,0,-1,,
05/13/2020,US,AR,Unassigned,137,0,0,137,,
05/13/2020,US,CA,Unassigned,0,0,0,0,,
05/13/2020,US,CO,Unassigned,101,3,0,98,,
05/13/2020,US,CT,Unassigned,263,3,0,260,,
05/13/2020,US,DE,Unassigned,36,1,0,35,,
05/13/2020,US,FL,Unassigned,57,0,0,57,,
05/13/2020,US,GA,Unassigned,1135,1,0,1134,,
05/13/2020,US,HI,Unassigned,0,0,0,0,,
05/13/2020,US,ID,Unassigned,0,0,0,0,,
05/13/2020,US,IL,Unassigned,61,1,0,60,,
05/13/2020,US,IN,Unassigned,0,134,0,-134,,
05/13/2020,US,IA,Unassigned,6,0,0,6,,
05/13/2020,US,KS,Unassigned,0,0,0,0,,
05/13/2020,US,KY,Unassigned,31,0,0,31,,
05/13/2020,US,LA,Unassigned,64,67,0,-3,,
05/13/2020,US,ME,Unassigned,6,0,0,6,,
05/13/2020,US,MD,Unassigned,0,109,0,-109,,
05/13/2020,US,MA,Unassigned,273,4,0,269,,
05/13/2020,US,MI,Unassigned,8,2,0,6,,
05/13/2020,US,MN,Unassigned,30,0,0,30,,
05/13/2020,US,MS,Unassigned,0,0,0,0,,
05/13/2020,US,MO,Unassigned,0,0,0,0,,
05/13/2020,US,MT,Unassigned,0,0,0,0,,
05/13/2020,US,NE,Unassigned,0,31,0,-31,,
05/13/2020,US,NV,Unassigned,31,8,0,23,,
05/13/2020,US,NH,Unassigned,26,56,0,-30,,
05/13/2020,US,NJ,Unassigned,0,0,0,0,,
05/13/2020,US,NM,Unassigned,49,0,0,49,,
05/13/2020,US,NY,Unassigned,0,0,0,0,,
05/13/2020,US,NC,Unassigned,0,0,0,0,,
05/13/2020,US,ND,Unassigned,0,6,0,-6,,
05/13/2020,US,OH,Unassigned,0,0,0,0,,
05/13/2020,US,OK,Unassigned,1,0,0,1,,
05/13/2020,US,OR,Unassigned,0,0,0,0,,
05/13/2020,US,PA,Unassigned,0,0,0,0,,
05/13/2020,US,RI,Unassigned,1198,444,0,754,,
05/13/2020,US,SC,Unassigned,0,0,0,0,,
05/13/2020,US,SD,Unassigned,0,5,0,-5,,
05/13/2020,US,TN,Unassigned,224,0,0,224,,
05/13/2020,US,TX,Unassigned,0,0,0,0,,
05/13/2020,US,UT,Unassigned,0,0,0,0,,
05/13/2020,US,VT,Unassigned,4,0,0,4,,
05/13/2020,US,VA,Unassigned,0,0,0,0,,
05/13/2020,US,WA,Unassigned,57,0,0,57,,
05/13/2020,US,WV,Unassigned,0,0,0,0,,
05/13/2020,US,WI,Unassigned,0,0,0,0,,
05/13/2020,US,WY,Unassigned,0,6,0,-6,,
05/13/2020,US,TN,Unicoi,3,0,0,3,36.10890856,-82.43709629
05/13/2020,US,AR,Union,80,4,0,76,33.16887091,-92.59746952
05/13/2020,US,FL,Union,7,0,0,7,30.04412971,-82.37497443
05/13/2020,US,GA,Union,36,1,0,35,34.82995757,-83.98967069
05/13/2020,US,IL,Union,63,1,0,62,37.47119609,-89.25548938
05/13/2020,US,IN,Union,8,0,0,8,39.62550777,-84.92497066
05/13/2020,US,IA,Union,2,0,0,2,41.0277278,-94.24234847
05/13/2020,US,KY,Union,10,0,0,10,37.66166713,-87.94300009
05/13/2020,US,LA,Union,171,11,0,160,32.83121059,-92.3749373
05/13/2020,US,MS,Union,54,4,0,50,34.49162015,-89.00776006
05/13/2020,US,NJ,Union,14203,899,0,13304,40.65835409,-74.30680092
05/13/2020,US,NM,Union,3,0,0,3,36.48126404,-103.4709624
05/13/2020,US,NC,Union,301,17,0,284,34.98960527,-80.52955873
05/13/2020,US,OH,Union,28,0,0,28,40.30016061,-83.37239023
05/13/2020,US,OR,Union,4,0,0,4,45.30915495,-118.0068979
05/13/2020,US,PA,Union,41,1,0,40,40.96188846,-77.05996014
05/13/2020,US,SC,Union,31,0,0,31,34.68835752,-81.61730349
05/13/2020,US,SD,Union,56,0,0,56,42.83112163,-96.6557828
05/13/2020,US,TN,Union,3,0,0,3,36.28590426,-83.83651902
05/13/2020,US,TX,Upshur,17,0,0,17,32.73706798,-94.93999853
05/13/2020,US,WV,Upshur,6,0,0,6,38.89285061,-80.23689136
05/13/2020,US,GA,Upson,254,25,0,229,32.87920671,-84.30024826
05/13/2020,US,UT,Utah,1365,11,0,1354,40.116672200000004,-111.66576620000001
05/13/2020,US,TX,Uvalde,6,0,0,6,29.35739637,-99.76229172
05/13/2020,US,TX,Val Verde,13,0,0,13,29.89149232,-101.1525205
05/13/2020,US,NM,Valencia,57,1,0,56,34.71669834,-106.8103733
05/13/2020,US,ID,Valley,2,0,0,2,44.76728382,-115.5676773
05/13/2020,US,NE,Valley,1,0,0,1,41.56730777,-98.98197724
05/13/2020,US,AR,Van Buren,28,2,0,26,35.58095779,-92.51295036
05/13/2020,US,IA,Van Buren,8,0,0,8,40.75326764,-91.95017958
05/13/2020,US,MI,Van Buren,94,4,0,90,42.25190229,-86.01939087
05/13/2020,US,TN,Van Buren,2,0,0,2,35.69864497,-85.45221699
05/13/2020,US,OH,Van Wert,3,0,0,3,40.8554138,-84.59111700000003
05/13/2020,US,TX,Van Zandt,18,1,0,17,32.56483801,-95.83766469
05/13/2020,US,NC,Vance,168,15,0,153,36.36880673,-78.40670845
05/13/2020,US,IN,Vanderburgh,195,2,0,193,38.02658833,-87.58763124
05/13/2020,US,PA,Venango,7,0,0,7,41.40323442,-79.75845449
05/13/2020,US,CA,Ventura,698,19,0,679,34.44465746,-119.09106129999999
05/13/2020,US,IL,Vermilion,26,1,0,25,40.18417171,-87.73384359
05/13/2020,US,LA,Vermilion,41,2,0,39,29.83517605,-92.30292538
05/13/2020,US,IN,Vermillion,7,0,0,7,39.8523352,-87.46160542
05/13/2020,US,LA,Vernon,18,2,0,16,31.10884837,-93.18153838
05/13/2020,US,MO,Vernon,4,0,0,4,37.8457799,-94.34127305
05/13/2020,US,WI,Vernon,4,0,0,4,43.59422667,-90.8324691
05/13/2020,US,TX,Victoria,150,6,0,144,28.79780988,-96.96813006
05/13/2020,US,IN,Vigo,86,6,0,80,39.42944561,-87.39169027
05/13/2020,US,WI,Vilas,4,0,0,4,46.05467334,-89.51719204
05/13/2020,US,OH,Vinton,15,0,0,15,39.25208988,-82.4831444
05/13/2020,US,VA,Virginia Beach,509,18,0,491,36.73285734,-76.04566934
05/13/2020,US,FL,Volusia,557,30,0,527,29.05858895,-81.18263252
05/13/2020,US,IL,Wabash,1,0,0,1,38.44272901,-87.84922065
05/13/2020,US,IN,Wabash,67,2,0,65,40.84704239,-85.79328272
05/13/2020,US,MN,Wabasha,13,0,0,13,44.28424356,-92.23121312
05/13/2020,US,KS,Wabaunsee,27,0,0,27,38.95471985,-96.20350509
05/13/2020,US,MN,Wadena,4,0,0,4,46.58589171,-94.96968506
05/13/2020,US,OK,Wagoner,130,17,0,113,35.96024096,-95.51911308
05/13/2020,US,WA,Wahkiakum,4,0,0,4,46.29180039999999,-123.4250831
05/13/2020,US,NC,Wake,1076,25,0,1051,35.78879266,-78.65249174
05/13/2020,US,FL,Wakulla,31,1,0,30,30.16548905,-84.39895211
05/13/2020,US,ME,Waldo,49,14,0,35,44.4858305,-69.12061935
05/13/2020,US,AL,Walker,110,0,0,110,33.80270512,-87.30027177
05/13/2020,US,GA,Walker,68,0,0,68,34.73376362,-85.30165174
05/13/2020,US,TX,Walker,342,2,0,340,30.73872995,-95.57440968
05/13/2020,US,WA,Walla Walla,106,2,0,104,46.23040051,-118.4775539
05/13/2020,US,TX,Waller,39,0,0,39,30.01058447,-95.99011759
05/13/2020,US,OR,Wallowa,1,0,0,1,45.57894064,-117.18353799999998
05/13/2020,US,ND,Walsh,8,0,0,8,48.36876964,-97.72574783
05/13/2020,US,MS,Walthall,42,0,0,42,31.14971548,-90.10446654
05/13/2020,US,FL,Walton,66,2,0,64,30.64204028,-86.16935664
05/13/2020,US,GA,Walton,152,7,0,145,33.78017694,-83.73552314
05/13/2020,US,SD,Walworth,5,0,0,5,45.43019636,-100.03075140000001
05/13/2020,US,WI,Walworth,244,11,0,233,42.66858202,-88.54163073
05/13/2020,US,IA,Wapello,283,0,0,283,41.03064984,-92.40954728
05/13/2020,US,ND,Ward,28,1,0,27,48.22390169,-101.54367629999999
05/13/2020,US,GA,Ware,167,12,0,155,31.05449097,-82.42224148
05/13/2020,US,GA,Warren,16,0,0,16,33.41146451,-82.67795848
05/13/2020,US,IL,Warren,106,0,0,106,40.84925021,-90.6147432
05/13/2020,US,IN,Warren,12,1,0,11,40.34728141,-87.35602659
05/13/2020,US,IA,Warren,49,0,0,49,41.33559454,-93.56007641
05/13/2020,US,KY,Warren,637,2,0,635,36.99903045,-86.42672751
05/13/2020,US,MS,Warren,122,2,0,120,32.35810271,-90.83352619
05/13/2020,US,MO,Warren,28,0,0,28,38.76529479,-91.16124662
05/13/2020,US,NJ,Warren,1061,108,0,953,40.85951833,-74.99556527
05/13/2020,US,NY,Warren,221,0,0,221,43.56173026,-73.8433699
05/13/2020,US,NC,Warren,23,0,0,23,36.39728256,-78.10652228
05/13/2020,US,OH,Warren,213,13,0,200,39.42581994,-84.16557457
05/13/2020,US,PA,Warren,1,0,0,1,41.81304978,-79.26969577
05/13/2020,US,TN,Warren,13,0,0,13,35.672829899999996,-85.77969117
05/13/2020,US,VA,Warren,87,1,0,86,38.90847745,-78.20280433
05/13/2020,US,IN,Warrick,128,20,0,108,38.08922676,-87.2716085
05/13/2020,US,UT,Wasatch,184,1,0,183,40.33110236,-111.1691419
05/13/2020,US,OR,Wasco,16,1,0,15,45.16292781,-121.16709540000001
05/13/2020,US,MN,Waseca,16,0,0,16,44.02211116,-93.58720034
05/13/2020,US,WY,Washakie,8,0,0,8,43.90451606,-107.68018700000002
05/13/2020,US,WI,Washburn,1,0,0,1,45.89838588,-91.79050449
05/13/2020,US,AL,Washington,55,5,0,50,31.4092794,-88.20689944
05/13/2020,US,AR,Washington,111,4,0,107,35.976844,-94.21800746
05/13/2020,US,CO,Washington,9,0,0,9,39.97015535,-103.202587
05/13/2020,US,FL,Washington,12,0,0,12,30.61359259,-85.66002461
05/13/2020,US,GA,Washington,63,1,0,62,32.96711864,-82.79357039
05/13/2020,US,ID,Washington,8,0,0,8,44.45275475,-116.78476880000001
05/13/2020,US,IL,Washington,17,0,0,17,38.35309213,-89.40982703
05/13/2020,US,IN,Washington,48,1,0,47,38.60219804,-86.1049363
05/13/2020,US,IA,Washington,163,7,0,156,41.33577126,-91.71725711
05/13/2020,US,KS,Washington,0,0,0,0,39.78420784,-97.08753229999999
05/13/2020,US,KY,Washington,5,0,0,5,37.75599461,-85.17407732
05/13/2020,US,LA,Washington,347,26,0,321,30.85288548,-90.03866652
05/13/2020,US,ME,Washington,2,0,0,2,45.01607142,-67.62813524
05/13/2020,US,MD,Washington,284,9,0,275,39.60835778,-77.82002295
05/13/2020,US,MN,Washington,266,16,0,250,45.03864533,-92.88429635
05/13/2020,US,MS,Washington,86,4,0,82,33.28392041,-90.94196237
05/13/2020,US,MO,Washington,9,1,0,8,37.96130078,-90.87948158
05/13/2020,US,NE,Washington,23,1,0,22,41.52815707,-96.22019892
05/13/2020,US,NY,Washington,210,13,0,197,43.31153794,-73.43043448
05/13/2020,US,NC,Washington,25,3,0,22,35.83810081,-76.57299037
05/13/2020,US,OH,Washington,114,17,0,97,39.45690571,-81.49121382
05/13/2020,US,OK,Washington,300,28,0,272,36.71380786,-95.90514104
05/13/2020,US,OR,Washington,601,13,0,588,45.55972701,-123.0955257
05/13/2020,US,PA,Washington,126,4,0,122,40.19208869,-80.24582867
05/13/2020,US,RI,Washington,411,0,0,411,41.45961631,-71.61435303
05/13/2020,US,TN,Washington,65,0,0,65,36.29472368,-82.49454720000001
05/13/2020,US,TX,Washington,170,22,0,148,30.21498498,-96.40946246
05/13/2020,US,VT,Washington,38,1,0,37,44.27343241,-72.61604978
05/13/2020,US,VA,Washington,48,3,0,45,36.72341572,-81.95666289
05/13/2020,US,WI,Washington,119,4,0,115,43.36863664,-88.22974712
05/13/2020,US,OK,Washita,0,0,0,0,35.29071824,-98.99180434
05/13/2020,US,NV,Washoe,1116,40,0,1076,40.66562265,-119.6631594
05/13/2020,US,MI,Washtenaw,1206,82,0,1124,42.253105,-83.83853204
05/13/2020,US,NC,Watauga,9,0,0,9,36.23103603,-81.70033724
05/13/2020,US,MN,Watonwan,28,0,0,28,43.97823903,-94.61413846
05/13/2020,US,WI,Waukesha,414,23,0,391,43.01833055,-88.30431188
05/13/2020,US,WI,Waupaca,13,1,0,12,44.47068056,-88.96534501
05/13/2020,US,WI,Waushara,4,0,0,4,44.11324419,-89.24317107
05/13/2020,US,GA,Wayne,13,0,0,13,31.5521809,-81.91894878
05/13/2020,US,IL,Wayne,3,0,0,3,38.42955355,-88.42586459
05/13/2020,US,IN,Wayne,57,5,0,52,39.863344399999995,-85.01044989
05/13/2020,US,IA,Wayne,1,0,0,1,40.73969028,-93.32752197
05/13/2020,US,KY,Wayne,8,0,0,8,36.80310688,-84.8251971
05/13/2020,US,MI,Wayne,18274,2140,0,16134,42.28098405,-83.281255
05/13/2020,US,MS,Wayne,29,0,0,29,31.64135687,-88.69573913
05/13/2020,US,NE,Wayne,2,0,0,2,42.20934475,-97.11926964
05/13/2020,US,NY,Wayne,83,2,0,81,43.15494365,-77.02976528
05/13/2020,US,NC,Wayne,755,13,0,742,35.36438125,-78.00027268
05/13/2020,US,OH,Wayne,190,47,0,143,40.82925852,-81.88844833
05/13/2020,US,PA,Wayne,117,5,0,112,41.64938475,-75.29956506
05/13/2020,US,TN,Wayne,3,0,0,3,35.23868267,-87.78644456
05/13/2020,US,WV,Wayne,93,7,0,86,38.14901357,-82.42287994
05/13/2020,US,VA,Waynesboro,21,0,0,21,38.06451466,-78.90293905
05/13/2020,US,TN,Weakley,24,0,0,24,36.29896232,-88.71990865
05/13/2020,US,TX,Webb,444,17,0,427,27.7610369,-99.33237355
05/13/2020,US,UT,Weber-Morgan,207,3,0,204,41.27116049,-111.9145117
05/13/2020,US,GA,Webster,11,2,0,9,32.04066113,-84.54742852
05/13/2020,US,IA,Webster,10,0,0,10,42.42853483,-94.17987389
05/13/2020,US,KY,Webster,29,0,0,29,37.52168356,-87.67989953
05/13/2020,US,LA,Webster,101,4,0,97,32.70847669,-93.33121835
05/13/2020,US,MS,Webster,22,1,0,21,33.61300486,-89.28392912
05/13/2020,US,MO,Webster,16,0,0,16,37.2813734,-92.876329
05/13/2020,US,NE,Webster,5,0,0,5,40.17642643,-98.50019851
05/13/2020,US,CO,Weld,2190,117,0,2073,40.55499405,-104.3929621
05/13/2020,US,IN,Wells,12,0,0,12,40.72934187,-85.22132966
05/13/2020,US,ND,Wells,2,0,0,2,47.58614526,-99.65904998
05/13/2020,US,LA,West Baton Rouge,124,28,0,96,30.46058217,-91.30989571
05/13/2020,US,LA,West Carroll,5,0,0,5,32.78550125,-91.461201
05/13/2020,US,LA,West Feliciana,186,8,0,178,30.87882871,-91.41485379999999
05/13/2020,US,NY,Westchester,31472,1238,0,30234,41.16278376,-73.75741653
05/13/2020,US,PA,Westmoreland,419,30,0,389,40.31377979999999,-79.46615476
05/13/2020,US,VA,Westmoreland,41,0,0,41,38.11021557,-76.80213247
05/13/2020,US,WV,Wetzel,6,0,0,6,39.6065771,-80.64016540000001
05/13/2020,US,MI,Wexford,11,2,0,9,44.33853602,-85.57712739
05/13/2020,US,TX,Wharton,42,0,0,42,29.27765923,-96.22319248
05/13/2020,US,WA,Whatcom,340,34,0,306,48.82227976,-121.74900179999999
05/13/2020,US,MT,Wheatland,1,0,0,1,46.46652491,-109.84646359999999
05/13/2020,US,GA,Wheeler,6,0,0,6,32.12009104,-82.72574721
05/13/2020,US,TX,Wheeler,14,0,0,14,35.40114335,-100.26995140000001
05/13/2020,US,AR,White,37,1,0,36,35.25688493,-91.74908296
05/13/2020,US,GA,White,88,1,0,87,34.64624278,-83.74905525
05/13/2020,US,IL,White,2,0,0,2,38.08706198,-88.17657461
05/13/2020,US,IN,White,165,1,0,164,40.74911165,-86.86492015
05/13/2020,US,TN,White,17,0,0,17,35.92929884,-85.45591799
05/13/2020,US,NV,White Pine,3,0,0,3,39.44157041,-114.89996599999999
05/13/2020,US,IL,Whiteside,110,8,0,102,41.75509713,-89.91556058
05/13/2020,US,GA,Whitfield,171,6,0,165,34.80987459,-84.96093476
05/13/2020,US,IN,Whitley,23,1,0,22,41.13863784,-85.50791236
05/13/2020,US,KY,Whitley,12,0,0,12,36.75700531,-84.14541217
05/13/2020,US,WA,Whitman,15,0,0,15,46.90022523,-117.52417630000001
05/13/2020,US,TX,Wichita,75,2,0,73,33.98842886,-98.70410340000001
05/13/2020,US,MD,Wicomico,694,16,0,678,38.37301947,-75.62705831
05/13/2020,US,TX,Wilbarger,2,0,0,2,34.07945812,-99.24178437
05/13/2020,US,AL,Wilcox,87,4,0,83,31.98773215,-87.30891118
05/13/2020,US,GA,Wilcox,95,12,0,83,31.97496928,-83.43438555
05/13/2020,US,GA,Wilkes,27,0,0,27,33.78290391,-82.74286107
05/13/2020,US,NC,Wilkes,243,1,0,242,36.2084135,-81.16232895
05/13/2020,US,MN,Wilkin,11,3,0,8,46.35721532,-96.4684375
05/13/2020,US,GA,Wilkinson,40,3,0,37,32.80291082,-83.17140684
05/13/2020,US,MS,Wilkinson,78,9,0,69,31.16078225,-91.31018819
05/13/2020,US,IL,Will,3896,210,0,3686,41.44619267,-87.97862712
05/13/2020,US,TX,Willacy,14,1,0,13,26.47411727,-97.61535848
05/13/2020,US,ND,Williams,20,0,0,20,48.34522353,-103.4793387
05/13/2020,US,OH,Williams,44,1,0,43,41.56052014,-84.58429552
05/13/2020,US,SC,Williamsburg,147,9,0,138,33.62190129,-79.72767442
05/13/2020,US,VA,Williamsburg,42,3,0,39,37.28131268,-76.70905141
05/13/2020,US,IL,Williamson,44,1,0,43,37.73033511,-88.92994027
05/13/2020,US,TN,Williamson,447,10,0,437,35.89099229,-86.89281867
05/13/2020,US,TX,Williamson,397,16,0,381,30.64655664,-97.60048540000001
05/13/2020,US,KS,Wilson,1,0,0,1,37.55937174,-95.74323255
05/13/2020,US,NC,Wilson,216,9,0,207,35.70625477,-77.917978
05/13/2020,US,TN,Wilson,306,8,0,298,36.15496772,-86.29775884
05/13/2020,US,TX,Wilson,36,4,0,32,29.1732598,-98.08693082
05/13/2020,US,VA,Winchester,69,1,0,68,39.17054517,-78.17325058
05/13/2020,US,CT,Windham,281,7,0,274,41.82972709,-71.98182316
05/13/2020,US,VT,Windham,75,3,0,72,42.986982,-72.71268875
05/13/2020,US,VT,Windsor,45,2,0,43,43.58010937,-72.58595157
05/13/2020,US,TX,Winkler,3,0,0,3,31.85008651,-103.04851629999999
05/13/2020,US,LA,Winn,54,2,0,52,31.94449367,-92.63789413
05/13/2020,US,IL,Winnebago,1159,28,0,1131,42.33641854,-89.16085327
05/13/2020,US,IA,Winnebago,5,0,0,5,43.37751174,-93.73407298
05/13/2020,US,WI,Winnebago,101,1,0,100,44.06886922,-88.64477096
05/13/2020,US,IA,Winneshiek,18,0,0,18,43.29094334,-91.84422722
05/13/2020,US,MN,Winona,71,15,0,56,43.98772283,-91.78081305
05/13/2020,US,AL,Winston,25,0,0,25,34.15030532,-87.37325922
05/13/2020,US,MS,Winston,67,0,0,67,33.08747908,-89.03391385
05/13/2020,US,WV,Wirt,3,0,0,3,39.02775007,-81.37473928
05/13/2020,US,TX,Wise,31,2,0,29,33.21570665,-97.65460265
05/13/2020,US,VA,Wise,22,1,0,21,36.9746148,-82.62410519
05/13/2020,US,OH,Wood,229,34,0,195,41.36224827,-83.62285108
05/13/2020,US,TX,Wood,15,0,0,15,32.78722382,-95.38236368
05/13/2020,US,WV,Wood,44,2,0,42,39.20967886,-81.5162836
05/13/2020,US,WI,Wood,4,0,0,4,44.45537896,-90.04158336
05/13/2020,US,IA,Woodbury,1988,11,0,1977,42.38979414,-96.0459439
05/13/2020,US,IL,Woodford,15,1,0,14,40.78579374,-89.20973757
05/13/2020,US,KY,Woodford,19,0,0,19,38.04178222,-84.7417556
05/13/2020,US,AR,Woodruff,1,0,0,1,35.18902527,-91.2439489
05/13/2020,US,OK,Woods,3,0,0,3,36.76705782,-98.86573064
05/13/2020,US,KS,Woodson,6,0,0,6,37.8865336,-95.74006277
05/13/2020,US,OK,Woodward,1,0,0,1,36.42316318,-99.26283045
05/13/2020,US,MD,Worcester,114,4,0,110,38.21274277,-75.33200012
05/13/2020,US,MA,Worcester,7959,459,0,7500,42.35026951,-71.90493363
05/13/2020,US,GA,Worth,188,17,0,171,31.55162306,-83.85090513
05/13/2020,US,IA,Worth,2,0,0,2,43.37750768,-93.26087602
05/13/2020,US,MO,Worth,1,0,0,1,40.47945588,-94.42328751
05/13/2020,US,IA,Wright,6,0,0,6,42.73305373,-93.73515113
05/13/2020,US,MN,Wright,119,1,0,118,45.17297924,-93.96234781
05/13/2020,US,MO,Wright,10,0,0,10,37.27029221,-92.46914488
05/13/2020,US,OH,Wyandot,26,2,0,24,40.84339621,-83.30734173
05/13/2020,US,KS,Wyandotte,1086,65,0,1021,39.11727348,-94.76378225
05/13/2020,US,NY,Wyoming,77,5,0,72,42.70145109,-78.22199579
05/13/2020,US,PA,Wyoming,31,3,0,28,41.51955538,-76.01074915
05/13/2020,US,WV,Wyoming,1,0,0,1,37.612327,-81.54511071
05/13/2020,US,VA,Wythe,14,1,0,13,36.91582035,-81.07834059
05/13/2020,US,NC,Yadkin,60,1,0,59,36.16222629,-80.66239436
05/13/2020,US,WA,Yakima,1916,65,0,1851,46.45738486,-120.73801259999999
05/13/2020,US,MS,Yalobusha,36,0,0,36,34.02824175,-89.70762049999998
05/13/2020,US,OR,Yamhill,50,7,0,43,45.23330449,-123.3086963
05/13/2020,US,NC,Yancey,9,0,0,9,35.90079156,-82.31237181
05/13/2020,US,SD,Yankton,31,0,0,31,43.00924485,-97.39467635
05/13/2020,US,NY,Yates,21,1,0,20,42.63505484,-77.10369919
05/13/2020,US,AZ,Yavapai,206,4,0,202,34.59933926,-112.5538588
05/13/2020,US,MS,Yazoo,169,2,0,167,32.77890365,-90.39656148
05/13/2020,US,AR,Yell,7,1,0,6,35.00292371,-93.41171338
05/13/2020,US,MN,Yellow Medicine,3,0,0,3,44.71710183,-95.86842453
05/13/2020,US,MT,Yellowstone,82,2,0,80,45.93955949,-108.26914860000001
05/13/2020,US,TX,Yoakum,2,0,0,2,33.17320212,-102.82764329999999
05/13/2020,US,CA,Yolo,177,22,0,155,38.68278902,-121.90182879999999
05/13/2020,US,ME,York,264,8,0,256,43.47808377,-70.71052375
05/13/2020,US,NE,York,25,0,0,25,40.87272618,-97.59710186
05/13/2020,US,PA,York,793,14,0,779,39.9210089,-76.73040131
05/13/2020,US,SC,York,258,5,0,253,34.97281497,-81.18085944
05/13/2020,US,VA,York,59,2,0,57,37.24374789,-76.54412815
05/13/2020,US,TX,Young,4,1,0,3,33.17659707,-98.68790885
05/13/2020,US,CA,Yuba,23,1,0,22,39.26255932,-121.35356440000001
