Active,Confirmed,Country_Region,Deaths,Province_State,Recovered,Latitude,Longitude,City,Date
1,1,US,0,Oregon,0,45.57894064,-117.18353799999998,Wallowa,05/05/2020
7,7,US,0,North Dakota,0,48.36876964,-97.72574783,Walsh,05/05/2020
35,35,US,0,Mississippi,0,31.14971548,-90.10446654,Walthall,05/05/2020
49,50,US,1,Florida,0,30.64204028,-86.16935664,Walton,05/05/2020
134,139,US,5,Georgia,0,33.78017694,-83.73552314,Walton,05/05/2020
5,5,US,0,South Dakota,0,45.43019636,-100.0307514,Walworth,05/05/2020
204,212,US,8,Wisconsin,0,42.66858202,-88.54163073,Walworth,05/05/2020
108,108,US,0,Iowa,0,41.03064984,-92.40954728,Wapello,05/05/2020
24,25,US,1,North Dakota,0,48.22390169,-101.5436763,Ward,05/05/2020
129,142,US,13,Georgia,0,31.05449097,-82.42224148,Ware,05/05/2020
13,13,US,0,Georgia,0,33.41146451,-82.67795848,Warren,05/05/2020
85,85,US,0,Illinois,0,40.84925021,-90.6147432,Warren,05/05/2020
11,12,US,1,Indiana,0,40.34728141,-87.35602659,Warren,05/05/2020
28,28,US,0,Iowa,0,41.33559454,-93.56007641,Warren,05/05/2020
425,426,US,1,Kentucky,0,36.99903045,-86.42672751,Warren,05/05/2020
86,88,US,2,Mississippi,0,32.35810271,-90.83352619,Warren,05/05/2020
26,26,US,0,Missouri,0,38.76529479,-91.16124662,Warren,05/05/2020
891,982,US,91,New Jersey,0,40.85951833,-74.99556527,Warren,05/05/2020
192,192,US,0,New York,0,43.56173026,-73.8433699,Warren,05/05/2020
17,17,US,0,North Carolina,0,36.39728256,-78.10652228,Warren,05/05/2020
166,178,US,12,Ohio,0,39.42581994,-84.16557457,Warren,05/05/2020
1,1,US,0,Pennsylvania,0,41.81304978,-79.26969577,Warren,05/05/2020
8,8,US,0,Tennessee,0,35.6728299,-85.77969117,Warren,05/05/2020
68,68,US,0,Virginia,0,38.90847745,-78.20280433,Warren,05/05/2020
88,106,US,18,Indiana,0,38.08922676,-87.2716085,Warrick,05/05/2020
165,166,US,1,Utah,0,40.33110236,-111.1691419,Wasatch,05/05/2020
12,13,US,1,Oregon,0,45.16292781,-121.1670954,Wasco,05/05/2020
6,6,US,0,Minnesota,0,44.02211116,-93.58720034,Waseca,05/05/2020
8,8,US,0,Wyoming,0,43.90451606,-107.68018700000002,Washakie,05/05/2020
1,1,US,0,Wisconsin,0,45.89838588,-91.79050449,Washburn,05/05/2020
40,42,US,2,Alabama,0,31.4092794,-88.20689944,Washington,05/05/2020
88,91,US,3,Arkansas,0,35.976844,-94.21800746,Washington,05/05/2020
9,9,US,0,Colorado,0,39.97015535,-103.202587,Washington,05/05/2020
12,12,US,0,Florida,0,30.61359259,-85.66002461,Washington,05/05/2020
42,43,US,1,Georgia,0,32.96711864,-82.79357039,Washington,05/05/2020
1,1,US,0,Idaho,0,44.45275475,-116.7847688,Washington,05/05/2020
14,14,US,0,Illinois,0,38.35309213,-89.40982703,Washington,05/05/2020
45,45,US,0,Indiana,0,38.60219804,-86.1049363,Washington,05/05/2020
142,149,US,7,Iowa,0,41.33577126,-91.71725711,Washington,05/05/2020
0,0,US,0,Kansas,0,39.78420784,-97.0875323,Washington,05/05/2020
5,5,US,0,Kentucky,0,37.75599461,-85.17407732,Washington,05/05/2020
269,292,US,23,Louisiana,0,30.85288548,-90.03866652,Washington,05/05/2020
2,2,US,0,Maine,0,45.01607142,-67.62813524,Washington,05/05/2020
232,238,US,6,Maryland,0,39.60835778,-77.82002295,Washington,05/05/2020
150,162,US,12,Minnesota,0,45.03864533,-92.88429635,Washington,05/05/2020
75,78,US,3,Mississippi,0,33.28392041,-90.94196237,Washington,05/05/2020
8,9,US,1,Missouri,0,37.96130078,-90.87948158,Washington,05/05/2020
21,22,US,1,Nebraska,0,41.52815707,-96.22019892,Washington,05/05/2020
180,188,US,8,New York,0,43.31153794,-73.43043448,Washington,05/05/2020
22,25,US,3,North Carolina,0,35.83810081,-76.57299037,Washington,05/05/2020
90,105,US,15,Ohio,0,39.45690571,-81.49121382,Washington,05/05/2020
258,281,US,23,Oklahoma,0,36.71380786,-95.90514104,Washington,05/05/2020
519,531,US,12,Oregon,0,45.55972701,-123.0955257,Washington,05/05/2020
118,120,US,2,Pennsylvania,0,40.19208869,-80.24582867,Washington,05/05/2020
363,363,US,0,Rhode Island,0,41.45961631,-71.61435303,Washington,05/05/2020
58,58,US,0,Tennessee,0,36.29472368,-82.49454720000001,Washington,05/05/2020
129,147,US,18,Texas,0,30.21498498,-96.40946246,Washington,05/05/2020
34,35,US,1,Vermont,0,44.27343241,-72.61604978,Washington,05/05/2020
37,40,US,3,Virginia,0,36.72341572,-81.95666289,Washington,05/05/2020
102,106,US,4,Wisconsin,0,43.36863664,-88.22974712,Washington,05/05/2020
0,0,US,0,Oklahoma,0,35.29071824,-98.99180434,Washita,05/05/2020
978,1014,US,36,Nevada,0,40.66562265,-119.6631594,Washoe,05/05/2020
1047,1123,US,76,Michigan,0,42.253105,-83.83853204,Washtenaw,05/05/2020
9,9,US,0,North Carolina,0,36.23103603,-81.70033724,Watauga,05/05/2020
15,15,US,0,Minnesota,0,43.97823903,-94.61413846,Watonwan,05/05/2020
348,368,US,20,Wisconsin,0,43.01833055,-88.30431188,Waukesha,05/05/2020
9,10,US,1,Wisconsin,0,44.47068056,-88.96534501,Waupaca,05/05/2020
4,4,US,0,Wisconsin,0,44.11324419,-89.24317107,Waushara,05/05/2020
13,13,US,0,Georgia,0,31.5521809,-81.91894878,Wayne,05/05/2020
2,2,US,0,Illinois,0,38.42955355,-88.42586459,Wayne,05/05/2020
38,41,US,3,Indiana,0,39.8633444,-85.01044989,Wayne,05/05/2020
1,1,US,0,Iowa,0,40.73969028,-93.32752197,Wayne,05/05/2020
8,8,US,0,Kentucky,0,36.80310688,-84.8251971,Wayne,05/05/2020
15446,17391,US,1945,Michigan,0,42.28098405,-83.281255,Wayne,05/05/2020
25,25,US,0,Mississippi,0,31.64135687,-88.69573913,Wayne,05/05/2020
1,1,US,0,Nebraska,0,42.20934475,-97.11926964,Wayne,05/05/2020
76,78,US,2,New York,0,43.15494365,-77.02976528,Wayne,05/05/2020
676,688,US,12,North Carolina,0,35.36438125,-78.00027268,Wayne,05/05/2020
133,166,US,33,Ohio,0,40.82925852,-81.88844833,Wayne,05/05/2020
104,109,US,5,Pennsylvania,0,41.64938475,-75.29956506,Wayne,05/05/2020
4,4,US,0,Tennessee,0,35.23868267,-87.78644456,Wayne,05/05/2020
84,91,US,7,West Virginia,0,38.14901357,-82.42287994,Wayne,05/05/2020
16,16,US,0,Virginia,0,38.06451466,-78.90293905,Waynesboro,05/05/2020
25,25,US,0,Tennessee,0,36.29896232,-88.71990865,Weakley,05/05/2020
379,396,US,17,Texas,0,27.7610369,-99.33237355,Webb,05/05/2020
171,173,US,2,Utah,0,41.27116049,-111.9145117,Weber-Morgan,05/05/2020
8,10,US,2,Georgia,0,32.04066113,-84.54742852,Webster,05/05/2020
6,6,US,0,Iowa,0,42.42853483,-94.17987389,Webster,05/05/2020
25,25,US,0,Kentucky,0,37.52168356,-87.67989953,Webster,05/05/2020
91,95,US,4,Louisiana,0,32.70847669,-93.33121835,Webster,05/05/2020
20,21,US,1,Mississippi,0,33.61300486,-89.28392912,Webster,05/05/2020
15,15,US,0,Missouri,0,37.2813734,-92.876329,Webster,05/05/2020
5,5,US,0,Nebraska,0,40.17642643,-98.50019851,Webster,05/05/2020
1848,1955,US,107,Colorado,0,40.55499405,-104.3929621,Weld,05/05/2020
7,7,US,0,Indiana,0,40.72934187,-85.22132966,Wells,05/05/2020
2,2,US,0,North Dakota,0,47.58614526,-99.65904998,Wells,05/05/2020
92,115,US,23,Louisiana,0,30.46058217,-91.30989571,West Baton Rouge,05/05/2020
4,4,US,0,Louisiana,0,32.78550125,-91.461201,West Carroll,05/05/2020
152,156,US,4,Louisiana,0,30.87882871,-91.4148538,West Feliciana,05/05/2020
29124,30240,US,1116,New York,0,41.16278376,-73.75741653,Westchester,05/05/2020
378,405,US,27,Pennsylvania,0,40.31377979999999,-79.46615476,Westmoreland,05/05/2020
30,30,US,0,Virginia,0,38.11021557,-76.80213247,Westmoreland,05/05/2020
3,3,US,0,West Virginia,0,39.6065771,-80.64016540000001,Wetzel,05/05/2020
7,9,US,2,Michigan,0,44.33853602,-85.57712739,Wexford,05/05/2020
40,40,US,0,Texas,0,29.27765923,-96.22319248,Wharton,05/05/2020
289,318,US,29,Washington,0,48.82227976,-121.7490018,Whatcom,05/05/2020
1,1,US,0,Montana,0,46.46652491,-109.8464636,Wheatland,05/05/2020
5,5,US,0,Georgia,0,32.12009104,-82.72574721,Wheeler,05/05/2020
11,11,US,0,Texas,0,35.40114335,-100.2699514,Wheeler,05/05/2020
34,35,US,1,Arkansas,0,35.25688493,-91.74908296,White,05/05/2020
82,83,US,1,Georgia,0,34.64624278,-83.74905525,White,05/05/2020
2,2,US,0,Illinois,0,38.08706198,-88.17657461,White,05/05/2020
100,100,US,0,Indiana,0,40.74911165,-86.86492015,White,05/05/2020
15,15,US,0,Tennessee,0,35.92929884,-85.45591799,White,05/05/2020
3,3,US,0,Nevada,0,39.44157041,-114.899966,White Pine,05/05/2020
88,94,US,6,Illinois,0,41.75509713,-89.91556058,Whiteside,05/05/2020
125,131,US,6,Georgia,0,34.80987459,-84.96093476,Whitfield,05/05/2020
21,22,US,1,Indiana,0,41.13863784,-85.50791236,Whitley,05/05/2020
11,11,US,0,Kentucky,0,36.75700531,-84.14541217,Whitley,05/05/2020
14,14,US,0,Washington,0,46.90022523,-117.5241763,Whitman,05/05/2020
66,68,US,2,Texas,0,33.98842886,-98.7041034,Wichita,05/05/2020
489,500,US,11,Maryland,0,38.37301947,-75.62705831,Wicomico,05/05/2020
1,1,US,0,Texas,0,34.07945812,-99.24178437,Wilbarger,05/05/2020
68,72,US,4,Alabama,0,31.98773215,-87.30891118,Wilcox,05/05/2020
80,90,US,10,Georgia,0,31.97496928,-83.43438555,Wilcox,05/05/2020
26,26,US,0,Georgia,0,33.78290391,-82.74286107,Wilkes,05/05/2020
127,128,US,1,North Carolina,0,36.2084135,-81.16232895,Wilkes,05/05/2020
8,11,US,3,Minnesota,0,46.35721532,-96.4684375,Wilkin,05/05/2020
33,35,US,2,Georgia,0,32.80291082,-83.17140684,Wilkinson,05/05/2020
64,71,US,7,Mississippi,0,31.16078225,-91.31018819,Wilkinson,05/05/2020
2972,3150,US,178,Illinois,0,41.44619267,-87.97862712,Will,05/05/2020
12,13,US,1,Texas,0,26.47411727,-97.61535848,Willacy,05/05/2020
13,13,US,0,North Dakota,0,48.34522353,-103.4793387,Williams,05/05/2020
41,42,US,1,Ohio,0,41.56052014,-84.58429552,Williams,05/05/2020
91,94,US,3,South Carolina,0,33.62190129,-79.72767442,Williamsburg,05/05/2020
25,27,US,2,Virginia,0,37.28131268,-76.70905141,Williamsburg,05/05/2020
37,37,US,0,Illinois,0,37.73033511,-88.92994027,Williamson,05/05/2020
430,439,US,9,Tennessee,0,35.89099229,-86.89281867,Williamson,05/05/2020
322,333,US,11,Texas,0,30.64655664,-97.6004854,Williamson,05/05/2020
1,1,US,0,Kansas,0,37.55937174,-95.74323255,Wilson,05/05/2020
175,182,US,7,North Carolina,0,35.70625477,-77.917978,Wilson,05/05/2020
276,281,US,5,Tennessee,0,36.15496772,-86.29775884,Wilson,05/05/2020
31,34,US,3,Texas,0,29.1732598,-98.08693082,Wilson,05/05/2020
56,56,US,0,Virginia,0,39.17054517,-78.17325058,Winchester,05/05/2020
219,223,US,4,Connecticut,0,41.82972709,-71.98182316,Windham,05/05/2020
70,73,US,3,Vermont,0,42.986982,-72.71268875,Windham,05/05/2020
41,43,US,2,Vermont,0,43.58010937,-72.58595157,Windsor,05/05/2020
3,3,US,0,Texas,0,31.85008651,-103.0485163,Winkler,05/05/2020
44,46,US,2,Louisiana,0,31.94449367,-92.63789413,Winn,05/05/2020
630,649,US,19,Illinois,0,42.33641854,-89.16085327,Winnebago,05/05/2020
3,3,US,0,Iowa,0,43.37751174,-93.73407298,Winnebago,05/05/2020
82,83,US,1,Wisconsin,0,44.06886922,-88.64477096,Winnebago,05/05/2020
18,18,US,0,Iowa,0,43.29094334,-91.84422722,Winneshiek,05/05/2020
53,68,US,15,Minnesota,0,43.98772283,-91.78081305,Winona,05/05/2020
16,16,US,0,Alabama,0,34.15030532,-87.37325922,Winston,05/05/2020
52,52,US,0,Mississippi,0,33.08747908,-89.03391385,Winston,05/05/2020
3,3,US,0,West Virginia,0,39.02775007,-81.37473928,Wirt,05/05/2020
25,27,US,2,Texas,0,33.21570665,-97.65460265,Wise,05/05/2020
21,22,US,1,Virginia,0,36.9746148,-82.62410519,Wise,05/05/2020
176,203,US,27,Ohio,0,41.36224827,-83.62285108,Wood,05/05/2020
11,11,US,0,Texas,0,32.78722382,-95.38236368,Wood,05/05/2020
40,42,US,2,West Virginia,0,39.20967886,-81.5162836,Wood,05/05/2020
2,2,US,0,Wisconsin,0,44.45537896,-90.04158336,Wood,05/05/2020
1293,1296,US,3,Iowa,0,42.38979414,-96.0459439,Woodbury,05/05/2020
12,13,US,1,Illinois,0,40.78579374,-89.20973757,Woodford,05/05/2020
17,17,US,0,Kentucky,0,38.04178222,-84.7417556,Woodford,05/05/2020
1,1,US,0,Arkansas,0,35.18902527,-91.2439489,Woodruff,05/05/2020
3,3,US,0,Oklahoma,0,36.76705782,-98.86573064,Woods,05/05/2020
6,6,US,0,Kansas,0,37.8865336,-95.74006277,Woodson,05/05/2020
1,1,US,0,Oklahoma,0,36.42316318,-99.26283045,Woodward,05/05/2020
78,81,US,3,Maryland,0,38.21274277,-75.33200012,Worcester,05/05/2020
6266,6597,US,331,Massachusetts,0,42.35026951,-71.90493363,Worcester,05/05/2020
161,173,US,12,Georgia,0,31.55162306,-83.85090513,Worth,05/05/2020
1,1,US,0,Iowa,0,43.37750768,-93.26087602,Worth,05/05/2020
1,1,US,0,Missouri,0,40.47945588,-94.42328751,Worth,05/05/2020
4,4,US,0,Iowa,0,42.73305373,-93.73515113,Wright,05/05/2020
59,60,US,1,Minnesota,0,45.17297924,-93.96234781,Wright,05/05/2020
10,10,US,0,Missouri,0,37.27029221,-92.46914488,Wright,05/05/2020
22,24,US,2,Ohio,0,40.84339621,-83.30734173,Wyandot,05/05/2020
832,896,US,64,Kansas,0,39.11727348,-94.76378225,Wyandotte,05/05/2020
65,70,US,5,New York,0,42.70145109,-78.22199579,Wyoming,05/05/2020
25,27,US,2,Pennsylvania,0,41.51955538,-76.01074915,Wyoming,05/05/2020
1,1,US,0,West Virginia,0,37.612327,-81.54511071,Wyoming,05/05/2020
11,12,US,1,Virginia,0,36.91582035,-81.07834059,Wythe,05/05/2020
24,25,US,1,North Carolina,0,36.16222629,-80.66239436,Yadkin,05/05/2020
1337,1389,US,52,Washington,0,46.45738486,-120.7380126,Yakima,05/05/2020
21,21,US,0,Mississippi,0,34.02824175,-89.70762049999998,Yalobusha,05/05/2020
34,41,US,7,Oregon,0,45.23330449,-123.3086963,Yamhill,05/05/2020
1,1,US,0,North Carolina,0,35.90079156,-82.31237181,Yancey,05/05/2020
28,28,US,0,South Dakota,0,43.00924485,-97.39467635,Yankton,05/05/2020
18,19,US,1,New York,0,42.63505484,-77.10369919,Yates,05/05/2020
125,126,US,1,Arizona,0,34.59933926,-112.5538588,Yavapai,05/05/2020
152,154,US,2,Mississippi,0,32.77890365,-90.39656148,Yazoo,05/05/2020
5,6,US,1,Arkansas,0,35.00292371,-93.41171338,Yell,05/05/2020
3,3,US,0,Minnesota,0,44.71710183,-95.86842453,Yellow Medicine,05/05/2020
81,83,US,2,Montana,0,45.93955949,-108.2691486,Yellowstone,05/05/2020
2,2,US,0,Texas,0,33.17320212,-102.8276433,Yoakum,05/05/2020
152,171,US,19,California,0,38.68278902,-121.9018288,Yolo,05/05/2020
219,226,US,7,Maine,0,43.47808377,-70.71052375,York,05/05/2020
15,15,US,0,Nebraska,0,40.87272618,-97.59710186,York,05/05/2020
705,716,US,11,Pennsylvania,0,39.9210089,-76.73040131,York,05/05/2020
215,219,US,4,South Carolina,0,34.97281497,-81.18085944,York,05/05/2020
47,48,US,1,Virginia,0,37.24374789,-76.54412815,York,05/05/2020
3,4,US,1,Texas,0,33.17659707,-98.68790885,Young,05/05/2020
18,19,US,1,California,0,39.26255932,-121.3535644,Yuba,05/05/2020
1,1,US,0,Alaska,0,65.50815459,-151.3907387,Yukon-Koyukuk,05/05/2020
114,115,US,1,Arizona,0,32.76895712,-113.90666740000002,Yuma,05/05/2020
9,9,US,0,Colorado,0,40.00346839,-102.4258673,Yuma,05/05/2020
7,7,US,0,Texas,0,27.00156391,-99.16987152,Zapata,05/05/2020
1,1,US,0,Texas,0,28.86617238,-99.76050829,Zavala,05/05/2020
5787,5893,Canada,106,Alberta,0,53.9333,-116.5765,Alberta,05/05/2020
0,3,United Kingdom,0,Anguilla,3,18.2206,-63.0686,Anguilla,05/05/2020
0,991,China,6,Anhui,985,31.8257,117.2264,Anhui,05/05/2020
17,101,Netherlands,2,Aruba,82,12.5211,-69.9683,Aruba,05/05/2020
1,107,Australia,3,Australian Capital Territory,103,-35.4735,149.0124,Australian Capital Territory,05/05/2020
29,593,China,9,Beijing,555,40.1824,116.4142,Beijing,05/05/2020
54,115,United Kingdom,7,Bermuda,54,32.3078,-64.7505,Bermuda,05/05/2020
6,6,Netherlands,0,"Bonaire, Sint Eustatius and Saba",0,12.1784,-68.2385,Bonaire,05/05/2020
2111,2232,Canada,121,British Columbia,0,53.7267,-127.6476,British Columbia,05/05/2020
2,6,United Kingdom,1,British Virgin Islands,3,18.4207,-64.64,British Virgin Islands,05/05/2020
47,78,United Kingdom,1,Cayman Islands,30,19.3133,-81.2546,Cayman Islands,05/05/2020
99,545,United Kingdom,40,Channel Islands,406,49.3723,-2.3644,Channel Islands,05/05/2020
0,579,China,6,Chongqing,573,30.0572,107.874,Chongqing,05/05/2020
2,16,Netherlands,1,Curacao,13,12.1696,-68.99,Curacao,05/05/2020
0,1,Canada,1,Diamond Princess,0,,,Diamond Princess,05/05/2020
49,49,US,0,Diamond Princess,0,,,Diamond Princess,05/05/2020
0,13,United Kingdom,0,Falkland Islands (Malvinas),13,-51.7963,-59.5236,Falkland Islands (Malvinas),05/05/2020
2,187,Denmark,0,Faroe Islands,185,61.8926,-6.9118,Faroe Islands,05/05/2020
32,133,France,1,French Guiana,100,4.0,-53.0,French Guiana,05/05/2020
6,60,France,0,French Polynesia,54,-17.6797,-149.4068,French Polynesia,05/05/2020
2,356,China,1,Fujian,353,26.0789,117.9874,Fujian,05/05/2020
0,139,China,2,Gansu,137,37.8099,101.0583,Gansu,05/05/2020
11,144,United Kingdom,0,Gibraltar,133,36.1408,-5.3536,Gibraltar,05/05/2020
13,13,Canada,0,Grand Princess,0,,,Grand Princess,05/05/2020
100,103,US,3,Grand Princess,0,,,Grand Princess,05/05/2020
0,11,Denmark,0,Greenland,11,71.7069,-42.6043,Greenland,05/05/2020
42,152,France,12,Guadeloupe,98,16.265,-61.551,Guadeloupe,05/05/2020
140,145,US,5,Guam,0,13.4443,144.7937,Guam,05/05/2020
5,1588,China,8,Guangdong,1575,23.3417,113.4244,Guangdong,05/05/2020
0,254,China,2,Guangxi,252,23.8298,108.7881,Guangxi,05/05/2020
0,147,China,2,Guizhou,145,26.8154,106.8748,Guizhou,05/05/2020
0,168,China,6,Hainan,162,19.1959,109.7453,Hainan,05/05/2020
2,328,China,6,Hebei,320,39.549,116.1306,Hebei,05/05/2020
173,944,China,13,Heilongjiang,758,47.861999999999995,127.7615,Heilongjiang,05/05/2020
0,1276,China,22,Henan,1254,33.882,113.61399999999999,Henan,05/05/2020
116,1040,China,4,Hong Kong,920,22.3,114.2,Hong Kong,05/05/2020
0,68128,China,4512,Hubei,63616,30.9756,112.2707,Hubei,05/05/2020
0,1019,China,4,Hunan,1015,27.6104,111.7088,Hunan,05/05/2020
33,201,China,1,Inner Mongolia,167,44.0935,113.9448,Inner Mongolia,05/05/2020
32,326,United Kingdom,23,Isle of Man,271,54.2361,-4.5481,Isle of Man,05/05/2020
3,653,China,0,Jiangsu,650,32.9711,119.455,Jiangsu,05/05/2020
0,937,China,1,Jiangxi,936,27.614,115.7221,Jiangxi,05/05/2020
8,112,China,1,Jilin,103,43.6661,126.1923,Jilin,05/05/2020
0,146,China,2,Liaoning,144,41.2956,122.6085,Liaoning,05/05/2020
6,45,China,0,Macau,39,22.1667,113.55,Macau,05/05/2020
277,284,Canada,7,Manitoba,0,53.7609,-98.8139,Manitoba,05/05/2020
84,181,France,14,Martinique,83,14.6415,-61.0242,Martinique,05/05/2020
378,739,France,9,Mayotte,352,-12.8275,45.166244,Mayotte,05/05/2020
3,11,United Kingdom,1,Montserrat,7,16.742498,-62.187366,Montserrat,05/05/2020
119,119,Canada,0,New Brunswick,0,46.5653,-66.4619,New Brunswick,05/05/2020
1,18,France,0,New Caledonia,17,-20.904305,165.618042,New Caledonia,05/05/2020
580,3042,Australia,44,New South Wales,2418,-33.8688,151.2093,New South Wales,05/05/2020
256,259,Canada,3,Newfoundland and Labrador,0,53.1355,-57.6604,Newfoundland and Labrador,05/05/2020
0,75,China,0,Ningxia,75,37.2692,106.1655,Ningxia,05/05/2020
12,14,US,2,Northern Mariana Islands,0,15.0979,145.6739,Northern Mariana Islands,05/05/2020
3,29,Australia,0,Northern Territory,26,-12.4634,130.8456,Northern Territory,05/05/2020
5,5,Canada,0,Northwest Territories,0,64.8255,-124.8457,Northwest Territories,05/05/2020
950,991,Canada,41,Nova Scotia,0,44.682,-63.7443,Nova Scotia,05/05/2020
17963,19468,Canada,1505,Ontario,0,51.2538,-85.3232,Ontario,05/05/2020
27,27,Canada,0,Prince Edward Island,0,46.5107,-63.4168,Prince Edward Island,05/05/2020
1825,1924,US,99,Puerto Rico,0,18.2208,-66.5901,Puerto Rico,05/05/2020
0,18,China,0,Qinghai,18,35.7452,95.9956,Qinghai,05/05/2020
31026,33425,Canada,2399,Quebec,0,52.9399,-73.5491,Quebec,05/05/2020
52,1043,Australia,6,Queensland,985,-27.4698,153.0251,Queensland,05/05/2020
-27006,0,Canada,0,Recovered,27006,,,Recovered,05/05/2020
-160761,0,US,0,Recovered,189791,,,Recovered,05/05/2020
124,424,France,0,Reunion,300,-21.1151,55.5364,Reunion,05/05/2020
0,6,France,0,Saint Barthelemy,6,17.9,-62.8333,Saint Barthelemy,05/05/2020
1,1,France,0,Saint Pierre and Miquelon,0,46.8852,-56.3159,Saint Pierre and Miquelon,05/05/2020
480,487,Canada,7,Saskatchewan,0,52.9399,-106.4509,Saskatchewan,05/05/2020
41,308,China,3,Shaanxi,264,35.1917,108.8701,Shaanxi,05/05/2020
6,788,China,7,Shandong,775,36.3427,118.1498,Shandong,05/05/2020
29,656,China,7,Shanghai,620,31.201999999999998,121.4491,Shanghai,05/05/2020
5,198,China,0,Shanxi,193,37.5777,112.2922,Shanxi,05/05/2020
0,561,China,3,Sichuan,558,30.6171,102.7103,Sichuan,05/05/2020
18,76,Netherlands,14,Sint Maarten,44,18.0425,-63.0548,Sint Maarten,05/05/2020
5,438,Australia,4,South Australia,429,-34.9285,138.6007,South Australia,05/05/2020
6,38,France,3,St Martin,29,18.0708,-63.0501,St Martin,05/05/2020
47,225,Australia,13,Tasmania,165,-42.8821,147.3272,Tasmania,05/05/2020
1,190,China,3,Tianjin,186,39.3054,117.323,Tianjin,05/05/2020
0,1,China,0,Tibet,1,31.6927,88.0924,Tibet,05/05/2020
5,12,United Kingdom,1,Turks and Caicos Islands,6,21.69400000000001,-71.7979,Turks and Caicos Islands,05/05/2020
101,1440,Australia,18,Victoria,1321,-37.8136,144.9631,Victoria,05/05/2020
62,66,US,4,Virgin Islands,0,18.3358,-64.8963,Virgin Islands,05/05/2020
14,551,Australia,9,Western Australia,528,-31.9505,115.8605,Western Australia,05/05/2020
0,76,China,3,Xinjiang,73,41.1129,85.2401,Xinjiang,05/05/2020
11,11,Canada,0,Yukon,0,64.2823,-135.0,Yukon,05/05/2020
2,185,China,2,Yunnan,181,24.974,101.48700000000001,Yunnan,05/05/2020
0,1268,China,1,Zhejiang,1267,29.1832,120.0934,Zhejiang,05/05/2020
2708,3224,Afghanistan,95,,421,33.93911,67.709953,Afghanistan,05/05/2020
219,820,Albania,31,,570,41.1533,20.1683,Albania,05/05/2020
2301,4838,Algeria,470,,2067,28.0339,1.6596,Algeria,05/05/2020
191,751,Andorra,46,,514,42.5063,1.5218,Andorra,05/05/2020
23,36,Angola,2,,11,-11.2027,17.8739,Angola,05/05/2020
6,25,Antigua and Barbuda,3,,16,17.0608,-61.7964,Antigua and Barbuda,05/05/2020
3284,5020,Argentina,264,,1472,-38.4161,-63.6167,Argentina,05/05/2020
1468,2619,Armenia,40,,1111,40.0691,45.0382,Armenia,05/05/2020
1582,15650,Austria,606,,13462,47.5162,14.5501,Austria,05/05/2020
526,2060,Azerbaijan,26,,1508,40.1431,47.5769,Azerbaijan,05/05/2020
52,89,Bahamas,11,,26,25.025885,-78.035889,Bahamas,05/05/2020
1950,3720,Bahrain,8,,1762,26.0275,50.55,Bahrain,05/05/2020
9343,10929,Bangladesh,183,,1403,23.685,90.3563,Bangladesh,05/05/2020
28,82,Barbados,7,,47,13.1939,-59.5432,Barbados,05/05/2020
14472,18350,Belarus,107,,3771,53.7098,27.9534,Belarus,05/05/2020
30052,50509,Belgium,8016,,12441,50.8333,4.469936,Belgium,05/05/2020
0,18,Belize,2,,16,17.1899,-88.4976,Belize,05/05/2020
44,96,Benin,2,,50,9.3077,2.3158,Benin,05/05/2020
2,7,Bhutan,0,,5,27.5142,90.4336,Bhutan,05/05/2020
1529,1802,Bolivia,86,,187,-16.2902,-63.5887,Bolivia,05/05/2020
956,1946,Bosnia and Herzegovina,79,,911,43.9159,17.6791,Bosnia and Herzegovina,05/05/2020
14,23,Botswana,1,,8,-22.3285,24.6849,Botswana,05/05/2020
59296,115455,Brazil,7938,,48221,-14.235,-51.9253,Brazil,05/05/2020
6,138,Brunei,1,,131,4.5353,114.7277,Brunei,05/05/2020
1282,1704,Bulgaria,80,,342,42.7339,25.4858,Bulgaria,05/05/2020
92,688,Burkina Faso,48,,548,12.2383,-1.5616,Burkina Faso,05/05/2020
106,161,Burma,6,,49,21.9162,95.956,Burma,05/05/2020
7,15,Burundi,1,,7,-3.3731,29.9189,Burundi,05/05/2020
147,186,Cabo Verde,2,,37,16.5388,-23.0418,Cabo Verde,05/05/2020
2,122,Cambodia,0,,120,11.55,104.9167,Cambodia,05/05/2020
1087,2104,Cameroon,64,,953,3.848,11.5021,Cameroon,05/05/2020
