Province_State,Country_Region,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,City,Date
Georgia,US,36,2,0,34,32.80291082,-83.17140684,Wilkinson,05/05/2020
Mississippi,US,70,7,0,63,31.16078225,-91.31018819,Wilkinson,05/05/2020
Illinois,US,3066,169,0,2897,41.44619267,-87.97862712,Will,05/05/2020
Texas,US,13,1,0,12,26.47411727,-97.61535848,Willacy,05/05/2020
North Dakota,US,11,0,0,11,48.34522353,-103.4793387,Williams,05/05/2020
Ohio,US,41,1,0,40,41.56052014,-84.58429552,Williams,05/05/2020
South Carolina,US,91,2,0,89,33.62190129,-79.72767442,Williamsburg,05/05/2020
Virginia,US,23,2,0,21,37.28131268,-76.70905141,Williamsburg,05/05/2020
Illinois,US,35,0,0,35,37.73033511,-88.92994027,Williamson,05/05/2020
Tennessee,US,431,9,0,422,35.89099229,-86.89281867,Williamson,05/05/2020
Texas,US,328,10,0,318,30.64655664,-97.6004854,Williamson,05/05/2020
Kansas,US,1,0,0,1,37.55937174,-95.74323255,Wilson,05/05/2020
North Carolina,US,180,7,0,173,35.70625477,-77.917978,Wilson,05/05/2020
Tennessee,US,276,5,0,271,36.15496772,-86.29775884,Wilson,05/05/2020
Texas,US,33,3,0,30,29.1732598,-98.08693082,Wilson,05/05/2020
Virginia,US,50,0,0,50,39.17054517,-78.17325058,Winchester,05/05/2020
Connecticut,US,217,3,0,214,41.82972709,-71.98182316,Windham,05/05/2020
Vermont,US,72,3,0,69,42.986982,-72.71268875,Windham,05/05/2020
Vermont,US,43,2,0,41,43.58010937,-72.58595157,Windsor,05/05/2020
Texas,US,3,0,0,3,31.85008651,-103.0485163,Winkler,05/05/2020
Louisiana,US,44,2,0,42,31.94449367,-92.63789413,Winn,05/05/2020
Illinois,US,638,18,0,620,42.33641854,-89.16085327,Winnebago,05/05/2020
Iowa,US,3,0,0,3,43.37751174,-93.73407298,Winnebago,05/05/2020
Wisconsin,US,72,1,0,71,44.06886922,-88.64477096,Winnebago,05/05/2020
Iowa,US,18,0,0,18,43.29094334,-91.84422722,Winneshiek,05/05/2020
Minnesota,US,67,15,0,52,43.98772283,-91.78081305,Winona,05/05/2020
Alabama,US,16,0,0,16,34.15030532,-87.37325922,Winston,05/05/2020
Mississippi,US,49,0,0,49,33.08747908,-89.03391385,Winston,05/05/2020
West Virginia,US,3,0,0,3,39.02775007,-81.37473928,Wirt,05/05/2020
Texas,US,26,2,0,24,33.21570665,-97.65460265,Wise,05/05/2020
Virginia,US,22,1,0,21,36.9746148,-82.62410519,Wise,05/05/2020
Ohio,US,193,24,0,169,41.36224827,-83.62285108,Wood,05/05/2020
Texas,US,10,0,0,10,32.78722382,-95.38236368,Wood,05/05/2020
West Virginia,US,41,2,0,39,39.20967886,-81.5162836,Wood,05/05/2020
Wisconsin,US,2,0,0,2,44.45537896,-90.04158336,Wood,05/05/2020
Iowa,US,1152,2,0,1150,42.38979414,-96.0459439,Woodbury,05/05/2020
Illinois,US,13,1,0,12,40.78579374,-89.20973757,Woodford,05/05/2020
Kentucky,US,18,0,0,18,38.04178222,-84.7417556,Woodford,05/05/2020
Arkansas,US,1,0,0,1,35.18902527,-91.2439489,Woodruff,05/05/2020
Oklahoma,US,3,0,0,3,36.76705782,-98.86573064,Woods,05/05/2020
Kansas,US,6,0,0,6,37.8865336,-95.74006277,Woodson,05/05/2020
Oklahoma,US,1,0,0,1,36.42316318,-99.26283045,Woodward,05/05/2020
Maryland,US,80,3,0,77,38.21274277,-75.33200012,Worcester,05/05/2020
Massachusetts,US,6471,320,0,6151,42.35026951,-71.90493363,Worcester,05/05/2020
Georgia,US,167,11,0,156,31.55162306,-83.85090513,Worth,05/05/2020
Iowa,US,1,0,0,1,43.37750768,-93.26087602,Worth,05/05/2020
Missouri,US,1,0,0,1,40.47945588,-94.42328751,Worth,05/05/2020
Iowa,US,3,0,0,3,42.73305373,-93.73515113,Wright,05/05/2020
Minnesota,US,54,1,0,53,45.17297924,-93.96234781,Wright,05/05/2020
Missouri,US,10,0,0,10,37.27029221,-92.46914488,Wright,05/05/2020
Ohio,US,24,2,0,22,40.84339621,-83.30734173,Wyandot,05/05/2020
Kansas,US,879,61,0,818,39.11727348,-94.76378225,Wyandotte,05/05/2020
New York,US,69,5,0,64,42.70145109,-78.22199579,Wyoming,05/05/2020
Pennsylvania,US,27,2,0,25,41.51955538,-76.01074915,Wyoming,05/05/2020
West Virginia,US,1,0,0,1,37.612327,-81.54511071,Wyoming,05/05/2020
Virginia,US,12,1,0,11,36.91582035,-81.07834059,Wythe,05/05/2020
North Carolina,US,24,1,0,23,36.16222629,-80.66239436,Yadkin,05/05/2020
Washington,US,1372,48,0,1324,46.45738486,-120.7380126,Yakima,05/05/2020
Mississippi,US,20,0,0,20,34.02824175,-89.70762049999998,Yalobusha,05/05/2020
Oregon,US,40,7,0,33,45.23330449,-123.3086963,Yamhill,05/05/2020
North Carolina,US,1,0,0,1,35.90079156,-82.31237181,Yancey,05/05/2020
South Dakota,US,28,0,0,28,43.00924485,-97.39467635,Yankton,05/05/2020
New York,US,19,1,0,18,42.63505484,-77.10369919,Yates,05/05/2020
Arizona,US,93,1,0,92,34.59933926,-112.5538588,Yavapai,05/05/2020
Mississippi,US,151,2,0,149,32.77890365,-90.39656148,Yazoo,05/05/2020
Arkansas,US,6,1,0,5,35.00292371,-93.41171338,Yell,05/05/2020
Minnesota,US,3,0,0,3,44.71710183,-95.86842453,Yellow Medicine,05/05/2020
Montana,US,83,2,0,81,45.93955949,-108.2691486,Yellowstone,05/05/2020
Texas,US,1,0,0,1,33.17320212,-102.8276433,Yoakum,05/05/2020
California,US,171,19,0,152,38.68278902,-121.9018288,Yolo,05/05/2020
Maine,US,219,7,0,212,43.47808377,-70.71052375,York,05/05/2020
Nebraska,US,12,0,0,12,40.87272618,-97.59710186,York,05/05/2020
Pennsylvania,US,702,11,0,691,39.9210089,-76.73040131,York,05/05/2020
South Carolina,US,222,3,0,219,34.97281497,-81.18085944,York,05/05/2020
Virginia,US,47,1,0,46,37.24374789,-76.54412815,York,05/05/2020
Texas,US,4,1,0,3,33.17659707,-98.68790885,Young,05/05/2020
California,US,19,1,0,18,39.26255932,-121.3535644,Yuba,05/05/2020
Alaska,US,1,0,0,1,65.50815459,-151.3907387,Yukon-Koyukuk,05/05/2020
Arizona,US,115,1,0,114,32.76895712,-113.90666740000002,Yuma,05/05/2020
Colorado,US,9,0,0,9,40.00346839,-102.4258673,Yuma,05/05/2020
Texas,US,7,0,0,7,27.00156391,-99.16987152,Zapata,05/05/2020
Texas,US,1,0,0,1,28.86617238,-99.76050829,Zavala,05/05/2020
Alberta,Canada,5836,104,0,5732,53.9333,-116.5765,Alberta,05/05/2020
Anguilla,United Kingdom,3,0,3,0,18.2206,-63.0686,Anguilla,05/05/2020
Anhui,China,991,6,985,0,31.8257,117.2264,Anhui,05/05/2020
Aruba,Netherlands,100,2,81,17,12.5211,-69.9683,Aruba,05/05/2020
Australian Capital Territory,Australia,107,3,103,1,-35.4735,149.0124,Australian Capital Territory,05/05/2020
Beijing,China,593,9,554,30,40.1824,116.4142,Beijing,05/05/2020
Bermuda,United Kingdom,115,7,54,54,32.3078,-64.7505,Bermuda,05/05/2020
"Bonaire, Sint Eustatius and Saba",Netherlands,6,0,0,6,12.1784,-68.2385,Bonaire,05/05/2020
British Columbia,Canada,2224,117,0,2107,53.7267,-127.6476,British Columbia,05/05/2020
British Virgin Islands,United Kingdom,6,1,3,2,18.4207,-64.64,British Virgin Islands,05/05/2020
Cayman Islands,United Kingdom,75,1,14,60,19.3133,-81.2546,Cayman Islands,05/05/2020
Channel Islands,United Kingdom,544,41,406,97,49.3723,-2.3644,Channel Islands,05/05/2020
Chongqing,China,579,6,573,0,30.0572,107.874,Chongqing,05/05/2020
Curacao,Netherlands,16,1,13,2,12.1696,-68.99,Curacao,05/05/2020
Diamond Princess,Canada,1,1,0,0,,,Diamond Princess,05/05/2020
Diamond Princess,US,49,0,0,49,,,Diamond Princess,05/05/2020
Falkland Islands (Malvinas),United Kingdom,13,0,13,0,-51.7963,-59.5236,Falkland Islands (Malvinas),05/05/2020
Faroe Islands,Denmark,187,0,185,2,61.8926,-6.9118,Faroe Islands,05/05/2020
French Guiana,France,133,1,100,32,4.0,-53.0,French Guiana,05/05/2020
French Polynesia,France,58,0,53,5,-17.6797,-149.4068,French Polynesia,05/05/2020
Fujian,China,356,1,353,2,26.0789,117.9874,Fujian,05/05/2020
Gansu,China,139,2,137,0,37.8099,101.0583,Gansu,05/05/2020
Gibraltar,United Kingdom,144,0,133,11,36.1408,-5.3536,Gibraltar,05/05/2020
Grand Princess,Canada,13,0,0,13,,,Grand Princess,05/05/2020
Grand Princess,US,103,3,0,100,,,Grand Princess,05/05/2020
Greenland,Denmark,11,0,11,0,71.7069,-42.6043,Greenland,05/05/2020
Guadeloupe,France,152,12,98,42,16.265,-61.551,Guadeloupe,05/05/2020
Guam,US,145,5,0,140,13.4443,144.7937,Guam,05/05/2020
Guangdong,China,1588,8,1571,9,23.3417,113.4244,Guangdong,05/05/2020
Guangxi,China,254,2,252,0,23.8298,108.7881,Guangxi,05/05/2020
Guizhou,China,147,2,145,0,26.8154,106.8748,Guizhou,05/05/2020
Hainan,China,168,6,162,0,19.1959,109.7453,Hainan,05/05/2020
Hebei,China,328,6,320,2,39.549,116.1306,Hebei,05/05/2020
Heilongjiang,China,944,13,719,212,47.862,127.7615,Heilongjiang,05/05/2020
Henan,China,1276,22,1254,0,33.882,113.614,Henan,05/05/2020
Hong Kong,China,1040,4,900,136,22.3,114.2,Hong Kong,05/05/2020
Hubei,China,68128,4512,63616,0,30.9756,112.2707,Hubei,05/05/2020
Hunan,China,1019,4,1015,0,27.6104,111.7088,Hunan,05/05/2020
Inner Mongolia,China,201,1,160,40,44.0935,113.9448,Inner Mongolia,05/05/2020
Isle of Man,United Kingdom,325,23,271,31,54.2361,-4.5481,Isle of Man,05/05/2020
Jiangsu,China,653,0,650,3,32.9711,119.455,Jiangsu,05/05/2020
Jiangxi,China,937,1,936,0,27.614,115.7221,Jiangxi,05/05/2020
Jilin,China,112,1,103,8,43.6661,126.1923,Jilin,05/05/2020
Liaoning,China,146,2,144,0,41.2956,122.6085,Liaoning,05/05/2020
Macau,China,45,0,39,6,22.1667,113.55,Macau,05/05/2020
Manitoba,Canada,283,6,0,277,53.7609,-98.8139,Manitoba,05/05/2020
Martinique,France,181,14,83,84,14.6415,-61.0242,Martinique,05/05/2020
Mayotte,France,686,6,352,328,-12.8275,45.166244,Mayotte,05/05/2020
Montserrat,United Kingdom,11,1,7,3,16.742498,-62.187366,Montserrat,05/05/2020
New Brunswick,Canada,118,0,0,118,46.5653,-66.4619,New Brunswick,05/05/2020
New Caledonia,France,18,0,17,1,-20.904305,165.618042,New Caledonia,05/05/2020
New South Wales,Australia,3035,43,2349,643,-33.8688,151.2093,New South Wales,05/05/2020
Newfoundland and Labrador,Canada,259,3,0,256,53.1355,-57.6604,Newfoundland and Labrador,05/05/2020
Ningxia,China,75,0,75,0,37.2692,106.1655,Ningxia,05/05/2020
Northern Mariana Islands,US,14,2,0,12,15.0979,145.6739,Northern Mariana Islands,05/05/2020
Northern Territory,Australia,29,0,24,5,-12.4634,130.8456,Northern Territory,05/05/2020
Northwest Territories,Canada,5,0,0,5,64.8255,-124.8457,Northwest Territories,05/05/2020
Nova Scotia,Canada,985,38,0,947,44.682,-63.7443,Nova Scotia,05/05/2020
Ontario,Canada,19097,1446,0,17651,51.2538,-85.3232,Ontario,05/05/2020
Prince Edward Island,Canada,27,0,0,27,46.5107,-63.4168,Prince Edward Island,05/05/2020
Puerto Rico,US,1843,97,0,1746,18.2208,-66.5901,Puerto Rico,05/05/2020
Qinghai,China,18,0,18,0,35.7452,95.9956,Qinghai,05/05/2020
Quebec,Canada,32631,2281,0,30350,52.9399,-73.5491,Quebec,05/05/2020
Queensland,Australia,1043,6,980,57,-27.4698,153.0251,Queensland,05/05/2020
Recovered,Canada,0,0,26030,-26030,,,Recovered,05/05/2020
Recovered,US,0,0,187180,-157172,,,Recovered,05/05/2020
Reunion,France,424,0,300,124,-21.1151,55.5364,Reunion,05/05/2020
Saint Barthelemy,France,6,0,6,0,17.9,-62.8333,Saint Barthelemy,05/05/2020
Saint Pierre and Miquelon,France,1,0,0,1,46.8852,-56.3159,Saint Pierre and Miquelon,05/05/2020
Saskatchewan,Canada,467,7,0,460,52.9399,-106.4509,Saskatchewan,05/05/2020
Shaanxi,China,306,3,263,40,35.1917,108.8701,Shaanxi,05/05/2020
Shandong,China,788,7,773,8,36.3427,118.1498,Shandong,05/05/2020
Shanghai,China,656,7,619,30,31.202,121.4491,Shanghai,05/05/2020
Shanxi,China,198,0,190,8,37.5777,112.2922,Shanxi,05/05/2020
Sichuan,China,561,3,558,0,30.6171,102.7103,Sichuan,05/05/2020
Sint Maarten,Netherlands,76,13,44,19,18.0425,-63.0548,Sint Maarten,05/05/2020
South Australia,Australia,438,4,427,7,-34.9285,138.6007,South Australia,05/05/2020
St Martin,France,38,3,29,6,18.0708,-63.0501,St Martin,05/05/2020
Tasmania,Australia,221,13,165,43,-42.8821,147.3272,Tasmania,05/05/2020
Tianjin,China,190,3,186,1,39.3054,117.323,Tianjin,05/05/2020
Tibet,China,1,0,1,0,31.6927,88.0924,Tibet,05/05/2020
Turks and Caicos Islands,United Kingdom,12,1,6,5,21.69400000000001,-71.7979,Turks and Caicos Islands,05/05/2020
Victoria,Australia,1423,18,1311,94,-37.8136,144.9631,Victoria,05/05/2020
Virgin Islands,US,66,4,0,62,18.3358,-64.8963,Virgin Islands,05/05/2020
Western Australia,Australia,551,9,528,14,-31.9505,115.8605,Western Australia,05/05/2020
Xinjiang,China,76,3,73,0,41.1129,85.2401,Xinjiang,05/05/2020
Yukon,Canada,11,0,0,11,64.2823,-135.0,Yukon,05/05/2020
Yunnan,China,185,2,181,2,24.974,101.487,Yunnan,05/05/2020
Zhejiang,China,1268,1,1267,0,29.1832,120.0934,Zhejiang,05/05/2020
,Afghanistan,2894,90,397,2407,33.93911,67.709953,Afghanistan,05/05/2020
,Albania,803,31,543,229,41.1533,20.1683,Albania,05/05/2020
,Algeria,4648,465,1998,2185,28.0339,1.6596,Algeria,05/05/2020
,Andorra,750,45,499,206,42.5063,1.5218,Andorra,05/05/2020
,Angola,35,2,11,22,-11.2027,17.8739,Angola,05/05/2020
,Antigua and Barbuda,25,3,15,7,17.0608,-61.7964,Antigua and Barbuda,05/05/2020
,Argentina,4887,260,1442,3185,-38.4161,-63.6167,Argentina,05/05/2020
,Armenia,2507,39,1071,1397,40.0691,45.0382,Armenia,05/05/2020
,Austria,15621,600,13316,1705,47.5162,14.5501,Austria,05/05/2020
,Azerbaijan,1984,26,1480,478,40.1431,47.5769,Azerbaijan,05/05/2020
,Bahamas,83,11,25,47,25.025885,-78.035889,Bahamas,05/05/2020
,Bahrain,3533,8,1744,1781,26.0275,50.55,Bahrain,05/05/2020
,Bangladesh,10143,182,1209,8752,23.685,90.3563,Bangladesh,05/05/2020
,Barbados,82,7,46,29,13.1939,-59.5432,Barbados,05/05/2020
,Belarus,17489,103,3259,14127,53.7098,27.9534,Belarus,05/05/2020
,Belgium,50267,7924,12378,29965,50.8333,4.469936,Belgium,05/05/2020
,Belize,18,2,14,2,17.1899,-88.4976,Belize,05/05/2020
,Benin,96,2,50,44,9.3077,2.3158,Benin,05/05/2020
,Bhutan,7,0,5,2,27.5142,90.4336,Bhutan,05/05/2020
,Bolivia,1681,82,174,1425,-16.2902,-63.5887,Bolivia,05/05/2020
,Bosnia and Herzegovina,1926,78,855,993,43.9159,17.6791,Bosnia and Herzegovina,05/05/2020
,Botswana,23,1,8,14,-22.3285,24.6849,Botswana,05/05/2020
,Brazil,108620,7367,45815,55438,-14.235,-51.9253,Brazil,05/05/2020
,Brunei,138,1,130,7,4.5353,114.7277,Brunei,05/05/2020
,Bulgaria,1652,78,321,1253,42.7339,25.4858,Bulgaria,05/05/2020
,Burkina Faso,672,46,545,81,12.2383,-1.5616,Burkina Faso,05/05/2020
,Burma,161,6,49,106,21.9162,95.956,Burma,05/05/2020
,Burundi,15,1,7,7,-3.3731,29.9189,Burundi,05/05/2020
,Cabo Verde,175,2,37,136,16.5388,-23.0418,Cabo Verde,05/05/2020
,Cambodia,122,0,120,2,11.55,104.9167,Cambodia,05/05/2020
,Cameroon,2104,64,953,1087,3.848,11.5021,Cameroon,05/05/2020
,Central African Republic,85,0,10,75,6.6111,20.9394,Central African Republic,05/05/2020
,Chad,117,10,39,68,15.4542,18.7322,Chad,05/05/2020
,Chile,20643,270,10415,9958,-35.6751,-71.543,Chile,05/05/2020
,Colombia,7973,358,1807,5808,4.5709,-74.2973,Colombia,05/05/2020
,Comoros,3,0,0,3,-11.6455,43.3333,Comoros,05/05/2020
,Congo (Brazzaville),236,10,26,200,-4.2634,15.2832,Congo (Brazzaville),05/05/2020
,Congo (Kinshasa),682,34,80,568,-4.322447,15.307045,Congo (Kinshasa),05/05/2020
,Costa Rica,742,6,399,337,9.7489,-83.7534,Costa Rica,05/05/2020
,Cote d'Ivoire,1432,17,693,722,7.54,-5.5471,Cote d'Ivoire,05/05/2020
,Croatia,2101,80,1522,499,45.1,15.2,Croatia,05/05/2020
,Cuba,1668,69,876,723,21.521757,-77.78116700000002,Cuba,05/05/2020
,Cyprus,874,15,296,563,35.1264,33.4299,Cyprus,05/05/2020
,Czechia,7819,252,3807,3760,49.8175,15.473,Czechia,05/05/2020
,Denmark,9670,493,7088,2089,56.2639,9.5018,Denmark,05/05/2020
,Diamond Princess,712,13,645,54,,,Diamond Princess,05/05/2020
,Djibouti,1116,2,713,401,11.8251,42.5903,Djibouti,05/05/2020
,Dominica,16,0,13,3,15.415,-61.371,Dominica,05/05/2020
,Dominican Republic,8235,346,1771,6118,18.7357,-70.1627,Dominican Republic,05/05/2020
,Ecuador,31881,1569,3433,26879,-1.8312,-78.1834,Ecuador,05/05/2020
,Egypt,6813,436,1632,4745,26.820553000000004,30.802498,Egypt,05/05/2020
,El Salvador,555,13,180,362,13.7942,-88.8965,El Salvador,05/05/2020
,Equatorial Guinea,315,3,13,299,1.6508,10.2679,Equatorial Guinea,05/05/2020
,Eritrea,39,0,26,13,15.1794,39.7823,Eritrea,05/05/2020
,Estonia,1703,55,259,1389,58.5953,25.0136,Estonia,05/05/2020
,Eswatini,116,1,12,103,-26.5225,31.4659,Eswatini,05/05/2020
,Ethiopia,140,3,75,62,9.145,40.4897,Ethiopia,05/05/2020
,Fiji,18,0,14,4,-17.7134,178.065,Fiji,05/05/2020
,Finland,5327,240,3500,1587,61.92411,25.748151,Finland,05/05/2020
,France,167886,25168,50438,92280,46.2276,2.2137,France,05/05/2020
,Gabon,367,6,93,268,-0.8037,11.6094,Gabon,05/05/2020
,Gambia,17,1,9,7,13.4432,-15.3101,Gambia,05/05/2020
,Georgia,593,9,223,361,42.3154,43.3569,Georgia,05/05/2020
,Germany,166152,6993,132700,26459,51.165691,10.451526,Germany,05/05/2020
,Ghana,2719,18,294,2407,7.9465,-1.0232,Ghana,05/05/2020
,Greece,2632,146,1374,1112,39.0742,21.8243,Greece,05/05/2020
,Grenada,21,0,13,8,12.1165,-61.679,Grenada,05/05/2020
,Guatemala,730,19,79,632,15.7835,-90.2308,Guatemala,05/05/2020
,Guinea,1710,9,450,1251,9.9456,-9.6966,Guinea,05/05/2020
,Guinea-Bissau,413,1,19,393,11.8037,-15.1804,Guinea-Bissau,05/05/2020
,Guyana,92,9,27,56,4.860416000000002,-58.93018000000001,Guyana,05/05/2020
,Haiti,100,11,10,79,18.9712,-72.2852,Haiti,05/05/2020
,Holy See,11,0,2,9,41.9029,12.4534,Holy See,05/05/2020
,Honduras,1178,83,122,973,15.2,-86.2419,Honduras,05/05/2020
,Hungary,3035,351,630,2054,47.1625,19.5033,Hungary,05/05/2020
,Iceland,1799,10,1723,66,64.9631,-19.0208,Iceland,05/05/2020
,India,46437,1566,12847,32024,20.593684,78.96288,India,05/05/2020
,Indonesia,11587,864,1954,8769,-0.7893,113.9213,Indonesia,05/05/2020
,Iran,98647,6277,79379,12991,32.427908,53.68804599999999,Iran,05/05/2020
,Iraq,2346,98,1544,704,33.223191,43.679291,Iraq,05/05/2020
,Ireland,21772,1319,13386,7067,53.1424,-7.6921,Ireland,05/05/2020
,Israel,16246,235,10064,5947,31.046051,34.851612,Israel,05/05/2020
,Italy,211938,29079,82879,99980,41.87194,12.56738,Italy,05/05/2020
,Jamaica,471,9,38,424,18.1096,-77.2975,Jamaica,05/05/2020
,Japan,15078,536,4156,10386,36.204824,138.252924,Japan,05/05/2020
,Jordan,465,9,370,86,31.24,36.51,Jordan,05/05/2020
,Kazakhstan,4049,29,1173,2847,48.0196,66.9237,Kazakhstan,05/05/2020
,Kenya,490,24,173,293,-0.0236,37.9062,Kenya,05/05/2020
,"Korea, South",10804,254,9283,1267,35.90775700000001,127.766922,Korea,05/05/2020
,Kosovo,855,26,403,426,42.602636,20.902977,Kosovo,05/05/2020
,Kuwait,5278,40,1947,3291,29.31166,47.481766,Kuwait,05/05/2020
,Kyrgyzstan,830,10,575,245,41.20438,74.766098,Kyrgyzstan,05/05/2020
,Laos,19,0,9,10,19.85627,102.495496,Laos,05/05/2020
,Latvia,896,16,348,532,56.8796,24.6032,Latvia,05/05/2020
,Lebanon,740,25,200,515,33.8547,35.8623,Lebanon,05/05/2020
,Liberia,166,18,58,90,6.4280550000000005,-9.429499,Liberia,05/05/2020
,Libya,63,3,23,37,26.3351,17.228331,Libya,05/05/2020
,Liechtenstein,82,1,55,26,47.14,9.55,Liechtenstein,05/05/2020
,Lithuania,1419,46,638,735,55.1694,23.8813,Lithuania,05/05/2020
,Luxembourg,3828,96,3405,327,49.8153,6.1296,Luxembourg,05/05/2020
,MS Zaandam,9,2,0,7,,,MS Zaandam,05/05/2020
,Madagascar,149,0,99,50,-18.766947,46.869107,Madagascar,05/05/2020
,Malawi,41,3,9,29,-13.254307999999998,34.301525,Malawi,05/05/2020
,Malaysia,6353,105,4484,1764,4.210483999999999,101.975766,Malaysia,05/05/2020
,Maldives,541,1,18,522,3.2028,73.2207,Maldives,05/05/2020
,Mali,580,29,223,328,17.570692,-3.996166000000001,Mali,05/05/2020
,Malta,480,4,399,77,35.9375,14.3754,Malta,05/05/2020
,Mauritania,8,1,6,1,21.0079,-10.9408,Mauritania,05/05/2020
,Mauritius,332,10,316,6,-20.348404,57.552152,Mauritius,05/05/2020
,Mexico,24905,2271,13447,9187,23.6345,-102.5528,Mexico,05/05/2020
,Moldova,4248,132,1423,2693,47.4116,28.3699,Moldova,05/05/2020
,Monaco,95,4,78,13,43.7333,7.4167,Monaco,05/05/2020
,Mongolia,40,0,12,28,46.8625,103.8467,Mongolia,05/05/2020
,Montenegro,323,8,253,62,42.708678000000006,19.37439,Montenegro,05/05/2020
,Morocco,5053,179,1653,3221,31.7917,-7.0926,Morocco,05/05/2020
,Mozambique,80,0,19,61,-18.665695,35.529562,Mozambique,05/05/2020
,Namibia,16,0,8,8,-22.9576,18.4904,Namibia,05/05/2020
,Nepal,75,0,16,59,28.1667,84.25,Nepal,05/05/2020
,Netherlands,40770,5082,0,35688,52.1326,5.2913,Netherlands,05/05/2020
,New Zealand,1486,20,1302,164,-40.9006,174.886,New Zealand,05/05/2020
,Nicaragua,15,5,7,3,12.865416,-85.207229,Nicaragua,05/05/2020
,Niger,755,37,534,184,17.607789,8.081666,Niger,05/05/2020
,Nigeria,2802,93,417,2292,9.082,8.6753,Nigeria,05/05/2020
,North Macedonia,1518,85,992,441,41.6086,21.7453,North Macedonia,05/05/2020
,Norway,7904,214,32,7658,60.472,8.4689,Norway,05/05/2020
,Oman,2637,12,816,1809,21.512583,55.92325500000001,Oman,05/05/2020
,Pakistan,20941,476,5635,14830,30.3753,69.3451,Pakistan,05/05/2020
,Panama,7197,200,641,6356,8.538,-80.7821,Panama,05/05/2020
,Papua New Guinea,8,0,8,0,-6.314993,143.95555,Papua New Guinea,05/05/2020
,Paraguay,415,10,130,275,-23.4425,-58.4438,Paraguay,05/05/2020
,Peru,47372,1344,14427,31601,-9.19,-75.0152,Peru,05/05/2020
,Philippines,9485,623,1315,7547,12.879721,121.774017,Philippines,05/05/2020
,Poland,14006,698,4095,9213,51.9194,19.1451,Poland,05/05/2020
,Portugal,25524,1063,1712,22749,39.3999,-8.2245,Portugal,05/05/2020
,Qatar,16191,12,1810,14369,25.3548,51.1839,Qatar,05/05/2020
,Romania,13512,818,5269,7425,45.9432,24.9668,Romania,05/05/2020
,Russia,145268,1356,18095,125817,61.52401,105.318756,Russia,05/05/2020
,Rwanda,261,0,128,133,-1.9403,29.8739,Rwanda,05/05/2020
,Saint Kitts and Nevis,15,0,8,7,17.357822,-62.782998,Saint Kitts and Nevis,05/05/2020
,Saint Lucia,18,0,15,3,13.9094,-60.9789,Saint Lucia,05/05/2020
,Saint Vincent and the Grenadines,17,0,9,8,12.9843,-61.2872,Saint Vincent and the Grenadines,05/05/2020
,San Marino,582,41,86,455,43.9424,12.4578,San Marino,05/05/2020
,Sao Tome and Principe,23,3,4,16,0.18636,6.613081,Sao Tome and Principe,05/05/2020
,Saudi Arabia,28656,191,4476,23989,23.885942,45.079162,Saudi Arabia,05/05/2020
,Senegal,1271,10,415,846,14.4974,-14.4524,Senegal,05/05/2020
,Serbia,9557,197,1574,7786,44.0165,21.0059,Serbia,05/05/2020
,Seychelles,11,0,6,5,-4.6796,55.492,Seychelles,05/05/2020
,Sierra Leone,178,9,37,132,8.460555000000001,-11.779889,Sierra Leone,05/05/2020
,Singapore,18778,18,1457,17303,1.2833,103.8333,Singapore,05/05/2020
,Slovakia,1413,25,643,745,48.669,19.699,Slovakia,05/05/2020
,Slovenia,1439,97,241,1101,46.1512,14.9955,Slovenia,05/05/2020
,Somalia,756,35,61,660,5.152149,46.199616,Somalia,05/05/2020
,South Africa,7220,138,2746,4336,-30.5595,22.9375,South Africa,05/05/2020
,South Sudan,46,0,0,46,6.877000000000002,31.307,South Sudan,05/05/2020
,Spain,218011,25428,121343,71240,40.463667,-3.7492199999999998,Spain,05/05/2020
,Sri Lanka,751,8,194,549,7.873054,80.77179699999998,Sri Lanka,05/05/2020
,Sudan,678,41,61,576,12.8628,30.2176,Sudan,05/05/2020
,Suriname,10,1,9,0,3.9193,-56.0278,Suriname,05/05/2020
,Sweden,22721,2769,4074,15878,60.128161,18.643501,Sweden,05/05/2020
,Switzerland,29981,1784,25200,2997,46.8182,8.2275,Switzerland,05/05/2020
,Syria,44,3,27,14,34.802075,38.99681500000001,Syria,05/05/2020
,Taiwan*,438,6,334,98,23.7,121.0,Taiwan*,05/05/2020
,Tajikistan,230,3,0,227,38.861034,71.276093,Tajikistan,05/05/2020
,Tanzania,480,16,167,297,-6.369028,34.888822,Tanzania,05/05/2020
,Thailand,2987,54,2740,193,15.870032,100.992541,Thailand,05/05/2020
