DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/07/2020,US,IA,Taylor,1,0,0,1,40.73710579,-94.69778563
05/07/2020,US,KY,Taylor,8,0,0,8,37.3677562,-85.3329931
05/07/2020,US,TX,Taylor,378,6,0,372,32.30163422,-99.89007449
05/07/2020,US,WV,Taylor,9,0,0,9,39.33602617,-80.0421439
05/07/2020,US,IL,Tazewell,53,3,0,50,40.50716185,-89.51404662
05/07/2020,US,VA,Tazewell,6,0,0,6,37.12191123,-81.56685568
05/07/2020,US,CA,Tehama,1,1,0,0,40.12570935,-122.2370171
05/07/2020,US,GA,Telfair,28,0,0,28,31.92829517,-82.93491155
05/07/2020,US,CO,Teller,30,2,0,28,38.88133511,-105.1614893
05/07/2020,US,LA,Tensas,2,0,0,2,32.00760749,-91.32915234
05/07/2020,US,LA,Terrebonne,476,33,0,443,29.37343766,-90.82626855
05/07/2020,US,GA,Terrell,193,21,0,172,31.77527543,-84.44069698
05/07/2020,US,TX,Terry,12,0,0,12,33.17402785,-102.3354521
05/07/2020,US,ID,Teton,10,0,0,10,43.75303583,-111.2056773
05/07/2020,US,WY,Teton,98,0,0,98,43.93522482,-110.5890801
05/07/2020,US,MO,Texas,0,0,0,0,37.31728859,-91.96564727
05/07/2020,US,OK,Texas,274,3,0,271,36.74777635,-101.4889765
05/07/2020,US,GA,Thomas,219,22,0,197,30.86392347,-83.91847289
05/07/2020,US,NE,Thomas,1,0,0,1,41.91358968,-100.5556632
05/07/2020,US,NE,Thurston,7,0,0,7,42.15725356,-96.54157099
05/07/2020,US,WA,Thurston,116,1,0,115,46.9291895,-122.8290656
05/07/2020,US,GA,Tift,136,6,0,130,31.45743864,-83.5236119
05/07/2020,US,OR,Tillamook,6,0,0,6,45.46248721,-123.712066
05/07/2020,US,OK,Tillman,15,0,0,15,34.37288446,-98.92426619
05/07/2020,US,NY,Tioga,96,14,0,82,42.16852837,-76.30835812
05/07/2020,US,PA,Tioga,16,1,0,15,41.77255149,-77.25433032
05/07/2020,US,MS,Tippah,61,10,0,51,34.76872156,-88.90988194
05/07/2020,US,IN,Tippecanoe,197,2,0,195,40.38872739,-86.89413959
05/07/2020,US,IN,Tipton,20,1,0,19,40.31123252,-86.05234925
05/07/2020,US,TN,Tipton,155,2,0,153,35.501942,-89.73694895
05/07/2020,US,MS,Tishomingo,8,0,0,8,34.74023475,-88.23917219
05/07/2020,US,TX,Titus,23,0,0,23,33.21339719,-94.96797273
05/07/2020,US,KY,Todd,13,0,0,13,36.8381152,-87.17878374
05/07/2020,US,MN,Todd,18,0,0,18,46.06996226,-94.89785296
05/07/2020,US,SD,Todd,7,0,0,7,43.19338568,-100.7195503
05/07/2020,US,CT,Tolland,513,44,0,469,41.85853803,-72.3308481
05/07/2020,US,TX,Tom Green,83,1,0,82,31.40464436,-100.462443
05/07/2020,US,NY,Tompkins,129,0,0,129,42.44945765,-76.47229843
05/07/2020,US,UT,Tooele,70,0,0,70,40.44862644,-113.1295715
05/07/2020,US,MT,Toole,29,6,0,23,48.65577551,-111.6942414
05/07/2020,US,GA,Toombs,37,3,0,34,32.12059861,-82.32957247
05/07/2020,US,NM,Torrance,17,0,0,17,34.64048375,-105.8508949
05/07/2020,US,GA,Towns,20,1,0,19,34.91369188,-83.74107459999998
05/07/2020,US,NC,Transylvania,8,0,0,8,35.20383864,-82.79638423
05/07/2020,US,MN,Traverse,2,0,0,2,45.77298854,-96.47062949
05/07/2020,US,TX,Travis,1946,57,0,1889,30.33432034,-97.7853562
05/07/2020,US,WI,Trempealeau,5,0,0,5,44.30360275,-91.35893614
05/07/2020,US,GA,Treutlen,4,0,0,4,32.40422134,-82.56904553
05/07/2020,US,UT,TriCounty,14,0,0,14,40.12491499,-109.5174415
05/07/2020,US,KY,Trigg,9,0,0,9,36.80767017,-87.87333656
05/07/2020,US,KY,Trimble,3,0,0,3,38.61056487,-85.33775972
05/07/2020,US,TX,Trinity,10,0,0,10,31.0879489,-95.1367187
05/07/2020,US,GA,Troup,168,5,0,163,33.03349196,-85.02812115
05/07/2020,US,TN,Trousdale,1355,2,0,1353,36.39026213,-86.16087954
05/07/2020,US,OH,Trumbull,363,34,0,329,41.31735028,-80.76109643
05/07/2020,US,WV,Tucker,4,0,0,4,39.11240885,-79.57053576
05/07/2020,US,CA,Tulare,916,41,0,875,36.22026558,-118.8020203
05/07/2020,US,OK,Tulsa,653,36,0,617,36.11939621,-95.94013939
05/07/2020,US,MS,Tunica,37,2,0,35,34.64967704,-90.37481167
05/07/2020,US,CA,Tuolumne,2,0,0,2,38.02644018,-119.9525093
05/07/2020,US,GA,Turner,71,10,0,61,31.71612656,-83.62069378
05/07/2020,US,SD,Turner,18,0,0,18,43.3109081,-97.14865776
05/07/2020,US,AL,Tuscaloosa,248,4,0,244,33.28726072,-87.52556818
05/07/2020,US,OH,Tuscarawas,144,1,0,143,40.44214695,-81.47226262
05/07/2020,US,MI,Tuscola,118,16,0,102,43.46606813,-83.41897025
05/07/2020,US,GA,Twiggs,8,0,0,8,32.67435595,-83.43078662
05/07/2020,US,ID,Twin Falls,231,11,0,220,42.35440512,-114.6685381
05/07/2020,US,TX,Tyler,7,0,0,7,30.77031716,-94.37690895
05/07/2020,US,WV,Tyler,3,0,0,3,39.46811972,-80.88772676
05/07/2020,US,NC,Tyrrell,4,0,0,4,35.87147226,-76.17055253
05/07/2020,US,WY,Uinta,8,0,0,8,41.2878183,-110.54757820000002
05/07/2020,US,NY,Ulster,1383,49,0,1334,41.89027881,-74.26252104
05/07/2020,US,OR,Umatilla,77,1,0,76,45.59073056,-118.7353826
05/07/2020,US,AL,Unassigned,0,0,0,0,,
05/07/2020,US,AK,Unassigned,0,0,0,0,,
05/07/2020,US,AZ,Unassigned,0,1,0,-1,,
05/07/2020,US,AR,Unassigned,145,0,0,145,,
05/07/2020,US,CA,Unassigned,0,2,0,-2,,
05/07/2020,US,CO,Unassigned,164,3,0,161,,
05/07/2020,US,CT,Unassigned,305,2,0,303,,
05/07/2020,US,DE,Unassigned,36,0,0,36,,
05/07/2020,US,FL,Unassigned,31,0,0,31,,
05/07/2020,US,GA,Unassigned,528,0,0,528,,
05/07/2020,US,HI,Unassigned,0,0,0,0,,
05/07/2020,US,ID,Unassigned,0,0,0,0,,
05/07/2020,US,IL,Unassigned,105,0,0,105,,
05/07/2020,US,IN,Unassigned,0,113,0,-113,,
05/07/2020,US,IA,Unassigned,13,0,0,13,,
05/07/2020,US,KS,Unassigned,0,0,0,0,,
05/07/2020,US,KY,Unassigned,41,0,0,41,,
05/07/2020,US,LA,Unassigned,63,74,0,-11,,
05/07/2020,US,ME,Unassigned,0,0,0,0,,
05/07/2020,US,MD,Unassigned,0,78,0,-78,,
05/07/2020,US,MA,Unassigned,326,3,0,323,,
05/07/2020,US,MI,Unassigned,13,1,0,12,,
05/07/2020,US,MN,Unassigned,11,0,0,11,,
05/07/2020,US,MS,Unassigned,0,0,0,0,,
05/07/2020,US,MO,Unassigned,0,0,0,0,,
05/07/2020,US,MT,Unassigned,0,0,0,0,,
05/07/2020,US,NE,Unassigned,0,11,0,-11,,
05/07/2020,US,NV,Unassigned,0,9,0,-9,,
05/07/2020,US,NH,Unassigned,20,32,0,-12,,
05/07/2020,US,NJ,Unassigned,594,0,0,594,,
05/07/2020,US,NM,Unassigned,0,0,0,0,,
05/07/2020,US,NY,Unassigned,0,0,0,0,,
05/07/2020,US,NC,Unassigned,0,0,0,0,,
05/07/2020,US,ND,Unassigned,0,6,0,-6,,
05/07/2020,US,OH,Unassigned,0,0,0,0,,
05/07/2020,US,OK,Unassigned,0,0,0,0,,
05/07/2020,US,OR,Unassigned,0,0,0,0,,
05/07/2020,US,PA,Unassigned,0,0,0,0,,
05/07/2020,US,RI,Unassigned,1686,370,0,1316,,
05/07/2020,US,SC,Unassigned,0,0,0,0,,
05/07/2020,US,SD,Unassigned,0,5,0,-5,,
05/07/2020,US,TN,Unassigned,76,1,0,75,,
05/07/2020,US,TX,Unassigned,0,0,0,0,,
05/07/2020,US,UT,Unassigned,0,0,0,0,,
05/07/2020,US,VT,Unassigned,4,0,0,4,,
05/07/2020,US,VA,Unassigned,0,0,0,0,,
05/07/2020,US,WA,Unassigned,61,0,0,61,,
05/07/2020,US,WV,Unassigned,0,0,0,0,,
05/07/2020,US,WI,Unassigned,0,0,0,0,,
05/07/2020,US,WY,Unassigned,0,6,0,-6,,
05/07/2020,US,TN,Unicoi,2,0,0,2,36.10890856,-82.43709629
05/07/2020,US,AR,Union,67,1,0,66,33.16887091,-92.59746952
05/07/2020,US,FL,Union,5,0,0,5,30.04412971,-82.37497443
05/07/2020,US,GA,Union,32,1,0,31,34.82995757,-83.98967069
05/07/2020,US,IL,Union,48,1,0,47,37.47119609,-89.25548938
05/07/2020,US,IN,Union,8,0,0,8,39.62550777,-84.92497066
05/07/2020,US,IA,Union,1,0,0,1,41.0277278,-94.24234847
05/07/2020,US,KY,Union,10,0,0,10,37.66166713,-87.94300009
05/07/2020,US,LA,Union,148,7,0,141,32.83121059,-92.3749373
05/07/2020,US,MS,Union,40,2,0,38,34.49162015,-89.00776006
05/07/2020,US,NJ,Union,13604,800,0,12804,40.65835409,-74.30680092
05/07/2020,US,NM,Union,3,0,0,3,36.48126404,-103.4709624
05/07/2020,US,NC,Union,278,15,0,263,34.98960527,-80.52955873
05/07/2020,US,OH,Union,26,0,0,26,40.30016061,-83.37239023
05/07/2020,US,OR,Union,4,0,0,4,45.30915495,-118.0068979
05/07/2020,US,PA,Union,39,1,0,38,40.96188846,-77.05996014
05/07/2020,US,SC,Union,26,0,0,26,34.68835752,-81.61730349
05/07/2020,US,SD,Union,46,0,0,46,42.83112163,-96.6557828
05/07/2020,US,TN,Union,3,0,0,3,36.28590426,-83.83651902
05/07/2020,US,TX,Upshur,16,0,0,16,32.73706798,-94.93999853
05/07/2020,US,WV,Upshur,5,0,0,5,38.89285061,-80.23689136
05/07/2020,US,GA,Upson,245,23,0,222,32.87920671,-84.30024826
05/07/2020,US,UT,Utah,1210,10,0,1200,40.1166722,-111.6657662
05/07/2020,US,TX,Uvalde,6,0,0,6,29.35739637,-99.76229172
05/07/2020,US,TX,Val Verde,13,0,0,13,29.89149232,-101.1525205
05/07/2020,US,NM,Valencia,55,1,0,54,34.71669834,-106.8103733
05/07/2020,US,ID,Valley,2,0,0,2,44.76728382,-115.5676773
05/07/2020,US,NE,Valley,1,0,0,1,41.56730777,-98.98197724
05/07/2020,US,AR,Van Buren,28,2,0,26,35.58095779,-92.51295036
05/07/2020,US,IA,Van Buren,8,0,0,8,40.75326764,-91.95017958
05/07/2020,US,MI,Van Buren,68,2,0,66,42.25190229,-86.01939087
05/07/2020,US,TN,Van Buren,2,0,0,2,35.69864497,-85.45221699
05/07/2020,US,OH,Van Wert,3,0,0,3,40.8554138,-84.59111700000003
05/07/2020,US,TX,Van Zandt,18,1,0,17,32.56483801,-95.83766469
05/07/2020,US,NC,Vance,120,10,0,110,36.36880673,-78.40670845
05/07/2020,US,IN,Vanderburgh,163,2,0,161,38.02658833,-87.58763124
05/07/2020,US,PA,Venango,7,0,0,7,41.40323442,-79.75845449
05/07/2020,US,CA,Ventura,608,19,0,589,34.44465746,-119.0910613
05/07/2020,US,IL,Vermilion,22,1,0,21,40.18417171,-87.73384359
05/07/2020,US,LA,Vermilion,40,2,0,38,29.83517605,-92.30292538
05/07/2020,US,IN,Vermillion,7,0,0,7,39.8523352,-87.46160542
05/07/2020,US,LA,Vernon,17,2,0,15,31.10884837,-93.18153838
05/07/2020,US,MO,Vernon,5,0,0,5,37.8457799,-94.34127305
05/07/2020,US,WI,Vernon,2,0,0,2,43.59422667,-90.8324691
05/07/2020,US,TX,Victoria,146,5,0,141,28.79780988,-96.96813006
05/07/2020,US,IN,Vigo,73,6,0,67,39.42944561,-87.39169027
05/07/2020,US,WI,Vilas,4,0,0,4,46.05467334,-89.51719204
05/07/2020,US,OH,Vinton,8,0,0,8,39.25208988,-82.4831444
05/07/2020,US,VA,Virginia Beach,445,15,0,430,36.73285734,-76.04566934
05/07/2020,US,FL,Volusia,526,27,0,499,29.05858895,-81.18263252
05/07/2020,US,IL,Wabash,1,0,0,1,38.44272901,-87.84922065
05/07/2020,US,IN,Wabash,63,2,0,61,40.84704239,-85.79328272
05/07/2020,US,MN,Wabasha,10,0,0,10,44.28424356,-92.23121312
05/07/2020,US,KS,Wabaunsee,27,0,0,27,38.95471985,-96.20350509
05/07/2020,US,MN,Wadena,3,0,0,3,46.58589171,-94.96968506
05/07/2020,US,OK,Wagoner,123,15,0,108,35.96024096,-95.51911308
05/07/2020,US,WA,Wahkiakum,2,0,0,2,46.29180039999999,-123.4250831
05/07/2020,US,NC,Wake,958,21,0,937,35.78879266,-78.65249174
05/07/2020,US,FL,Wakulla,29,1,0,28,30.16548905,-84.39895211
05/07/2020,US,ME,Waldo,49,13,0,36,44.4858305,-69.12061935
05/07/2020,US,AL,Walker,101,0,0,101,33.80270512,-87.30027177
05/07/2020,US,GA,Walker,61,0,0,61,34.73376362,-85.30165174
05/07/2020,US,TX,Walker,303,2,0,301,30.73872995,-95.57440968
05/07/2020,US,WA,Walla Walla,96,0,0,96,46.23040051,-118.4775539
05/07/2020,US,TX,Waller,36,0,0,36,30.01058447,-95.99011759
05/07/2020,US,OR,Wallowa,1,0,0,1,45.57894064,-117.18353799999998
05/07/2020,US,ND,Walsh,7,0,0,7,48.36876964,-97.72574783
05/07/2020,US,MS,Walthall,36,0,0,36,31.14971548,-90.10446654
05/07/2020,US,FL,Walton,51,1,0,50,30.64204028,-86.16935664
05/07/2020,US,GA,Walton,143,5,0,138,33.78017694,-83.73552314
05/07/2020,US,SD,Walworth,5,0,0,5,45.43019636,-100.0307514
05/07/2020,US,WI,Walworth,215,9,0,206,42.66858202,-88.54163073
05/07/2020,US,IA,Wapello,125,0,0,125,41.03064984,-92.40954728
05/07/2020,US,ND,Ward,25,1,0,24,48.22390169,-101.5436763
05/07/2020,US,GA,Ware,145,13,0,132,31.05449097,-82.42224148
05/07/2020,US,GA,Warren,13,0,0,13,33.41146451,-82.67795848
05/07/2020,US,IL,Warren,88,0,0,88,40.84925021,-90.6147432
05/07/2020,US,IN,Warren,12,1,0,11,40.34728141,-87.35602659
05/07/2020,US,IA,Warren,34,0,0,34,41.33559454,-93.56007641
05/07/2020,US,KY,Warren,447,1,0,446,36.99903045,-86.42672751
05/07/2020,US,MS,Warren,90,2,0,88,32.35810271,-90.83352619
05/07/2020,US,MO,Warren,26,0,0,26,38.76529479,-91.16124662
05/07/2020,US,NJ,Warren,993,94,0,899,40.85951833,-74.99556527
05/07/2020,US,NY,Warren,193,0,0,193,43.56173026,-73.8433699
05/07/2020,US,NC,Warren,18,0,0,18,36.39728256,-78.10652228
05/07/2020,US,OH,Warren,179,12,0,167,39.42581994,-84.16557457
05/07/2020,US,PA,Warren,1,0,0,1,41.81304978,-79.26969577
05/07/2020,US,TN,Warren,10,0,0,10,35.6728299,-85.77969117
05/07/2020,US,VA,Warren,68,0,0,68,38.90847745,-78.20280433
05/07/2020,US,IN,Warrick,110,18,0,92,38.08922676,-87.2716085
05/07/2020,US,UT,Wasatch,170,1,0,169,40.33110236,-111.1691419
05/07/2020,US,OR,Wasco,14,1,0,13,45.16292781,-121.1670954
05/07/2020,US,MN,Waseca,7,0,0,7,44.02211116,-93.58720034
05/07/2020,US,WY,Washakie,8,0,0,8,43.90451606,-107.68018700000002
05/07/2020,US,WI,Washburn,1,0,0,1,45.89838588,-91.79050449
05/07/2020,US,AL,Washington,42,2,0,40,31.4092794,-88.20689944
05/07/2020,US,AR,Washington,94,3,0,91,35.976844,-94.21800746
05/07/2020,US,CO,Washington,9,0,0,9,39.97015535,-103.202587
05/07/2020,US,FL,Washington,12,0,0,12,30.61359259,-85.66002461
05/07/2020,US,GA,Washington,46,1,0,45,32.96711864,-82.79357039
05/07/2020,US,ID,Washington,1,0,0,1,44.45275475,-116.7847688
05/07/2020,US,IL,Washington,15,0,0,15,38.35309213,-89.40982703
05/07/2020,US,IN,Washington,45,1,0,44,38.60219804,-86.1049363
05/07/2020,US,IA,Washington,152,7,0,145,41.33577126,-91.71725711
05/07/2020,US,KS,Washington,0,0,0,0,39.78420784,-97.0875323
05/07/2020,US,KY,Washington,5,0,0,5,37.75599461,-85.17407732
05/07/2020,US,LA,Washington,298,24,0,274,30.85288548,-90.03866652
05/07/2020,US,ME,Washington,2,0,0,2,45.01607142,-67.62813524
05/07/2020,US,MD,Washington,251,7,0,244,39.60835778,-77.82002295
05/07/2020,US,MN,Washington,181,12,0,169,45.03864533,-92.88429635
05/07/2020,US,MS,Washington,80,3,0,77,33.28392041,-90.94196237
05/07/2020,US,MO,Washington,9,1,0,8,37.96130078,-90.87948158
05/07/2020,US,NE,Washington,22,1,0,21,41.52815707,-96.22019892
05/07/2020,US,NY,Washington,189,8,0,181,43.31153794,-73.43043448
05/07/2020,US,NC,Washington,25,3,0,22,35.83810081,-76.57299037
05/07/2020,US,OH,Washington,106,16,0,90,39.45690571,-81.49121382
05/07/2020,US,OK,Washington,283,23,0,260,36.71380786,-95.90514104
05/07/2020,US,OR,Washington,537,12,0,525,45.55972701,-123.0955257
05/07/2020,US,PA,Washington,121,2,0,119,40.19208869,-80.24582867
05/07/2020,US,RI,Washington,363,0,0,363,41.45961631,-71.61435303
05/07/2020,US,TN,Washington,59,0,0,59,36.29472368,-82.49454720000001
05/07/2020,US,TX,Washington,150,18,0,132,30.21498498,-96.40946246
05/07/2020,US,VT,Washington,36,1,0,35,44.27343241,-72.61604978
05/07/2020,US,VA,Washington,40,3,0,37,36.72341572,-81.95666289
05/07/2020,US,WI,Washington,107,4,0,103,43.36863664,-88.22974712
05/07/2020,US,OK,Washita,0,0,0,0,35.29071824,-98.99180434
05/07/2020,US,NV,Washoe,1022,37,0,985,40.66562265,-119.6631594
05/07/2020,US,MI,Washtenaw,1129,77,0,1052,42.253105,-83.83853204
05/07/2020,US,NC,Watauga,9,0,0,9,36.23103603,-81.70033724
05/07/2020,US,MN,Watonwan,15,0,0,15,43.97823903,-94.61413846
05/07/2020,US,WI,Waukesha,374,22,0,352,43.01833055,-88.30431188
05/07/2020,US,WI,Waupaca,10,1,0,9,44.47068056,-88.96534501
05/07/2020,US,WI,Waushara,4,0,0,4,44.11324419,-89.24317107
05/07/2020,US,GA,Wayne,13,0,0,13,31.5521809,-81.91894878
05/07/2020,US,IL,Wayne,2,0,0,2,38.42955355,-88.42586459
05/07/2020,US,IN,Wayne,44,3,0,41,39.8633444,-85.01044989
05/07/2020,US,IA,Wayne,1,0,0,1,40.73969028,-93.32752197
05/07/2020,US,KY,Wayne,8,0,0,8,36.80310688,-84.8251971
05/07/2020,US,MI,Wayne,17571,1973,0,15598,42.28098405,-83.281255
05/07/2020,US,MS,Wayne,26,0,0,26,31.64135687,-88.69573913
05/07/2020,US,NE,Wayne,1,0,0,1,42.20934475,-97.11926964
05/07/2020,US,NY,Wayne,78,2,0,76,43.15494365,-77.02976528
05/07/2020,US,NC,Wayne,688,12,0,676,35.36438125,-78.00027268
05/07/2020,US,OH,Wayne,173,36,0,137,40.82925852,-81.88844833
05/07/2020,US,PA,Wayne,110,5,0,105,41.64938475,-75.29956506
05/07/2020,US,TN,Wayne,4,0,0,4,35.23868267,-87.78644456
05/07/2020,US,WV,Wayne,91,7,0,84,38.14901357,-82.42287994
05/07/2020,US,VA,Waynesboro,16,0,0,16,38.06451466,-78.90293905
05/07/2020,US,TN,Weakley,24,0,0,24,36.29896232,-88.71990865
05/07/2020,US,TX,Webb,400,17,0,383,27.7610369,-99.33237355
05/07/2020,US,UT,Weber-Morgan,173,2,0,171,41.27116049,-111.9145117
05/07/2020,US,GA,Webster,10,2,0,8,32.04066113,-84.54742852
05/07/2020,US,IA,Webster,8,0,0,8,42.42853483,-94.17987389
05/07/2020,US,KY,Webster,26,0,0,26,37.52168356,-87.67989953
05/07/2020,US,LA,Webster,96,4,0,92,32.70847669,-93.33121835
05/07/2020,US,MS,Webster,21,1,0,20,33.61300486,-89.28392912
05/07/2020,US,MO,Webster,15,0,0,15,37.2813734,-92.876329
05/07/2020,US,NE,Webster,5,0,0,5,40.17642643,-98.50019851
05/07/2020,US,CO,Weld,1988,109,0,1879,40.55499405,-104.3929621
05/07/2020,US,IN,Wells,7,0,0,7,40.72934187,-85.22132966
05/07/2020,US,ND,Wells,2,0,0,2,47.58614526,-99.65904998
05/07/2020,US,LA,West Baton Rouge,118,24,0,94,30.46058217,-91.30989571
05/07/2020,US,LA,West Carroll,4,0,0,4,32.78550125,-91.461201
05/07/2020,US,LA,West Feliciana,158,4,0,154,30.87882871,-91.4148538
05/07/2020,US,NY,Westchester,30426,1167,0,29259,41.16278376,-73.75741653
05/07/2020,US,PA,Westmoreland,409,29,0,380,40.31377979999999,-79.46615476
05/07/2020,US,VA,Westmoreland,30,0,0,30,38.11021557,-76.80213247
05/07/2020,US,WV,Wetzel,3,0,0,3,39.6065771,-80.64016540000001
05/07/2020,US,MI,Wexford,9,2,0,7,44.33853602,-85.57712739
05/07/2020,US,TX,Wharton,40,0,0,40,29.27765923,-96.22319248
05/07/2020,US,WA,Whatcom,324,30,0,294,48.82227976,-121.7490018
05/07/2020,US,MT,Wheatland,1,0,0,1,46.46652491,-109.8464636
05/07/2020,US,GA,Wheeler,5,0,0,5,32.12009104,-82.72574721
05/07/2020,US,TX,Wheeler,12,0,0,12,35.40114335,-100.2699514
05/07/2020,US,AR,White,35,1,0,34,35.25688493,-91.74908296
05/07/2020,US,GA,White,83,1,0,82,34.64624278,-83.74905525
05/07/2020,US,IL,White,2,0,0,2,38.08706198,-88.17657461
05/07/2020,US,IN,White,106,0,0,106,40.74911165,-86.86492015
05/07/2020,US,TN,White,15,0,0,15,35.92929884,-85.45591799
05/07/2020,US,NV,White Pine,3,0,0,3,39.44157041,-114.899966
05/07/2020,US,IL,Whiteside,98,6,0,92,41.75509713,-89.91556058
05/07/2020,US,GA,Whitfield,135,6,0,129,34.80987459,-84.96093476
05/07/2020,US,IN,Whitley,22,1,0,21,41.13863784,-85.50791236
05/07/2020,US,KY,Whitley,11,0,0,11,36.75700531,-84.14541217
05/07/2020,US,WA,Whitman,14,0,0,14,46.90022523,-117.5241763
05/07/2020,US,TX,Wichita,70,2,0,68,33.98842886,-98.7041034
05/07/2020,US,MD,Wicomico,517,11,0,506,38.37301947,-75.62705831
05/07/2020,US,TX,Wilbarger,2,0,0,2,34.07945812,-99.24178437
05/07/2020,US,AL,Wilcox,73,4,0,69,31.98773215,-87.30891118
05/07/2020,US,GA,Wilcox,90,12,0,78,31.97496928,-83.43438555
05/07/2020,US,GA,Wilkes,26,0,0,26,33.78290391,-82.74286107
05/07/2020,US,NC,Wilkes,147,1,0,146,36.2084135,-81.16232895
05/07/2020,US,MN,Wilkin,11,3,0,8,46.35721532,-96.4684375
05/07/2020,US,GA,Wilkinson,41,2,0,39,32.80291082,-83.17140684
05/07/2020,US,MS,Wilkinson,72,7,0,65,31.16078225,-91.31018819
05/07/2020,US,IL,Will,3332,189,0,3143,41.44619267,-87.97862712
05/07/2020,US,TX,Willacy,13,1,0,12,26.47411727,-97.61535848
05/07/2020,US,ND,Williams,13,0,0,13,48.34522353,-103.4793387
05/07/2020,US,OH,Williams,42,1,0,41,41.56052014,-84.58429552
05/07/2020,US,SC,Williamsburg,100,4,0,96,33.62190129,-79.72767442
05/07/2020,US,VA,Williamsburg,27,2,0,25,37.28131268,-76.70905141
05/07/2020,US,IL,Williamson,40,0,0,40,37.73033511,-88.92994027
05/07/2020,US,TN,Williamson,436,10,0,426,35.89099229,-86.89281867
05/07/2020,US,TX,Williamson,341,12,0,329,30.64655664,-97.6004854
05/07/2020,US,KS,Wilson,1,0,0,1,37.55937174,-95.74323255
05/07/2020,US,NC,Wilson,192,8,0,184,35.70625477,-77.917978
05/07/2020,US,TN,Wilson,287,7,0,280,36.15496772,-86.29775884
05/07/2020,US,TX,Wilson,34,4,0,30,29.1732598,-98.08693082
05/07/2020,US,VA,Winchester,56,0,0,56,39.17054517,-78.17325058
05/07/2020,US,CT,Windham,242,4,0,238,41.82972709,-71.98182316
05/07/2020,US,VT,Windham,73,3,0,70,42.986982,-72.71268875
05/07/2020,US,VT,Windsor,44,2,0,42,43.58010937,-72.58595157
05/07/2020,US,TX,Winkler,3,0,0,3,31.85008651,-103.0485163
05/07/2020,US,LA,Winn,47,2,0,45,31.94449367,-92.63789413
05/07/2020,US,IL,Winnebago,696,20,0,676,42.33641854,-89.16085327
05/07/2020,US,IA,Winnebago,3,0,0,3,43.37751174,-93.73407298
05/07/2020,US,WI,Winnebago,85,1,0,84,44.06886922,-88.64477096
05/07/2020,US,IA,Winneshiek,18,0,0,18,43.29094334,-91.84422722
05/07/2020,US,MN,Winona,68,15,0,53,43.98772283,-91.78081305
05/07/2020,US,AL,Winston,17,0,0,17,34.15030532,-87.37325922
05/07/2020,US,MS,Winston,53,0,0,53,33.08747908,-89.03391385
05/07/2020,US,WV,Wirt,3,0,0,3,39.02775007,-81.37473928
05/07/2020,US,TX,Wise,28,2,0,26,33.21570665,-97.65460265
05/07/2020,US,VA,Wise,22,1,0,21,36.9746148,-82.62410519
05/07/2020,US,OH,Wood,210,27,0,183,41.36224827,-83.62285108
05/07/2020,US,TX,Wood,11,0,0,11,32.78722382,-95.38236368
05/07/2020,US,WV,Wood,42,2,0,40,39.20967886,-81.5162836
05/07/2020,US,WI,Wood,2,0,0,2,44.45537896,-90.04158336
05/07/2020,US,IA,Woodbury,1323,4,0,1319,42.38979414,-96.0459439
05/07/2020,US,IL,Woodford,15,1,0,14,40.78579374,-89.20973757
05/07/2020,US,KY,Woodford,17,0,0,17,38.04178222,-84.7417556
05/07/2020,US,AR,Woodruff,1,0,0,1,35.18902527,-91.2439489
05/07/2020,US,OK,Woods,3,0,0,3,36.76705782,-98.86573064
05/07/2020,US,KS,Woodson,6,0,0,6,37.8865336,-95.74006277
05/07/2020,US,OK,Woodward,1,0,0,1,36.42316318,-99.26283045
05/07/2020,US,MD,Worcester,86,3,0,83,38.21274277,-75.33200012
05/07/2020,US,MA,Worcester,6992,365,0,6627,42.35026951,-71.90493363
05/07/2020,US,GA,Worth,175,12,0,163,31.55162306,-83.85090513
05/07/2020,US,IA,Worth,1,0,0,1,43.37750768,-93.26087602
05/07/2020,US,MO,Worth,1,0,0,1,40.47945588,-94.42328751
05/07/2020,US,IA,Wright,5,0,0,5,42.73305373,-93.73515113
05/07/2020,US,MN,Wright,69,1,0,68,45.17297924,-93.96234781
05/07/2020,US,MO,Wright,10,0,0,10,37.27029221,-92.46914488
05/07/2020,US,OH,Wyandot,24,2,0,22,40.84339621,-83.30734173
05/07/2020,US,KS,Wyandotte,910,64,0,846,39.11727348,-94.76378225
05/07/2020,US,NY,Wyoming,70,5,0,65,42.70145109,-78.22199579
05/07/2020,US,PA,Wyoming,27,2,0,25,41.51955538,-76.01074915
05/07/2020,US,WV,Wyoming,1,0,0,1,37.612327,-81.54511071
05/07/2020,US,VA,Wythe,12,1,0,11,36.91582035,-81.07834059
05/07/2020,US,NC,Yadkin,27,1,0,26,36.16222629,-80.66239436
05/07/2020,US,WA,Yakima,1449,52,0,1397,46.45738486,-120.7380126
05/07/2020,US,MS,Yalobusha,23,0,0,23,34.02824175,-89.70762049999998
05/07/2020,US,OR,Yamhill,42,7,0,35,45.23330449,-123.3086963
05/07/2020,US,NC,Yancey,1,0,0,1,35.90079156,-82.31237181
05/07/2020,US,SD,Yankton,29,0,0,29,43.00924485,-97.39467635
05/07/2020,US,NY,Yates,19,1,0,18,42.63505484,-77.10369919
